pesq,stoi,snr,mcd,sc,mse
1.0637553930282593,0.36127618083398416,-5.2915072,36.54954,1.4363931,0.043996636
1.0734812021255493,0.3827738274357835,-5.4120865,26.660637,1.4756576,0.043996636
1.9770290851593018,0.8658088554751084,12.063101,16.230297,0.22496295,0.043996636
1.1319724321365356,0.6353243393302345,-0.68605435,17.570244,0.7466309,0.043996636
1.0662635564804077,0.46789254387646645,-5.05464,23.977394,1.408126,0.043996636
1.0743821859359741,0.3838919118915739,-5.4231157,26.56427,1.4766761,0.043996636
1.5532901287078857,0.7721496802157687,8.374914,14.598324,0.32679015,0.043996636
2.0915279388427734,0.8636636425989994,11.706388,18.486893,0.23291872,0.043996636
1.9305813312530518,0.8529057175517093,11.860189,15.81549,0.22965612,0.043996636
1.339206576347351,0.7028912035751816,6.0872464,20.950474,0.410552,0.043996636
1.0728126764297485,0.295303918904749,-5.4762406,28.03472,1.4901966,0.043996636
1.0740498304367065,0.40668205067035773,-5.3985496,28.297253,1.4627241,0.043996636
1.9429914951324463,0.8539768319391041,11.85068,15.583906,0.22986831,0.043996636
1.2257449626922607,0.690875573839915,4.1179667,15.380296,0.4733619,0.043996636
1.0723901987075806,0.3987666292433282,-5.3848305,26.62487,1.467895,0.043996636
1.7715052366256714,0.8238537350403261,10.065221,14.495284,0.2780003,0.043996636
1.9741129875183105,0.86411673079265,12.043858,16.112553,0.22600517,0.043996636
1.232866644859314,0.6843472289228341,3.8060796,15.590173,0.48206466,0.043996636
1.9806442260742188,0.8652359757525687,12.070629,16.19937,0.22517781,0.043996636
1.9573168754577637,0.8678756597174683,12.092799,16.247206,0.22386226,0.043996636
1.9632651805877686,0.8681961358549066,12.095295,16.227215,0.22371042,0.043996636
1.9683895111083984,0.8678494496998035,12.095886,16.23103,0.22367384,0.043996636
1.9650158882141113,0.8675463685043199,12.094009,16.246548,0.22378372,0.043996636
1.9571037292480469,0.8668353219575097,12.075342,16.282055,0.22458558,0.043996636
1.954573154449463,0.8680476668945235,12.091499,16.244892,0.2239532,0.043996636
1.9579050540924072,0.8683071771779426,12.092687,16.239822,0.22385442,0.043996636
1.9534885883331299,0.8674201826806707,12.088247,16.25927,0.22406082,0.043996636
1.965430498123169,0.8674203759822858,12.093372,16.247707,0.22379024,0.043996636
1.9653295278549194,0.8671478327859723,12.092201,16.25373,0.22384751,0.043996636
1.9524502754211426,0.8655727272662732,12.0706215,16.293495,0.22466801,0.043996636
1.954028606414795,0.8686024137968724,12.093746,16.21605,0.22380967,0.043996636
1.9672589302062988,0.8675437862311234,12.094273,16.242393,0.22373225,0.043996636
1.9590667486190796,0.8663921733053411,12.06941,16.295536,0.22485195,0.043996636
1.9650368690490723,0.8676891290894286,12.093469,16.243385,0.22378552,0.043996636
1.964310646057129,0.868211060487009,12.095785,16.226164,0.22370122,0.043996636
1.9602574110031128,0.867646906000759,12.089216,16.261877,0.22401363,0.043996636
1.953296184539795,0.8684072215319626,12.096638,16.225891,0.22373371,0.043996636
1.960802435874939,0.8682750555983368,12.094023,16.232658,0.22379799,0.043996636
1.9571129083633423,0.8683355697162853,12.097237,16.224243,0.22368813,0.043996636
1.965776801109314,0.8667516767171559,12.089691,16.25784,0.22391792,0.043996636
1.9560327529907227,0.8685217379985049,12.093187,16.230968,0.2238786,0.043996636
1.9565930366516113,0.8681543066872472,12.09437,16.23555,0.22378919,0.043996636
1.9628870487213135,0.8678867179319638,12.09478,16.243269,0.2237684,0.043996636
1.9561004638671875,0.8678856431645131,12.091336,16.25053,0.22397554,0.043996636
1.9637291431427002,0.8680074407148902,12.095237,16.238281,0.22373717,0.043996636
1.9591825008392334,0.8652603583419695,12.077212,16.288246,0.22437434,0.043996636
1.960921049118042,0.8681020166619278,12.095584,16.23557,0.22373457,0.043996636
1.960848093032837,0.8683941819588963,12.093478,16.22438,0.22384036,0.043996636
1.9640283584594727,0.8673981457459267,12.093286,16.25275,0.22381374,0.043996636
1.9636483192443848,0.8679497882663557,12.094641,16.237732,0.22374368,0.043996636
1.963684320449829,0.867651540013306,12.09487,16.245728,0.22376248,0.043996636
1.9586148262023926,0.868712577638405,12.095895,16.206047,0.22375415,0.043996636
1.9677090644836426,0.8691661337619394,12.098997,16.200949,0.22368303,0.043996636
1.9698195457458496,0.868922461921228,12.098302,16.21532,0.22373995,0.043996636
1.9671473503112793,0.869266104830937,12.095692,16.197647,0.2237802,0.043996636
1.9678118228912354,0.8692619387308784,12.099613,16.193356,0.2236892,0.043996636
1.973219633102417,0.8693520825979579,12.097882,16.213947,0.22377674,0.043996636
1.965526819229126,0.8692635691936172,12.1002,16.193752,0.22363646,0.043996636
1.970980167388916,0.8692220521872547,12.096376,16.19632,0.22378902,0.043996636
1.9678738117218018,0.8691463937022327,12.098207,16.192894,0.22370113,0.043996636
1.9663817882537842,0.8684346617028817,12.093899,16.223173,0.2238082,0.043996636
1.9637877941131592,0.8691339539646238,12.09659,16.19506,0.2237286,0.043996636
1.9702041149139404,0.8688924575276636,12.095604,16.22003,0.22381322,0.043996636
1.9696153402328491,0.8692044534729154,12.097864,16.200806,0.22373506,0.043996636
1.9706544876098633,0.8691434950096453,12.095789,16.212154,0.22382104,0.043996636
1.970334529876709,0.8690359255449751,12.095444,16.19415,0.2237816,0.043996636
1.9718282222747803,0.8694689878471548,12.096083,16.198511,0.2238104,0.043996636
1.9700409173965454,0.869412957326358,12.094197,16.195555,0.22384377,0.043996636
1.9699432849884033,0.8691761704458415,12.096916,16.203672,0.22376809,0.043996636
1.9667160511016846,0.8690712825025628,12.097889,16.198254,0.22371295,0.043996636
1.969944715499878,0.8690653544652027,12.09812,16.209969,0.22374086,0.043996636
1.9682936668395996,0.8688195828787733,12.096769,16.216171,0.2237372,0.043996636
1.967642068862915,0.8689692984233346,12.099095,16.200987,0.22367424,0.043996636
1.96543288230896,0.8693181337185295,12.097646,16.187635,0.22370827,0.043996636
1.9716322422027588,0.8690828580375437,12.097713,16.202183,0.22377136,0.043996636
1.9665113687515259,0.8690695810857431,12.098168,16.193401,0.22369418,0.043996636
1.9688353538513184,0.869145241506029,12.097296,16.205612,0.22372821,0.043996636
1.969787836074829,0.870185172016784,12.081777,16.181702,0.22411156,0.043996636
1.9653466939926147,0.869297602163229,12.096142,16.190914,0.22374798,0.043996636
1.960849642753601,0.8692735190541006,12.094636,16.191175,0.22375077,0.043996636
1.9642791748046875,0.8694214339717585,12.095247,16.186413,0.22377397,0.043996636
1.9695308208465576,0.8691401289634618,12.097677,16.207767,0.22376229,0.043996636
1.9635577201843262,0.8690987874373456,12.099659,16.19196,0.22363205,0.043996636
1.9701197147369385,0.8691597201655628,12.098911,16.202606,0.22371094,0.043996636
1.9706175327301025,0.8693540525672206,12.088461,16.192827,0.22395077,0.043996636
2.2696163654327393,0.9220584264542561,14.677124,18.613125,0.19049406,0.043996636
2.2951085567474365,0.9252996740150575,14.683157,18.649736,0.19070068,0.043996636
2.2830114364624023,0.9252462005021906,14.678471,18.66675,0.19058038,0.043996636
2.2831342220306396,0.9252172014629217,14.677859,18.661098,0.19058573,0.043996636
2.2928249835968018,0.9254292158325567,14.681869,18.65156,0.19067563,0.043996636
2.2907609939575195,0.9254244289789179,14.679678,18.65583,0.19065374,0.043996636
2.293726682662964,0.9252839015473799,14.678453,18.649878,0.19068432,0.043996636
2.282689332962036,0.9249900011444214,14.677988,18.667728,0.1905614,0.043996636
2.2876224517822266,0.9255198338787486,14.679457,18.656929,0.1906184,0.043996636
2.290703535079956,0.9254410064471891,14.680377,18.655891,0.19063692,0.043996636
2.2907822132110596,0.9254013177244447,14.679897,18.655687,0.19063495,0.043996636
2.2891933917999268,0.9253669164022558,14.678631,18.65814,0.19060679,0.043996636
2.2929978370666504,0.9253904201472068,14.680321,18.654305,0.190683,0.043996636
2.2929141521453857,0.9253997161380065,14.681615,18.652332,0.19063808,0.043996636
2.2860372066497803,0.92533345209599,14.677921,18.657257,0.19061297,0.043996636
2.2882957458496094,0.9254013121739628,14.677284,18.652378,0.19063266,0.043996636
2.2830793857574463,0.9246898206376054,14.677555,18.664207,0.1905572,0.043996636
2.287950038909912,0.9252967846070278,14.677424,18.657932,0.19060418,0.043996636
2.2869508266448975,0.9254320171425537,14.679129,18.659512,0.19060054,0.043996636
2.289651393890381,0.9254228969153601,14.679058,18.655382,0.19061466,0.043996636
2.283358097076416,0.924976914809785,14.677919,18.66296,0.19057105,0.043996636
2.2738263607025146,0.9224326997776243,14.679897,18.635338,0.19048455,0.043996636
2.293144941329956,0.9252859768519714,14.680601,18.651371,0.19065028,0.043996636
2.2882025241851807,0.9254853405056039,14.680886,18.656612,0.19059113,0.043996636
2.292304515838623,0.9253719510639558,14.680491,18.658726,0.19065627,0.043996636
2.2942726612091064,0.9254163733534244,14.683199,18.649046,0.190651,0.043996636
2.2915780544281006,0.9253057246040152,14.678871,18.653934,0.19063357,0.043996636
2.28893780708313,0.9254604556578931,14.679875,18.653202,0.19062503,0.043996636
2.292783260345459,0.9253797557396354,14.679566,18.650356,0.19068485,0.043996636
2.2919068336486816,0.9254158130462719,14.680456,18.654125,0.19065014,0.043996636
2.29435658454895,0.9253053761257518,14.6814575,18.651798,0.19069333,0.043996636
2.292645215988159,0.9253386733125637,14.680286,18.65294,0.19065514,0.043996636
2.293036699295044,0.9254573941005789,14.682991,18.657478,0.19063994,0.043996636
2.3079302310943604,0.9244392139909754,14.681557,18.628061,0.19077252,0.043996636
2.3078129291534424,0.9244778929122204,14.683112,18.644749,0.19077873,0.043996636
2.3072500228881836,0.9245122020355828,14.685343,18.64584,0.19074789,0.043996636
2.3056623935699463,0.9245919720630623,14.684734,18.642612,0.1907734,0.043996636
2.3022453784942627,0.9248680834400443,14.684077,18.645657,0.1907523,0.043996636
2.310601234436035,0.9242183843649445,14.683476,18.628178,0.19082135,0.043996636
2.3026442527770996,0.9247493596490851,14.679243,18.634611,0.19074012,0.043996636
2.303952932357788,0.9246403218657754,14.680196,18.632946,0.19076073,0.043996636
2.305145740509033,0.924566238791808,14.681589,18.631538,0.19077043,0.043996636
2.303770065307617,0.9247673743619227,14.68466,18.646301,0.19076063,0.043996636
2.3081977367401123,0.9243802453898845,14.684087,18.63749,0.1907978,0.043996636
2.3020994663238525,0.9248095725068907,14.6806965,18.642702,0.19077815,0.043996636
2.3033576011657715,0.9247339946728368,14.681013,18.64053,0.19077434,0.043996636
2.3043925762176514,0.9247726419862925,14.680765,18.635166,0.19074345,0.043996636
2.302687406539917,0.9248566733009022,14.684142,18.646996,0.19075702,0.043996636
2.307210922241211,0.9244757264004847,14.683405,18.634808,0.19080009,0.043996636
2.305284023284912,0.9244262297210798,14.680658,18.629475,0.19080006,0.043996636
2.305952310562134,0.9245323528740595,14.685675,18.643053,0.19078042,0.043996636
2.304184913635254,0.9246022166992685,14.682367,18.648418,0.19073716,0.043996636
2.303921699523926,0.9245211400324741,14.681455,18.635513,0.19078319,0.043996636
2.3058176040649414,0.9246568590524538,14.684755,18.644497,0.1907579,0.043996636
2.3078975677490234,0.9244373562999376,14.682139,18.635307,0.19079079,0.043996636
2.3036110401153564,0.92454558003982,14.6806345,18.640388,0.19075711,0.043996636
2.3072755336761475,0.9244994701826978,14.684254,18.633774,0.19077131,0.043996636
2.3033833503723145,0.9247866426205353,14.684316,18.650738,0.19076362,0.043996636
2.302201747894287,0.9248064929064381,14.683519,18.63519,0.190742,0.043996636
2.3027074337005615,0.9247476938909368,14.681507,18.63744,0.19073617,0.043996636
2.3031973838806152,0.9246909407928902,14.682307,18.638477,0.19076961,0.043996636
2.300516366958618,0.9247063474361653,14.673094,18.636494,0.19073305,0.043996636
2.2990593910217285,0.9251660680955042,14.68295,18.649635,0.1907278,0.043996636
2.303121328353882,0.9247159112021089,14.68066,18.637154,0.1907774,0.043996636
2.302382469177246,0.9247818837538666,14.680756,18.632402,0.19075143,0.043996636
2.3080594539642334,0.9244251022588796,14.684233,18.632013,0.19078732,0.043996636
1.1847922801971436,0.6459025037399937,-3.1502905,21.492311,1.2536951,0.043996636
1.1999293565750122,0.6519901839565434,-3.0569673,21.05823,1.2406489,0.043996636
1.1844557523727417,0.6424651256608105,-3.3400826,22.507027,1.2787681,0.043996636
1.184314250946045,0.6434889145820128,-3.3974197,23.209286,1.2874323,0.043996636
1.1838371753692627,0.6323863693833989,-3.4080303,23.47672,1.2893647,0.043996636
1.2178627252578735,0.6135288697100727,-2.0057068,20.638834,1.1101112,0.043996636
1.1855963468551636,0.6420681794476648,-3.4054084,23.402073,1.2889003,0.043996636
1.1845136880874634,0.6485659101438971,-3.1258307,21.24944,1.2484145,0.043996636
2.2836530208587646,0.9221021753694393,14.623336,18.971043,0.19116212,0.043996636
2.295886754989624,0.9226257300900539,14.641389,19.073357,0.19150515,0.043996636
1.1843398809432983,0.6312761636296991,-3.4252372,23.690613,1.2918248,0.043996636
1.1827740669250488,0.6432245499375528,-3.3526776,22.557697,1.2804594,0.043996636
1.1854169368743896,0.6319503209280989,-3.4181716,23.625546,1.2905977,0.043996636
1.1964528560638428,0.5978362066199658,-3.2419314,22.149979,1.2685484,0.043996636
1.1836199760437012,0.6376163060116986,-3.2946777,22.317457,1.2732695,0.043996636
1.1931300163269043,0.6361608405359659,-3.2550464,22.109852,1.2674297,0.043996636
1.1845685243606567,0.6341262616105858,-3.4085867,23.48972,1.2891197,0.043996636
1.1846460103988647,0.6281268731926778,-3.4095893,23.573738,1.2909459,0.043996636
1.1857826709747314,0.6344314445985605,-3.4163704,23.597183,1.290099,0.043996636
2.256995439529419,0.9006325932964917,11.572504,18.758043,0.25300455,0.043996636
1.1838788986206055,0.6410499083288764,-3.4014668,23.240406,1.2882122,0.043996636
1.185117483139038,0.6353414362172187,-3.4262366,23.686583,1.2919598,0.043996636
1.1818978786468506,0.6451673873315343,-3.394857,23.15591,1.2874347,0.043996636
1.183197259902954,0.6425974900368104,-3.342733,22.459347,1.2785691,0.043996636
1.2600735425949097,0.5399645391911977,-0.46007776,21.469334,0.93610555,0.043996636
1.183350920677185,0.6375326447199022,-3.32654,22.507492,1.2760849,0.043996636
1.1839663982391357,0.6411481535588325,-3.2809374,22.03692,1.2692907,0.043996636
1.1840901374816895,0.6376017947846264,-3.4034853,23.32566,1.2887104,0.043996636
1.205923318862915,0.6339876245374495,-2.4712946,20.25695,1.1663555,0.043996636
2.267096519470215,0.8505627777441589,14.239004,15.077789,0.19823895,0.043996636
2.2744998931884766,0.8507609608005234,14.2385435,15.071892,0.19824538,0.043996636
2.269707202911377,0.8505491520538631,14.23746,15.06612,0.19822522,0.043996636
2.2822470664978027,0.8512630338376996,14.240593,15.091524,0.1982543,0.043996636
2.2749722003936768,0.8506491920171003,14.239587,15.072582,0.19826204,0.043996636
2.272885322570801,0.8508587693714954,14.241315,15.082525,0.19823872,0.043996636
2.2727997303009033,0.8507168094825526,14.239306,15.073248,0.19818366,0.043996636
2.271955728530884,0.8506804677476814,14.239677,15.074448,0.1982161,0.043996636
2.268049955368042,0.8505543140089868,14.236834,15.068523,0.19824955,0.043996636
2.267551898956299,0.8504979326172843,14.236046,15.068691,0.19821681,0.043996636
2.2824792861938477,0.8515241382653961,14.240139,15.106247,0.19829717,0.043996636
2.2673850059509277,0.850529553947416,14.2372875,15.071556,0.19819805,0.043996636
2.2706856727600098,0.8506549154429968,14.2381935,15.068295,0.19820675,0.043996636
2.2688560485839844,0.8505579395116072,14.237753,15.072859,0.1982124,0.043996636
2.269683361053467,0.850536922908697,14.2367935,15.06395,0.1982283,0.043996636
2.284097671508789,0.8509811785238021,14.240395,15.092631,0.1982448,0.043996636
2.2673864364624023,0.8504303945165578,14.233905,15.062031,0.19827187,0.043996636
2.268712282180786,0.8505009404660255,14.235677,15.063633,0.19823681,0.043996636
2.2747130393981934,0.8507934691071205,14.240242,15.073129,0.19819635,0.043996636
2.2691829204559326,0.8506281287015076,14.237434,15.069626,0.19823633,0.043996636
2.2792203426361084,0.8511692210069015,14.240747,15.079104,0.19827802,0.043996636
2.2668633460998535,0.8504461701562135,14.23765,15.072292,0.19824323,0.043996636
2.268352746963501,0.8505788267685225,14.239548,15.077011,0.19825739,0.043996636
2.2682526111602783,0.8505549456486066,14.236948,15.069133,0.19819926,0.043996636
2.2730095386505127,0.8507787721171765,14.239186,15.085201,0.19826132,0.043996636
2.269580364227295,0.8506344809117119,14.238944,15.075596,0.19820237,0.043996636
2.2684969902038574,0.8505150706048493,14.235018,15.0636,0.19825652,0.043996636
2.2675187587738037,0.850428422111578,14.23461,15.06082,0.19824566,0.043996636
2.268331289291382,0.8505525236640311,14.23893,15.075243,0.19822833,0.043996636
2.268202543258667,0.8505629145922785,14.238938,15.077257,0.19823629,0.043996636
2.275981903076172,0.8508749612742046,14.239749,15.075405,0.19822481,0.043996636
2.269615650177002,0.8506030851307153,14.236426,15.065015,0.1982313,0.043996636
2.269986867904663,0.850698471033183,14.241497,15.08251,0.19823956,0.043996636
2.264242649078369,0.8504004872597599,14.238309,15.078852,0.19815084,0.043996636
2.2617878913879395,0.8499158175871147,14.222126,15.023008,0.19839276,0.043996636
2.2571911811828613,0.8485708023201,14.200111,14.983785,0.19870238,0.043996636
2.2601025104522705,0.8495210508532274,14.214091,15.018518,0.19854647,0.043996636
2.263280153274536,0.8500806681529166,14.237441,15.077967,0.1981675,0.043996636
2.2624309062957764,0.8495048924889339,14.238759,15.081118,0.1981407,0.043996636
2.2577288150787354,0.8490293812087105,14.202739,14.992385,0.19870335,0.043996636
2.258647918701172,0.849563639668271,14.2106,15.010941,0.19858362,0.043996636
2.2632055282592773,0.8495918014884505,14.229089,15.053398,0.19829494,0.043996636
2.2611300945281982,0.8491977627977756,14.232246,15.062614,0.19824469,0.043996636
2.2619986534118652,0.8496706681268823,14.236108,15.073053,0.1981742,0.043996636
2.2631325721740723,0.8497681124493638,14.235268,15.069803,0.1981896,0.043996636
2.26469087600708,0.8499857138297023,14.23107,15.053816,0.19826193,0.043996636
2.262903928756714,0.8496917509827332,14.231741,15.056305,0.19824597,0.043996636
2.262648820877075,0.8499060409943139,14.228407,15.043407,0.19829254,0.043996636
2.262826681137085,0.8501418022147529,14.225923,15.040356,0.19834669,0.043996636
2.2607688903808594,0.8498183581588319,14.216583,15.015724,0.19848454,0.043996636
2.2617287635803223,0.8499898252113616,14.219588,15.025094,0.19844553,0.043996636
2.261937141418457,0.8497459052084607,14.2295065,15.049746,0.19827694,0.043996636
2.2647154331207275,0.8501610417656216,14.226685,15.040413,0.19832267,0.043996636
2.260821580886841,0.849754953674029,14.2177305,15.023788,0.1984854,0.043996636
2.2615442276000977,0.8499338295401414,14.221262,15.032946,0.19843166,0.043996636
2.261826515197754,0.8498260653645554,14.22761,15.041737,0.19831753,0.043996636
2.2586448192596436,0.8489646599411244,14.201778,14.991793,0.19871837,0.043996636
2.2628378868103027,0.8499222744530177,14.22435,15.034536,0.19837357,0.043996636
2.2633883953094482,0.8501470816271894,14.2372055,15.075783,0.1981651,0.043996636
2.2633490562438965,0.8499673978689875,14.237405,15.073936,0.198159,0.043996636
2.2638230323791504,0.8501787967333014,14.238386,15.076915,0.19815181,0.043996636
2.259822368621826,0.8497412800395608,14.215757,15.024037,0.19851469,0.043996636
2.25954008102417,0.8496300729813399,14.213538,15.0158825,0.19854242,0.043996636
2.2574760913848877,0.8488938637364133,14.207535,15.005081,0.19860512,0.043996636
2.2601571083068848,0.8497421844583541,14.221056,15.032193,0.19841924,0.043996636
2.2627084255218506,0.8496199194853438,14.229719,15.050861,0.19830082,0.043996636
2.1706032752990723,0.8319861766225586,12.49138,15.174187,0.23049383,0.043996636
2.265455722808838,0.8513024293888717,14.234827,15.08163,0.19820055,0.043996636
2.262784719467163,0.851795888690597,14.234513,15.097885,0.19821697,0.043996636
2.265092134475708,0.8515503542101907,14.235821,15.0845,0.19820438,0.043996636
2.2661309242248535,0.8514482414539111,14.234248,15.076722,0.19823563,0.043996636
2.2659380435943604,0.8515952229338976,14.235344,15.085081,0.19820364,0.043996636
2.2674756050109863,0.8514193728408436,14.236478,15.082064,0.198159,0.043996636
2.2665963172912598,0.8512996312153176,14.235561,15.077461,0.19820838,0.043996636
2.2667832374572754,0.8514841402216969,14.235777,15.086227,0.19819647,0.043996636
2.263735771179199,0.8514238641293796,14.226627,15.055031,0.19835553,0.043996636
2.265934944152832,0.8515096296405292,14.234491,15.084033,0.19819504,0.043996636
2.267120361328125,0.8515787791731347,14.235786,15.085823,0.19819123,0.043996636
2.261166572570801,0.8524594511840234,14.234758,15.09796,0.1982494,0.043996636
2.266371726989746,0.8514867952208985,14.236425,15.086158,0.1981911,0.043996636
2.2658379077911377,0.8513577464108653,14.232106,15.079257,0.19824512,0.043996636
2.260599136352539,0.8510688079574341,14.224226,15.066821,0.19839479,0.043996636
2.2652699947357178,0.8514216534458792,14.235222,15.085476,0.19820511,0.043996636
2.2666962146759033,0.8510532943267696,14.237032,15.075039,0.19815671,0.043996636
2.2653567790985107,0.8513864069283652,14.235902,15.081682,0.19820964,0.043996636
2.264068126678467,0.8512877320553178,14.234128,15.081638,0.1982149,0.043996636
2.26515793800354,0.851445069492835,14.236494,15.086765,0.19818753,0.043996636
2.264444589614868,0.8512867376308698,14.231367,15.073374,0.19827113,0.043996636
2.260833263397217,0.852245282458879,14.228602,15.101726,0.1983011,0.043996636
2.25099515914917,0.8540334464628664,14.200755,15.132153,0.19891429,0.043996636
2.265958786010742,0.8513630594522504,14.234354,15.077457,0.19824198,0.043996636
2.2571206092834473,0.8532369060030889,14.215961,15.149618,0.19854338,0.043996636
2.2610630989074707,0.8520259352131567,14.226116,15.075834,0.19836563,0.043996636
2.2593955993652344,0.8508507575282148,14.218086,15.066868,0.19854529,0.043996636
2.2653329372406006,0.8513541570070116,14.233957,15.077324,0.19822891,0.043996636
2.2669270038604736,0.8515358912402204,14.235072,15.083122,0.19819455,0.043996636
2.259767532348633,0.8520832568306637,14.229493,15.113497,0.19829275,0.043996636
2.26705002784729,0.8513918521657479,14.235426,15.081953,0.19817692,0.043996636
2.266718864440918,0.8514491126843543,14.237675,15.080479,0.19816102,0.043996636
2.5319583415985107,0.9130691335943089,11.398323,16.437984,0.25442046,0.043996636
1.07014799118042,0.306230990010783,-1.6160536,26.694672,0.983079,0.043996636
1.4592326879501343,0.8353547825716481,7.7067447,16.78835,0.37156337,0.043996636
1.2615675926208496,0.7077328591200298,3.6015286,19.418804,0.5645749,0.043996636
1.2987236976623535,0.8034927516785446,6.3087535,17.299217,0.42654482,0.043996636
1.9399538040161133,0.8692588421411293,9.737034,16.524548,0.30003113,0.043996636
2.3747458457946777,0.8953088148500549,11.0419035,16.560932,0.26495785,0.043996636
2.543177843093872,0.9072368995450819,11.494689,16.211987,0.2526434,0.043996636
1.0701570510864258,0.3057389930666742,-1.6166542,26.690472,0.98331153,0.043996636
2.5422258377075195,0.9076965294026058,11.487064,16.216747,0.25268316,0.043996636
1.8169759511947632,0.8613727184293216,9.288219,16.585297,0.3126695,0.043996636
2.533400535583496,0.9109586638451292,11.4648285,16.325546,0.25305277,0.043996636
2.5442910194396973,0.9069312324575252,11.494521,16.196157,0.25262684,0.043996636
1.5290963649749756,0.839405864561826,7.949856,16.82589,0.35934466,0.043996636
2.396937370300293,0.9040223070249516,11.186655,16.517513,0.26032332,0.043996636
2.5392160415649414,0.9137455114646412,11.474823,16.252583,0.25295442,0.043996636
2.5367579460144043,0.9106440007977452,11.461159,16.283989,0.25319445,0.043996636
2.541686534881592,0.9090274531788778,11.484469,16.22739,0.25275853,0.043996636
1.1131240129470825,0.3420967013649342,-1.3774171,25.086832,0.957157,0.043996636
2.544510841369629,0.9069523620913219,11.494632,16.205719,0.2525974,0.043996636
2.5336973667144775,0.9147805231018042,11.423377,16.337502,0.2539683,0.043996636
1.2897361516952515,0.8002072258660113,6.197152,17.32474,0.43143132,0.043996636
2.2505605220794678,0.8830279389999799,10.520526,16.602526,0.27918586,0.043996636
1.0713921785354614,0.3095441875145745,-1.5943687,26.617012,0.9809716,0.043996636
1.0957010984420776,0.46177839948580746,-0.7286858,23.122929,0.8850711,0.043996636
2.537675142288208,0.9133593303901821,11.461922,16.33426,0.25304094,0.043996636
2.397059679031372,0.9065992590597755,11.242266,16.55717,0.25988823,0.043996636
2.541679859161377,0.908891235177997,11.489248,16.212168,0.25269893,0.043996636
1.071702003479004,0.3153298905656341,-1.5572407,26.416092,0.9779467,0.043996636
2.3632071018218994,0.9031309054714634,11.056589,16.481455,0.2640524,0.043996636
2.5413310527801514,0.9135453993463181,11.487594,16.245945,0.25277683,0.043996636
2.5429420471191406,0.9065455053767072,11.492982,16.214836,0.25263238,0.043996636
2.5435211658477783,0.9067605895636572,11.494884,16.208305,0.25258982,0.043996636
1.4213230609893799,0.3507761757304875,-3.431644,19.621716,1.0174497,0.043996636
2.5415730476379395,0.9035253391466336,11.4644575,16.22944,0.25251502,0.043996636
1.3877732753753662,0.5200839316389152,-2.3242276,17.343788,0.92661405,0.043996636
2.528682231903076,0.8948123902916983,10.947182,15.851795,0.26323417,0.043996636
2.623171329498291,0.8877915354058344,10.721165,15.823665,0.2671645,0.043996636
1.4174374341964722,0.37854569250761294,-3.3896928,19.521317,1.0161574,0.043996636
1.4359779357910156,0.5404856304314442,-2.7213478,17.905334,0.9676105,0.043996636
1.4481431245803833,0.40216625119265653,-3.2556345,19.376888,1.0054458,0.043996636
1.4486184120178223,0.4299166178582585,-3.2576442,19.228466,1.0071092,0.043996636
2.201904296875,0.8424631545600394,7.8082933,16.00554,0.33783576,0.043996636
2.541597366333008,0.907377423683477,11.456661,16.242558,0.2524848,0.043996636
1.8813756704330444,0.7295211883007928,2.8300252,19.24727,0.5464331,0.043996636
2.5449447631835938,0.9074185890891493,11.490861,16.19416,0.25233108,0.043996636
1.712239384651184,0.6506058657199095,1.1095877,20.55006,0.66821617,0.043996636
2.501338243484497,0.8935841814951402,11.090729,15.980132,0.26010296,0.043996636
1.6436902284622192,0.6164517672975057,0.5566564,20.740946,0.7039998,0.043996636
2.4975550174713135,0.8814547745792328,10.070406,15.747695,0.2809056,0.043996636
2.5379152297973633,0.8936644179487457,10.953971,15.878675,0.26282108,0.043996636
2.492347002029419,0.8906398497791038,10.730499,15.821678,0.26788548,0.043996636
1.124092936515808,0.5887964965706904,-2.0401838,29.935059,0.84648997,0.043996636
1.408780813217163,0.3614049266807281,-3.3720446,19.668629,1.0114746,0.043996636
2.485226631164551,0.8829938628948838,10.193196,16.0245,0.27952403,0.043996636
1.1065020561218262,0.4726851525377417,-1.3624678,28.78263,0.924513,0.043996636
2.507591962814331,0.9060535502362425,11.406483,16.312145,0.2530496,0.043996636
1.1125699281692505,0.5708977315331341,-2.1484945,30.643742,0.85178465,0.043996636
1.3398743867874146,0.7637346651104263,3.9877315,23.04116,0.50916934,0.043996636
1.4139349460601807,0.3113924128743348,-3.4563434,19.634932,1.0198865,0.043996636
1.1282037496566772,0.528906642125046,-2.3164396,29.997921,0.88184303,0.043996636
2.511878490447998,0.9061277543236494,11.426123,16.298117,0.25279865,0.043996636
1.1980962753295898,0.6095096878021511,-0.023265352,31.235151,0.7255259,0.043996636
1.1676753759384155,0.5933746648821921,-1.1385169,30.028313,0.79394704,0.043996636
1.3887860774993896,0.5521515356697295,-1.5636967,17.271404,0.87243587,0.043996636
1.1191176176071167,0.5353950506189111,-2.2856085,30.349966,0.88185394,0.043996636
1.4070074558258057,0.3473880214423948,-3.3906784,19.703732,1.0098761,0.043996636
1.13395357131958,0.5542831954054663,-2.1628215,29.540255,0.8627094,0.043996636
1.1248466968536377,0.5191065102783429,-2.3584917,30.218227,0.8871885,0.043996636
1.1299692392349243,0.5599791338947226,-2.07796,29.978374,0.86106855,0.043996636
1.1230570077896118,0.5103889410897863,-2.374695,30.280193,0.8880742,0.043996636
