pesq,stoi,snr,mcd,sc,mse
3.3390181064605713,0.9907619062464588,30.316374,3.9342086,0.026918279,0.016183548
3.337358236312866,0.9908988522760734,30.355377,3.9258938,0.02680425,0.016183548
3.338395595550537,0.9908356846204264,30.339874,3.930938,0.026855273,0.016183548
3.3380987644195557,0.9908193321378936,30.335863,3.9308767,0.026865931,0.016183548
2.937736988067627,0.9974438420677171,32.471653,5.0020223,0.021264402,0.016183548
2.936599016189575,0.9974408270387425,32.47313,4.9998393,0.02125897,0.016183548
2.9408154487609863,0.9974491780259742,32.471786,5.013823,0.02127322,0.016183548
2.9378204345703125,0.997447138263917,32.47468,5.004705,0.021259177,0.016183548
2.9372661113739014,0.9974458757096237,32.474678,5.001326,0.02125917,0.016183548
3.039620876312256,0.9944354889093333,29.839773,4.962272,0.029636962,0.016183548
3.042109489440918,0.9944350930450805,29.846325,4.957693,0.0296098,0.016183548
3.046138048171997,0.9944464006531629,29.864956,4.95497,0.029570723,0.016183548
3.0470080375671387,0.9944508101416283,29.870064,4.955168,0.029562406,0.016183548
3.0445568561553955,0.9944399510957117,29.861822,4.956681,0.029576669,0.016183548
3.15759015083313,0.9909311675235729,29.852386,5.076545,0.029450765,0.016183548
3.1581008434295654,0.9909355612470785,29.862484,5.078639,0.029430168,0.016183548
3.1570956707000732,0.9909224629108718,29.843655,5.077957,0.029476665,0.016183548
3.157958507537842,0.9909287516337459,29.854797,5.0782776,0.02944753,0.016183548
3.159360408782959,0.990940557710295,29.86993,5.083659,0.029414475,0.016183548
3.328554630279541,0.9990854719255841,33.083332,4.084189,0.021001544,0.016183548
3.3320748805999756,0.9990925234018702,33.08879,4.0810914,0.020983817,0.016183548
3.3288161754608154,0.9990863557028247,33.079437,4.0838423,0.02100477,0.016183548
3.3302011489868164,0.9990887768657811,33.080708,4.083333,0.0210032,0.016183548
3.3213822841644287,0.999084419862233,33.083885,4.077854,0.020997752,0.016183548
2.6480414867401123,0.9775866034525749,29.084053,6.951422,0.031225178,0.016183548
2.647129774093628,0.9775845623390764,29.083136,6.9521427,0.03123,0.016183548
2.647454261779785,0.9776003814121004,29.082447,6.952179,0.031225491,0.016183548
2.6469311714172363,0.9775872135223549,29.08369,6.951913,0.031225016,0.016183548
2.6481692790985107,0.9775858475427143,29.08453,6.95147,0.0312258,0.016183548
3.321669816970825,0.9969024165071924,31.478771,5.592218,0.02467321,0.016183548
3.3216681480407715,0.9969031054575762,31.481422,5.5897784,0.0246671,0.016183548
3.3216488361358643,0.9968996739762681,31.47993,5.5900383,0.024668012,0.016183548
3.322333812713623,0.9968960339095941,31.478622,5.5926094,0.024673175,0.016183548
3.3216404914855957,0.9969049113454959,31.481071,5.5920873,0.02466995,0.016183548
3.056756019592285,0.9979990075825116,30.808071,5.7395415,0.0277362,0.016183548
3.055539846420288,0.9979958481780363,30.798489,5.742139,0.027756637,0.016183548
3.0552380084991455,0.9979953332687937,30.798853,5.741608,0.027753333,0.016183548
3.0566534996032715,0.9979957680056947,30.800282,5.738035,0.027757168,0.016183548
3.0556888580322266,0.997999246987775,30.806635,5.738942,0.027734714,0.016183548
3.341078996658325,0.9906807537320026,30.277107,3.9406216,0.027031539,0.016183548
3.345743179321289,0.9904625089160148,30.175962,3.9579558,0.02732092,0.016183548
3.3407583236694336,0.990720051715493,30.292568,3.9392304,0.026987497,0.016183548
3.3370227813720703,0.9908682957457797,30.347733,3.9288495,0.026830189,0.016183548
3.3379719257354736,0.9908239176076159,30.333992,3.9312525,0.026866172,0.016183548
3.651956558227539,0.9945154148158124,34.504536,4.0675163,0.017957607,0.016183548
3.640324115753174,0.9945167470328683,34.41605,4.072265,0.018063214,0.016183548
3.636228322982788,0.9944556487767083,34.260433,4.121784,0.018311659,0.016183548
3.6505038738250732,0.9945170818114999,34.509354,4.057939,0.017937008,0.016183548
3.65088152885437,0.9945217884671024,34.517616,4.0562577,0.017925331,0.016183548
3.3387248516082764,0.9907584024040287,30.314913,3.936384,0.026921581,0.016183548
3.3379831314086914,0.9908386903381895,30.341055,3.9306273,0.02685004,0.016183548
3.3372280597686768,0.9908965978772186,30.358717,3.9268377,0.026794462,0.016183548
3.332568645477295,0.9909689059305754,30.375973,3.9258173,0.026747774,0.016183548
3.3365845680236816,0.9908811466337554,30.351603,3.9269412,0.026816938,0.016183548
2.934802532196045,0.9974375917117592,32.464893,4.9979744,0.021275742,0.016183548
2.9335439205169678,0.9974323388497627,32.452183,4.9978786,0.021308921,0.016183548
2.9344825744628906,0.9974360494938501,32.46238,4.997995,0.021283725,0.016183548
2.9355831146240234,0.9974376641784333,32.467163,4.999724,0.021271326,0.016183548
2.9352259635925293,0.9974331505684609,32.464592,4.998767,0.02127534,0.016183548
3.0514276027679443,0.994460948195135,29.899714,4.949724,0.02948718,0.016183548
3.0454115867614746,0.9944468863161404,29.87003,4.9571147,0.029562948,0.016183548
3.048372507095337,0.9944513114623175,29.883139,4.954112,0.02953012,0.016183548
3.046546459197998,0.9944442406831184,29.87029,4.9548764,0.029558977,0.016183548
3.0498244762420654,0.9944559877332517,29.893261,4.952037,0.029507916,0.016183548
3.155447006225586,0.9909431258110775,29.851608,5.072821,0.029448975,0.016183548
3.1537678241729736,0.9909627460712949,29.871233,5.067425,0.029383447,0.016183548
3.155193328857422,0.990921014382332,29.832191,5.07413,0.029505411,0.016183548
3.15521240234375,0.9909366163946591,29.8472,5.0737066,0.029464886,0.016183548
3.1560263633728027,0.9909500813096609,29.863895,5.0743237,0.029411154,0.016183548
3.147264003753662,0.9909646835905911,29.88003,5.052555,0.02933877,0.016183548
3.1513140201568604,0.990861088266912,29.769455,5.0689297,0.029685332,0.016183548
3.1526520252227783,0.9908975498286487,29.801151,5.0689564,0.029590094,0.016183548
3.118337392807007,0.9908015480097256,29.848186,5.005149,0.029394897,0.016183548
3.152631998062134,0.990890295445469,29.806536,5.0683994,0.029570853,0.016183548
3.3749589920043945,0.9892118854754911,31.620148,4.925639,0.02349921,0.016183548
3.3733291625976562,0.9892172806485215,31.617886,4.9171042,0.02351588,0.016183548
3.319922924041748,0.9872898696028006,30.632984,4.9219136,0.026390538,0.016183548
3.3700356483459473,0.9893324353412738,31.595257,4.956992,0.023534963,0.016183548
1.1031458377838135,0.4497996598144338,-3.1070266,16.018827,1.2553221,0.016183548
3.325214147567749,0.9990720462475062,33.067375,4.0842667,0.021024734,0.016183548
3.316730499267578,0.9990683849494196,33.066307,4.087612,0.021031773,0.016183548
3.313986301422119,0.9990756963328604,33.056816,4.085766,0.021068605,0.016183548
3.3137731552124023,0.9990725432969012,33.03948,4.0982976,0.021114876,0.016183548
3.221330165863037,0.9988381754287751,31.683643,4.3152018,0.024406748,0.016183548
3.1560230255126953,0.9909334905526891,29.848389,5.074957,0.029458296,0.016183548
3.1554384231567383,0.9909218179697477,29.82744,5.0721745,0.029523453,0.016183548
3.155806541442871,0.9909271470941101,29.840765,5.07436,0.029481882,0.016183548
3.155611991882324,0.9909381180073872,29.855282,5.0723243,0.02943548,0.016183548
3.1560089588165283,0.990936920679731,29.852833,5.073785,0.029445535,0.016183548
3.333510160446167,0.9990978454764319,33.09056,4.0799317,0.020984504,0.016183548
3.3353044986724854,0.9990950939594662,33.07611,4.074704,0.021007892,0.016183548
3.3333237171173096,0.999100234682514,33.091816,4.078398,0.02099352,0.016183548
3.3336124420166016,0.9991008320404627,33.092846,4.0782385,0.02099004,0.016183548
3.33475923538208,0.9991023960254907,33.09753,4.082013,0.0209835,0.016183548
2.64831280708313,0.9775881776508271,29.092243,6.948408,0.03119874,0.016183548
2.649064540863037,0.9775755234744031,29.091053,6.9491725,0.031209266,0.016183548
2.6483840942382812,0.9775812636183178,29.09056,6.950193,0.031208506,0.016183548
2.6483922004699707,0.9775788090899875,29.094059,6.9491887,0.031198343,0.016183548
2.648258924484253,0.9775841057676673,29.091272,6.949633,0.031204484,0.016183548
3.3217613697052,0.9969014148099655,31.479477,5.590892,0.024671903,0.016183548
3.3220741748809814,0.9968938239319003,31.48001,5.5907984,0.024667235,0.016183548
3.321772813796997,0.9968960461570825,31.479742,5.588772,0.02466622,0.016183548
3.32218337059021,0.9968907918043104,31.477041,5.588455,0.024672223,0.016183548
3.3217594623565674,0.9968936393860639,31.48056,5.591876,0.024667636,0.016183548
2.6487302780151367,0.9775732024458735,29.08906,6.9492536,0.031213427,0.016183548
2.6485815048217773,0.9775752775310259,29.088076,6.949908,0.031214055,0.016183548
2.6484501361846924,0.9775805988965695,29.085634,6.949942,0.031223742,0.016183548
2.6470024585723877,0.977593866250768,29.084179,6.9519176,0.031221323,0.016183548
2.648563861846924,0.9775812461061346,29.084816,6.9506283,0.03122296,0.016183548
3.3224430084228516,0.9968832825531831,31.478804,5.5975804,0.024680853,0.016183548
3.322192668914795,0.9968921282861637,31.479042,5.590849,0.024669487,0.016183548
3.322341203689575,0.996879159149883,31.476515,5.593225,0.024676312,0.016183548
3.3231098651885986,0.996854910235677,31.461037,5.600952,0.024716133,0.016183548
3.3216066360473633,0.9969006072842915,31.479761,5.591747,0.024669403,0.016183548
2.6483006477355957,0.977593206303476,29.08789,6.9491944,0.031213136,0.016183548
2.648451328277588,0.9775825618498926,29.087387,6.9500475,0.03121814,0.016183548
2.6482956409454346,0.9775879962173227,29.090014,6.949421,0.0312114,0.016183548
2.6478846073150635,0.9775851386421938,29.088795,6.950272,0.031214256,0.016183548
2.646913528442383,0.9775900830063494,29.086548,6.950888,0.031217037,0.016183548
3.319833993911743,0.9969161084812226,31.47301,5.5906234,0.024688834,0.016183548
3.311154365539551,0.9967807211194222,31.266039,5.5519323,0.025112567,0.016183548
3.321227550506592,0.9969007297369065,31.472551,5.58749,0.024678256,0.016183548
3.321326494216919,0.9969009627253593,31.478243,5.5875416,0.02466817,0.016183548
3.316345691680908,0.9968372126938186,31.373026,5.5625267,0.024862578,0.016183548
3.3762025833129883,0.9892112301684362,31.594297,4.9488926,0.023518648,0.016183548
3.376370668411255,0.9891864324541495,31.597466,4.9444575,0.02351968,0.016183548
3.376227617263794,0.9891978973071265,31.59782,4.9455495,0.02351473,0.016183548
3.3749871253967285,0.9892501731704403,31.57953,4.9644575,0.023548601,0.016183548
3.3761861324310303,0.9891612717505616,31.602652,4.931535,0.023519542,0.016183548
3.056941270828247,0.9979948379397898,30.801086,5.7350664,0.027748713,0.016183548
3.0543274879455566,0.9979898225874274,30.788277,5.745543,0.027779374,0.016183548
3.0547029972076416,0.9979862199771955,30.7773,5.7452245,0.027805937,0.016183548
3.0475568771362305,0.9978673417150782,30.482193,5.8273473,0.028584275,0.016183548
3.0389504432678223,0.9977587271190589,30.216854,5.8835106,0.029300552,0.016183548
3.654900312423706,0.9945231415917122,34.580406,4.0335474,0.017848691,0.016183548
3.6544384956359863,0.9945218394284037,34.588493,4.030509,0.017832868,0.016183548
3.652693033218384,0.9944829500605723,34.619057,4.0148273,0.017808584,0.016183548
3.641594409942627,0.9945247282552749,34.473454,4.0530076,0.017977118,0.016183548
3.653672456741333,0.9945186208916723,34.593575,4.026529,0.01782975,0.016183548
2.935335397720337,0.9974327777428961,32.459488,4.9971004,0.021287123,0.016183548
2.9353127479553223,0.9974312975373483,32.46181,4.9975166,0.021279395,0.016183548
2.9331908226013184,0.99743367148061,32.45136,4.9990506,0.02131539,0.016183548
2.9358441829681396,0.9974295034722647,32.462296,4.995522,0.02127907,0.016183548
2.932936906814575,0.9974342040649017,32.453377,4.9985304,0.021306612,0.016183548
1.146888256072998,0.3166755512950106,-4.011496,14.097729,1.353956,0.016183548
1.1468383073806763,0.31676259790925276,-4.0117745,14.099133,1.3539815,0.016183548
1.1468768119812012,0.31671711081850523,-4.011437,14.09891,1.3539343,0.016183548
1.1468807458877563,0.3166535290349697,-4.0109158,14.095922,1.3538737,0.016183548
1.1468820571899414,0.316641706562706,-4.0112705,14.096174,1.3539274,0.016183548
3.3332231044769287,0.9909591563519522,30.371416,3.9247293,0.02675951,0.016183548
3.3364648818969727,0.9909166881635789,30.363258,3.92526,0.026782004,0.016183548
3.333232879638672,0.9909676349547348,30.375076,3.9246747,0.026746517,0.016183548
3.3335092067718506,0.9909634503519616,30.371048,3.9251482,0.02676223,0.016183548
3.332523822784424,0.9909899109217939,30.378815,3.9243171,0.026737817,0.016183548
3.0572900772094727,0.9979979881042069,30.809711,5.73846,0.027729327,0.016183548
3.057386636734009,0.9979996113785776,30.811579,5.7369084,0.027726447,0.016183548
3.0575242042541504,0.9980004864425108,30.808374,5.736829,0.02774005,0.016183548
3.0574092864990234,0.9979982687154211,30.812649,5.7350655,0.027725603,0.016183548
3.0580942630767822,0.9979949771342576,30.808502,5.733876,0.027732648,0.016183548
3.024291515350342,0.9974845943758933,29.666597,5.97737,0.030850397,0.016183548
2.946207284927368,0.9954709646558269,26.616077,6.5102525,0.04135152,0.016183548
3.0548224449157715,0.9979841323578004,30.771889,5.744397,0.027821157,0.016183548
3.0492281913757324,0.9979142172828861,30.605345,5.797779,0.028244171,0.016183548
3.054917812347412,0.9979836687484686,30.774883,5.7431836,0.027809812,0.016183548
1.115766167640686,0.1534568418513917,-2.561325,13.65646,1.14453,0.016183548
1.0935072898864746,0.4965079602379735,-0.46804988,32.85842,0.85293776,0.016183548
2.5719287395477295,0.9659426225472074,22.78352,8.581865,0.06612651,0.016183548
1.1048355102539062,0.5821433622485553,0.7116058,32.64059,0.7719196,0.016183548
3.319350481033325,0.990727647269127,31.973606,4.60653,0.02376641,0.016183548
2.936560869216919,0.997436512664489,32.46599,4.99861,0.021273285,0.016183548
2.936722993850708,0.9974391856203776,32.4739,5.0019813,0.021255376,0.016183548
2.9364118576049805,0.9974404919127169,32.470215,4.9986544,0.02126447,0.016183548
2.936624050140381,0.9974417220474487,32.46684,5.0012383,0.021273252,0.016183548
2.9369213581085205,0.9974385018968044,32.46734,5.0003753,0.021272209,0.016183548
3.0431087017059326,0.9944667940199902,29.857521,4.9676433,0.02959357,0.016183548
3.04496169090271,0.9944749759946896,29.864552,4.967609,0.029571902,0.016183548
3.0483217239379883,0.9944647698761614,29.887007,4.9524846,0.029516688,0.016183548
3.043199300765991,0.9944656813533693,29.861528,4.9636383,0.02957819,0.016183548
3.0444681644439697,0.9944628467044627,29.864435,4.9614167,0.029572159,0.016183548
3.332815170288086,0.9880273902981627,30.869312,4.9446874,0.025677469,0.016183548
1.3026641607284546,0.7194515277383773,6.2588377,14.821119,0.44455764,0.016183548
3.1921932697296143,0.9853244037361567,28.806276,5.1495748,0.031922884,0.016183548
3.153059244155884,0.9845128878315055,28.25269,5.2167616,0.03385634,0.016183548
2.7296974658966064,0.974217187991909,21.981785,6.3088017,0.06916824,0.016183548
1.1194963455200195,0.3693606363442819,-2.468148,17.259014,1.1126732,0.016183548
1.119399905204773,0.3690842127848712,-2.4697518,17.287039,1.1130571,0.016183548
1.1195365190505981,0.3698276824043257,-2.4619498,17.19443,1.1110877,0.016183548
1.1195577383041382,0.36939339506502494,-2.46758,17.251074,1.1125213,0.016183548
3.206749200820923,0.9853583920402026,25.614882,4.7632985,0.04416735,0.016183548
3.6591649055480957,0.9945148727340495,34.595978,4.0438514,0.017844893,0.016183548
3.654099464416504,0.9945234606715739,34.544548,4.050382,0.017898435,0.016183548
3.656726837158203,0.9945193513171946,34.5587,4.0543795,0.017888518,0.016183548
3.652315616607666,0.9945172685097003,34.50633,4.064138,0.017954579,0.016183548
3.662437915802002,0.9945018855845806,34.6228,4.0399303,0.017823515,0.016183548
3.155681610107422,0.9909375854938305,29.854115,5.0722933,0.029439338,0.016183548
3.1554765701293945,0.9909507205174319,29.866863,5.0728426,0.0294034,0.016183548
3.156116485595703,0.9909448383415557,29.859379,5.073415,0.029427735,0.016183548
3.1567139625549316,0.9909297075889064,29.856003,5.075468,0.029439112,0.016183548
3.1553895473480225,0.9909469448147906,29.865019,5.071701,0.0294077,0.016183548
3.3290328979492188,0.999086162805808,33.08732,4.0861726,0.020994237,0.016183548
3.3318397998809814,0.9990945982105782,33.09177,4.084534,0.020982563,0.016183548
3.33044695854187,0.9990921076858996,33.0881,4.085534,0.020988975,0.016183548
3.3282248973846436,0.9990866797216379,33.08588,4.086097,0.020998837,0.016183548
3.2980856895446777,0.9990524933666317,32.938477,4.1097417,0.021336155,0.016183548
2.9275970458984375,0.9974321950718948,32.44018,4.997816,0.02134087,0.016183548
2.934880018234253,0.99743484255576,32.466248,4.997204,0.021271281,0.016183548
2.9360363483428955,0.9974295363761239,32.46735,4.9945846,0.02126535,0.016183548
2.90555739402771,0.9973781465015693,32.35413,5.000745,0.021517262,0.016183548
2.9302914142608643,0.997440156954712,32.4513,4.997146,0.021319306,0.016183548
2.134176254272461,0.9689095132182793,20.426468,8.54315,0.07563693,0.016183548
2.6460728645324707,0.9776209511389976,29.079006,6.957653,0.031238683,0.016183548
1.7905062437057495,0.9498268527995095,14.469565,10.822327,0.14614284,0.016183548
1.0311344861984253,0.48250880859154077,-3.3993804,22.132639,1.2898992,0.016183548
1.0662600994110107,0.6763864626846945,-2.0121906,17.11563,0.9100125,0.016183548
3.048253297805786,0.9944595755061881,29.87808,4.9579377,0.02954769,0.016183548
3.0454037189483643,0.9944621277182019,29.874271,4.9609613,0.029556073,0.016183548
3.0457332134246826,0.9944557330706042,29.871073,4.959554,0.029567901,0.016183548
3.0455572605133057,0.9944613761974435,29.874584,4.961218,0.029558448,0.016183548
3.045051336288452,0.9944590484993381,29.866428,4.961474,0.02957201,0.016183548
1.0918947458267212,-0.0023731212888645913,-3.408849,23.233965,1.3655987,0.016183548
1.0945062637329102,-0.004089146938365309,-3.4147751,23.258085,1.3665056,0.016183548
1.0984065532684326,0.07286059230054553,-2.738848,21.634022,1.2680523,0.016183548
1.0913742780685425,0.005975420932907224,-3.365899,23.138124,1.3586907,0.016183548
1.1049515008926392,0.15481359608317016,-2.1115098,20.695808,1.1801627,0.016183548
3.3205790519714355,0.9969071396474182,31.472672,5.5869627,0.02468072,0.016183548
3.3208208084106445,0.9969047308210274,31.47256,5.583989,0.02467712,0.016183548
3.3213069438934326,0.9968990982343934,31.477814,5.5881286,0.024668405,0.016183548
3.3213768005371094,0.9969026704763101,31.476707,5.5880113,0.024673838,0.016183548
3.321439504623413,0.9969004255555647,31.477818,5.586715,0.024667362,0.016183548
3.0541133880615234,0.9979920731356157,30.784636,5.744158,0.027786784,0.016183548
3.0484089851379395,0.9978954038114448,30.548594,5.811281,0.028395122,0.016183548
3.0550107955932617,0.9979944295071608,30.796797,5.743179,0.027757952,0.016183548
3.0541160106658936,0.9979854103216275,30.775671,5.7517023,0.027807366,0.016183548
3.0520853996276855,0.9979750106725912,30.750875,5.753418,0.027865611,0.016183548
3.154932975769043,0.9909504354231949,29.870533,5.0721235,0.02939467,0.016183548
3.153912305831909,0.9909627931572986,29.88158,5.0680885,0.02935649,0.016183548
3.1535730361938477,0.9909562536184837,29.88012,5.0678988,0.029356143,0.016183548
3.153224468231201,0.9909640352535523,29.885937,5.066085,0.029340629,0.016183548
3.155660390853882,0.9909533785408973,29.870815,5.073131,0.029394407,0.016183548
3.3238136768341064,0.9987991987570539,32.303642,4.208102,0.02259072,0.016183548
3.3329696655273438,0.9990769640303411,33.05161,4.076881,0.021043945,0.016183548
1.095857858657837,0.39573864376036266,-1.7975671,27.711267,1.0782629,0.016183548
3.3331165313720703,0.999041549060285,32.97744,4.080309,0.021168286,0.016183548
1.0961854457855225,0.46464247387740754,-1.4864135,32.64831,1.0362172,0.016183548
1.037750005722046,0.3170499403228718,-4.555076,27.520088,1.2817119,0.016183548
2.269820213317871,0.9598364297338802,23.864883,8.410672,0.057670582,0.016183548
1.0381145477294922,0.32214658315619826,-4.541456,26.43955,1.2786924,0.016183548
1.03789484500885,0.3167854995089286,-4.5621033,27.635605,1.282297,0.016183548
1.454379916191101,0.9083983108536713,8.805756,14.274868,0.27608,0.016183548
3.335798501968384,0.9892802282606961,29.376797,4.1295404,0.029716173,0.016183548
3.33034086227417,0.9910205414801144,30.388334,3.928763,0.026711931,0.016183548
3.3448915481567383,0.9903895083353009,30.147968,3.9656205,0.02741096,0.016183548
3.342722177505493,0.9904771860121131,30.204601,3.9614892,0.027242357,0.016183548
3.3407161235809326,0.9905985650303302,30.2571,3.9500763,0.027093729,0.016183548
3.3223812580108643,0.9968874224387558,31.476917,5.5885105,0.024668863,0.016183548
3.321932077407837,0.9968959259678022,31.480137,5.588274,0.024662858,0.016183548
3.321686029434204,0.9968984648788325,31.475908,5.5866237,0.024672283,0.016183548
3.3220741748809814,0.996888637450745,31.47729,5.5875,0.024669148,0.016183548
3.3229997158050537,0.9968841148122488,31.478458,5.5896153,0.02466379,0.016183548
2.93687105178833,0.9974403836819606,32.47028,4.999666,0.021266513,0.016183548
2.9356720447540283,0.9974371885883407,32.476162,4.99465,0.021247212,0.016183548
2.934929370880127,0.9974302095225482,32.473927,4.9956174,0.021239333,0.016183548
2.9347550868988037,0.9974326705238579,32.468704,4.994444,0.02125803,0.016183548
2.935638904571533,0.9974336091335085,32.469242,4.99497,0.021253424,0.016183548
3.333399772644043,0.9909858689245593,30.376648,3.9241138,0.026743881,0.016183548
3.3357396125793457,0.990929145731139,30.363293,3.9250553,0.026782814,0.016183548
3.337279796600342,0.9909211731120785,30.363766,3.9252,0.026778297,0.016183548
3.3348207473754883,0.9909405894174463,30.365318,3.9263194,0.026783109,0.016183548
3.3363025188446045,0.9909404054525633,30.365639,3.9245749,0.026775029,0.016183548
3.645711898803711,0.9945265432130704,34.486336,4.058165,0.017961703,0.016183548
3.6471307277679443,0.994518505034798,34.55891,4.0297046,0.017857503,0.016183548
3.6300435066223145,0.9944579831226212,34.221893,4.1212,0.018348373,0.016183548
3.6491317749023438,0.9945280966731527,34.518093,4.049098,0.017925734,0.016183548
3.65236496925354,0.9945254646876632,34.56081,4.0399246,0.01787559,0.016183548
1.1335688829421997,0.28252234356791245,-4.3794537,24.724155,1.4614938,0.016183548
1.133502721786499,0.2822356581077627,-4.3798404,24.740253,1.4615699,0.016183548
1.134022831916809,0.2835650444789027,-4.3786225,24.676573,1.4612681,0.016183548
1.133657693862915,0.28273023422186677,-4.3796697,24.726328,1.46153,0.016183548
1.1334991455078125,0.2822049829076802,-4.3796473,24.725039,1.4614933,0.016183548
3.152758836746216,0.9908710013469986,29.767475,5.0718355,0.02969095,0.016183548
3.1546473503112793,0.9909274908735365,29.824457,5.071403,0.02952826,0.016183548
3.1545872688293457,0.9909170265453942,29.827435,5.0716615,0.029520666,0.016183548
3.1533708572387695,0.990912931039226,29.81396,5.0703464,0.029554524,0.016183548
3.152667999267578,0.9908619696844818,29.767763,5.073501,0.029693808,0.016183548
1.1151626110076904,0.14807990672588026,-2.5786657,13.689151,1.1484728,0.016183548
3.626678228378296,0.9943169364958747,34.559532,4.027261,0.017938219,0.016183548
3.517686605453491,0.9932046946532671,33.683273,4.2767673,0.019507095,0.016183548
1.127437710762024,0.6543827622246491,2.7641525,30.338686,0.6197785,0.016183548
1.6263880729675293,0.7797368857594836,5.623594,12.735085,0.37395078,0.016183548
2.935575008392334,0.9974370197974514,32.467617,4.999845,0.021274468,0.016183548
2.941305160522461,0.9974419925890201,32.45484,5.021827,0.02131715,0.016183548
2.9399874210357666,0.9974433886476417,32.46572,5.006853,0.021282159,0.016183548
2.9391603469848633,0.9974453426381384,32.46947,5.003633,0.02127243,0.016183548
2.9376959800720215,0.9974385145885547,32.470734,5.0047665,0.021262936,0.016183548
3.045484781265259,0.9944577002544965,29.867634,4.9596915,0.029569931,0.016183548
3.0440940856933594,0.9944634327593571,29.862446,4.961921,0.029580813,0.016183548
3.036750078201294,0.9944477442704523,29.822426,4.975178,0.029680567,0.016183548
3.0362839698791504,0.9944356211355441,29.810204,4.97077,0.029708311,0.016183548
3.0446369647979736,0.9944548699700333,29.857243,4.9612393,0.029593207,0.016183548
3.154991865158081,0.9909303791919017,29.845734,5.0725613,0.029467748,0.016183548
3.1555285453796387,0.9909333344970304,29.843714,5.0737987,0.029471489,0.016183548
3.155984401702881,0.9909353729657809,29.855146,5.072941,0.029435934,0.016183548
3.155808925628662,0.9909449844654818,29.86491,5.0741467,0.029409396,0.016183548
3.154768705368042,0.9909235271789616,29.838005,5.072349,0.029486494,0.016183548
1.1451689004898071,0.315712722127484,-3.9982247,13.884177,1.351684,0.016183548
1.1452960968017578,0.31590228980187457,-4.006395,14.038782,1.3531524,0.016183548
3.1877737045288086,0.9977705555350179,28.212318,4.859908,0.035688803,0.016183548
1.1465401649475098,0.31642310032713544,-4.009639,14.083782,1.3537309,0.016183548
3.311598300933838,0.9990947521104314,33.035606,4.0700383,0.021124328,0.016183548
2.6477153301239014,0.9775837008099995,29.092525,6.9488025,0.031197121,0.016183548
2.6448209285736084,0.9776076199147742,29.023338,6.9707775,0.03138532,0.016183548
2.647916316986084,0.9775887438439637,29.091227,6.951143,0.031207994,0.016183548
2.648056745529175,0.9775913100200365,29.092838,6.949649,0.03119673,0.016183548
2.6482126712799072,0.9775957259649452,29.090591,6.950054,0.031206544,0.016183548
3.3212106227874756,0.9969061645369166,31.476387,5.589853,0.024678374,0.016183548
3.3199238777160645,0.9969149032181265,31.47577,5.590191,0.024681514,0.016183548
3.321598768234253,0.9968943749079033,31.473333,5.584746,0.024670187,0.016183548
3.321129560470581,0.99690424352149,31.47556,5.5882545,0.024680782,0.016183548
3.320810556411743,0.9969070957237733,31.475725,5.589466,0.024681209,0.016183548
2.641841173171997,0.9772759125638314,28.981014,6.9539814,0.03158775,0.016183548
2.6486141681671143,0.9775915340556515,29.09276,6.9472947,0.031199386,0.016183548
2.6496593952178955,0.9775151807264891,29.084208,6.948029,0.031252883,0.016183548
2.649019718170166,0.977564258873622,29.093039,6.949005,0.031211345,0.016183548
2.64703631401062,0.9775893682568321,29.093376,6.9498854,0.031202517,0.016183548
3.328859329223633,0.9910718460455987,30.393826,3.9271128,0.02669712,0.016183548
3.331735610961914,0.9910148533249225,30.38085,3.9266486,0.026730545,0.016183548
3.328691005706787,0.9910429207605558,30.390003,3.9264464,0.026703894,0.016183548
3.3286666870117188,0.9910748576885507,30.394016,3.9270258,0.026696684,0.016183548
3.318735361099243,0.9913270869323086,30.407314,3.9381118,0.026651125,0.016183548
2.9352967739105225,0.99743077758918,32.468517,4.9975266,0.021257484,0.016183548
2.934311628341675,0.99742885900033,32.469513,4.9943323,0.021253238,0.016183548
2.9340553283691406,0.9974284622625057,32.46965,4.9959188,0.02125848,0.016183548
2.9343111515045166,0.9974079275602099,32.43862,4.9903255,0.021307496,0.016183548
2.9359660148620605,0.9974370960305036,32.469284,4.9974227,0.021263277,0.016183548
3.6533238887786865,0.9945218103401804,34.577724,4.03026,0.01785384,0.016183548
3.6557726860046387,0.9945181943127339,34.582363,4.0342474,0.017856985,0.016183548
3.65795636177063,0.9944923305559701,34.619534,4.023305,0.017824426,0.016183548
3.6596977710723877,0.9944841018414068,34.61831,4.0246496,0.017836092,0.016183548
3.6529715061187744,0.9945012630279791,34.611786,4.0187154,0.017813038,0.016183548
3.3725969791412354,0.9892764880051802,31.621817,4.920461,0.023502726,0.016183548
3.3736395835876465,0.9893009611597107,31.618368,4.939964,0.023484044,0.016183548
3.36885142326355,0.9892888227761102,31.545074,4.989171,0.023621015,0.016183548
3.3718297481536865,0.9892858214748437,31.62054,4.9195886,0.023507211,0.016183548
3.374086856842041,0.9892925309216127,31.613672,4.948232,0.02349715,0.016183548
3.3309249877929688,0.999096189795109,33.100864,4.076757,0.020963516,0.016183548
3.332024097442627,0.9990991736697841,33.09879,4.080689,0.02096734,0.016183548
3.331688642501831,0.9990993599019062,33.099697,4.0781612,0.020968037,0.016183548
3.331516742706299,0.9990995540038075,33.10165,4.077129,0.020964148,0.016183548
