pesq,stoi,snr,mcd,sc,mse
2.4885096549987793,0.9418424799021387,15.220779,11.603901,0.1651927,0.058212973
2.488431692123413,0.941843457230054,15.220632,11.603489,0.16519852,0.058212973
2.215656042098999,0.956802193049708,14.56173,18.013393,0.17718959,0.058212973
2.214923858642578,0.9570794499085656,14.56962,17.93998,0.17700896,0.058212973
2.2150275707244873,0.9570679151755875,14.569094,17.942545,0.17701991,0.058212973
2.214996337890625,0.9570621938890169,14.569279,17.941856,0.17701636,0.058212973
2.214608669281006,0.9571462057461586,14.571053,17.923622,0.17697597,0.058212973
1.0681575536727905,0.30498400582851776,-3.3360443,24.213799,1.2488164,0.058212973
1.0869274139404297,0.3048560673529638,-3.336244,24.867783,1.2488675,0.058212973
2.4442367553710938,0.9315345730084313,14.57905,16.39922,0.17578004,0.058212973
2.502695322036743,0.9364837995049047,14.606268,16.593405,0.17504126,0.058212973
1.0612244606018066,0.3488021626186634,-1.8069203,52.711666,1.1242911,0.058212973
2.5817642211914062,0.95718994581052,14.381512,18.99749,0.17838863,0.058212973
2.581768751144409,0.9571976089842041,14.381384,18.99754,0.1783898,0.058212973
2.5817010402679443,0.9571928800140231,14.38109,19.00085,0.1783949,0.058212973
2.5818469524383545,0.9571828924568503,14.381397,18.993841,0.17838724,0.058212973
2.5819029808044434,0.9571810399823208,14.381544,18.994019,0.17838438,0.058212973
2.396190643310547,0.9512274797385183,13.905249,15.575108,0.1884336,0.058212973
2.3960516452789307,0.9512291378237645,13.905542,15.574915,0.18843031,0.058212973
2.3970224857330322,0.9512078957904136,13.902761,15.577857,0.1884735,0.058212973
2.396080732345581,0.9512279536882483,13.905384,15.576437,0.18843561,0.058212973
2.393303394317627,0.9507823656378444,13.885312,15.628557,0.18879834,0.058212973
2.396700382232666,0.9512125036648312,13.903402,15.580439,0.18846689,0.058212973
2.3967440128326416,0.9512068801443322,13.9035,15.580701,0.18847047,0.058212973
2.397042989730835,0.9511855361210227,13.901292,15.587498,0.18850622,0.058212973
2.396827220916748,0.9512048013437011,13.903139,15.580217,0.18847191,0.058212973
2.3964426517486572,0.9512313335842081,13.904857,15.572763,0.18843733,0.058212973
2.4896628856658936,0.9415756525158948,15.222729,11.591356,0.1651514,0.058212973
2.4884872436523438,0.9417920699194517,15.221273,11.60252,0.16518623,0.058212973
2.4877262115478516,0.9417958497773301,15.22151,11.6076145,0.16516319,0.058212973
2.488687038421631,0.9417014648339369,15.2217245,11.598356,0.16517735,0.058212973
2.205448865890503,0.9538150755363562,14.481272,18.612356,0.17905822,0.058212973
2.216052770614624,0.9565525414865697,14.554425,18.077257,0.17735995,0.058212973
2.203831911087036,0.9535161777366342,14.473962,18.652863,0.17921847,0.058212973
2.19293212890625,0.9522076188320062,14.437727,18.797531,0.18005018,0.058212973
2.204066276550293,0.9535054386341029,14.472114,18.658533,0.17926003,0.058212973
2.6711111068725586,0.9111331987183506,15.0678625,17.397764,0.16248631,0.058212973
2.670515298843384,0.9109774306625521,15.070555,17.362648,0.16244805,0.058212973
2.6705477237701416,0.9109661118213849,15.070322,17.363432,0.16245621,0.058212973
2.6714229583740234,0.9110170170453081,15.069232,17.379839,0.16246822,0.058212973
2.669959545135498,0.9109767460916806,15.069609,17.358564,0.16248234,0.058212973
2.580488681793213,0.9572970392990817,14.38172,19.051653,0.17840104,0.058212973
2.581078290939331,0.9572981766438602,14.383311,19.04942,0.17836803,0.058212973
2.5803372859954834,0.9573271147612472,14.379826,19.085289,0.17845543,0.058212973
2.5806567668914795,0.9572876904527393,14.382629,19.047115,0.17838205,0.058212973
2.4878482818603516,0.9419457061372799,15.220485,11.608833,0.16519453,0.058212973
2.486328363418579,0.9419518295946719,15.220692,11.617952,0.16515268,0.058212973
2.4860048294067383,0.9419838911948828,15.220461,11.619184,0.16515349,0.058212973
2.4881627559661865,0.9418847013550592,15.220809,11.6064,0.16518886,0.058212973
2.4872894287109375,0.941935745942346,15.220876,11.613657,0.165175,0.058212973
2.2332417964935303,0.9270825343467547,13.882034,14.660129,0.18003267,0.058212973
2.2324633598327637,0.9271465389406185,13.882439,14.651375,0.18000937,0.058212973
2.2308921813964844,0.927297933493533,13.884151,14.636147,0.17994429,0.058212973
2.1432948112487793,0.9280672867928085,13.819369,14.107157,0.1810022,0.058212973
2.2325198650360107,0.9271512782922093,13.882624,14.651811,0.18000224,0.058212973
2.500319719314575,0.9377588890464984,14.615721,16.548588,0.17475457,0.058212973
2.500230312347412,0.9377754338991224,14.6153755,16.54308,0.17476836,0.058212973
2.5004022121429443,0.9377665417071636,14.614456,16.54641,0.17479457,0.058212973
2.5006678104400635,0.9377349430088708,14.61265,16.554037,0.17484729,0.058212973
2.500408172607422,0.9377816044465414,14.614092,16.540804,0.17480992,0.058212973
2.2147610187530518,0.9571167552846733,14.570566,17.929905,0.17698748,0.058212973
2.2161521911621094,0.9565065404430229,14.552824,18.090023,0.1773966,0.058212973
2.2144012451171875,0.9572119658403468,14.573034,17.904243,0.1769327,0.058212973
2.2159318923950195,0.9567227553105626,14.559206,18.033703,0.17724739,0.058212973
2.2158074378967285,0.956808648437047,14.561312,18.012861,0.17719693,0.058212973
2.627793550491333,0.909453045059829,15.078161,17.180416,0.1620416,0.058212973
1.2491772174835205,0.791710443499824,7.939675,18.780804,0.38477942,0.058212973
2.6693992614746094,0.9109641834595197,15.070915,17.39347,0.16240084,0.058212973
2.671799659729004,0.9111071554735195,15.071331,17.385172,0.16237476,0.058212973
2.5230603218078613,0.9078317037505881,15.067443,17.013672,0.16155642,0.058212973
2.643247604370117,0.9452299630701867,14.6940565,14.921946,0.175577,0.058212973
2.6432647705078125,0.945261235746247,14.694807,14.920235,0.1755593,0.058212973
2.6433188915252686,0.9452216310936807,14.694476,14.921537,0.17557089,0.058212973
2.6432595252990723,0.9451775306283361,14.693247,14.924985,0.1755997,0.058212973
2.643254518508911,0.9452962908226651,14.695635,14.917035,0.17553803,0.058212973
1.0962127447128296,0.8065430706981195,0.70998645,25.113487,0.59706646,0.058212973
2.392129421234131,0.9512014056060379,13.909557,15.58432,0.18840332,0.058212973
2.388908863067627,0.9511886327351188,13.912044,15.582247,0.18836579,0.058212973
2.3958446979522705,0.9509399804759794,13.890367,15.623362,0.18871148,0.058212973
2.3899624347686768,0.9512421355132632,13.912142,15.563602,0.18830693,0.058212973
2.2311301231384277,0.9273059100221461,13.884097,14.636416,0.17994446,0.058212973
2.2310445308685303,0.9273001678348429,13.88419,14.635246,0.17994161,0.058212973
2.2317991256713867,0.9272431541952031,13.883676,14.642619,0.17996341,0.058212973
2.2315104007720947,0.927270066292303,13.88398,14.640148,0.17994998,0.058212973
2.2325899600982666,0.9271654540320587,13.882835,14.652198,0.17999715,0.058212973
2.5022430419921875,0.9378077237077822,14.6119995,16.52208,0.17486924,0.058212973
2.243748903274536,0.9256777080025327,14.46047,17.033085,0.17756903,0.058212973
2.504132032394409,0.9375246473073682,14.605203,16.519058,0.17507172,0.058212973
1.0845227241516113,0.5003214635734733,-2.070193,29.647762,1.1461786,0.058212973
1.0852936506271362,0.5284632799453561,-2.055448,28.924421,1.1450497,0.058212973
2.584442377090454,0.9567440842326334,14.388394,18.87136,0.17818016,0.058212973
2.5087547302246094,0.9460765330194778,14.262342,17.329866,0.18098891,0.058212973
2.580631971359253,0.9559053594765278,14.37525,18.715752,0.17841426,0.058212973
2.3546619415283203,0.9300937362008012,13.949192,16.766825,0.18876186,0.058212973
2.0604088306427,0.8697903085048124,13.288831,17.98971,0.205242,0.058212973
2.6437954902648926,0.9449153415899725,14.688904,14.934723,0.1756936,0.058212973
2.643231153488159,0.9452312860458638,14.69503,14.918704,0.17555562,0.058212973
2.6432745456695557,0.9452375160362332,14.694773,14.918903,0.17555983,0.058212973
2.643270969390869,0.9451521249746188,14.693523,14.923128,0.17559476,0.058212973
2.642951488494873,0.9453573411254175,14.6976385,14.909131,0.17548914,0.058212973
2.2153522968292236,0.9569132080122013,14.564709,17.985865,0.17711915,0.058212973
2.2152955532073975,0.9569179739681963,14.564753,17.985504,0.17711882,0.058212973
2.215575695037842,0.9567899385614497,14.5613,18.016115,0.17719765,0.058212973
2.21580171585083,0.956020481374809,14.539641,18.202908,0.17771038,0.058212973
2.214646100997925,0.9571476220786543,14.571439,17.920753,0.1769648,0.058212973
2.5816898345947266,0.9572055613733366,14.381462,19.002115,0.17838946,0.058212973
2.58152174949646,0.9572180204427936,14.38054,19.005787,0.1784081,0.058212973
2.581674575805664,0.9572270336957004,14.3824,19.011824,0.17837355,0.058212973
2.58170223236084,0.9571984511189444,14.38126,19.001621,0.17839356,0.058212973
2.581697463989258,0.9571977100255286,14.381534,19.001564,0.17838764,0.058212973
2.487957000732422,0.9418495791659636,15.220951,11.606222,0.16518861,0.058212973
2.489189624786377,0.9416349198523968,15.222522,11.596661,0.16515082,0.058212973
2.488483190536499,0.9417751845799596,15.221352,11.602617,0.16518125,0.058212973
2.4877102375030518,0.9416714218843552,15.2224245,11.604208,0.16511834,0.058212973
2.2304601669311523,0.9273492514519867,13.884853,14.629915,0.17992033,0.058212973
2.228519916534424,0.9274922211136305,13.88589,14.617513,0.17989275,0.058212973
2.230876922607422,0.9273131601415021,13.884416,14.633489,0.17993543,0.058212973
2.2303130626678467,0.9273576440050695,13.884993,14.628807,0.17991714,0.058212973
2.2302968502044678,0.9273653823370709,13.884918,14.627892,0.17991826,0.058212973
2.2150356769561768,0.9555754450302593,14.528097,18.29157,0.1779729,0.058212973
2.1828384399414062,0.9512717807357902,14.394879,18.897924,0.18092975,0.058212973
2.2155752182006836,0.9559436998258256,14.537011,18.221539,0.17776813,0.058212973
2.171651601791382,0.9518168436736529,14.375574,18.909826,0.18133412,0.058212973
2.2161004543304443,0.9564842342169882,14.552407,18.093784,0.17740628,0.058212973
2.2337594032287598,0.9270409789316706,13.881558,14.664441,0.18004878,0.058212973
2.235272169113159,0.9268262610299737,13.879305,14.687668,0.18014926,0.058212973
2.233872890472412,0.9261984254687734,13.874866,14.70706,0.18030138,0.058212973
2.2332961559295654,0.9270774535735234,13.881933,14.661865,0.18003613,0.058212973
2.234997034072876,0.9269235768133874,13.8803,14.680344,0.18010558,0.058212973
1.0888978242874146,0.3045213586141545,-3.343072,24.933037,1.2496238,0.058212973
1.159127116203308,0.5834377031575069,-1.9143177,25.234549,0.9908024,0.058212973
2.5005509853363037,0.9355389650959762,14.59193,16.577375,0.1754692,0.058212973
2.4955894947052,0.935721180595185,14.611336,16.521801,0.17491724,0.058212973
2.0728442668914795,0.9227730730002904,13.25986,21.110245,0.19666743,0.058212973
2.0728447437286377,0.9227842340773289,13.260394,21.10896,0.19665119,0.058212973
2.072758436203003,0.922761306770401,13.26084,21.104973,0.19663215,0.058212973
2.072744607925415,0.9227715146493517,13.26046,21.10619,0.1966429,0.058212973
2.072593927383423,0.9225749260827727,13.254986,21.115555,0.19681478,0.058212973
2.6432628631591797,0.9452255755255218,14.695157,14.919844,0.17555419,0.058212973
2.6433565616607666,0.9451647679259085,14.693564,14.924164,0.17559214,0.058212973
2.643542528152466,0.94509498975852,14.692257,14.92824,0.17562221,0.058212973
2.6433517932891846,0.9452229338736153,14.695047,14.9200115,0.1755582,0.058212973
2.6433181762695312,0.9451892567472598,14.693983,14.922565,0.17558351,0.058212973
2.0731310844421387,0.922856730088993,13.263134,21.113377,0.19659145,0.058212973
2.0732414722442627,0.9224192464397,13.257017,21.099628,0.19670846,0.058212973
2.0724399089813232,0.9219385353802055,13.246588,21.127935,0.19703034,0.058212973
2.0726468563079834,0.922467398897409,13.254007,21.124521,0.1968701,0.058212973
2.007833242416382,0.9038866170744698,13.352587,19.588133,0.19024381,0.058212973
2.5807182788848877,0.9572805295780993,14.378782,19.04255,0.1784572,0.058212973
2.580425262451172,0.9572713239952089,14.378141,19.048607,0.17847447,0.058212973
2.5809848308563232,0.9572619597113989,14.379604,19.025707,0.1784355,0.058212973
2.5792927742004395,0.957197140825567,14.377079,19.113194,0.17852625,0.058212973
2.582801342010498,0.9577214804479097,14.368893,19.371807,0.17871179,0.058212973
1.32079017162323,0.8588519784440795,9.72201,20.101564,0.3207236,0.058212973
2.2125203609466553,0.9546887360832166,14.507383,18.447077,0.17844975,0.058212973
2.215888261795044,0.9567508787245961,14.559896,18.027267,0.17722972,0.058212973
2.2160427570343018,0.9566426852639983,14.556928,18.054337,0.17730027,0.058212973
2.2161974906921387,0.9564624859881923,14.551669,18.099783,0.17742379,0.058212973
2.4923348426818848,0.9415767820639824,15.2217245,11.583376,0.16520746,0.058212973
2.4889299869537354,0.9418183644549708,15.220832,11.601615,0.16520305,0.058212973
2.48868465423584,0.9417230529816747,15.221741,11.600536,0.165174,0.058212973
2.4888131618499756,0.9417854133258357,15.221247,11.600801,0.16518794,0.058212973
2.488744020462036,0.9417785162605707,15.221317,11.600718,0.16518772,0.058212973
2.6655211448669434,0.910705636784536,15.075323,17.27768,0.16231725,0.058212973
1.1923186779022217,0.7950810382019889,4.0237226,18.731873,0.56304604,0.058212973
2.621704578399658,0.905674453738196,15.054062,16.780231,0.16207825,0.058212973
2.670508623123169,0.9109357054284134,15.074308,17.380634,0.16221854,0.058212973
2.6716480255126953,0.911091393803541,15.072153,17.38385,0.16234672,0.058212973
2.497483730316162,0.9349745676256773,14.585029,16.581108,0.175673,0.058212973
2.500854253768921,0.9377588054049559,14.61424,16.540464,0.17480299,0.058212973
2.5011258125305176,0.9377260579897858,14.6139,16.544836,0.1748095,0.058212973
2.5011584758758545,0.9377374085574354,14.612925,16.539135,0.17483789,0.058212973
2.500966787338257,0.9377315837640775,14.614163,16.543625,0.17480397,0.058212973
2.6316113471984863,0.9091567836402054,15.086537,17.260815,0.16161908,0.058212973
2.5090341567993164,0.9072588994849227,15.061703,16.92789,0.16157661,0.058212973
2.6455914974212646,0.9096762045471432,15.084402,17.31886,0.16176541,0.058212973
2.545069694519043,0.9098046669322848,15.079812,17.152018,0.16164143,0.058212973
2.393603563308716,0.951292845880177,13.90931,15.5537405,0.1883435,0.058212973
2.3945391178131104,0.9512438219242869,13.908007,15.575111,0.18838987,0.058212973
2.3970205783843994,0.9511396812989344,13.898703,15.5985,0.1885646,0.058212973
2.3950042724609375,0.9512237575525986,13.906464,15.579301,0.18842492,0.058212973
2.396029233932495,0.9512473427673586,13.905689,15.569435,0.18842146,0.058212973
2.5810630321502686,0.9572476318449206,14.379742,19.02173,0.17843498,0.058212973
2.581124782562256,0.9572485520679824,14.37964,19.021023,0.17843688,0.058212973
2.580448627471924,0.9572781970893149,14.376798,19.050419,0.17850266,0.058212973
2.581587314605713,0.9572147895560382,14.380551,19.002808,0.17840862,0.058212973
2.580766201019287,0.9572693440376633,14.377995,19.037624,0.1784717,0.058212973
2.6440412998199463,0.9447024602095736,14.68577,14.943136,0.17576285,0.058212973
2.6438000202178955,0.9449570448498981,14.689878,14.933512,0.17567407,0.058212973
2.643815517425537,0.944929831483651,14.688715,14.934912,0.17569643,0.058212973
2.6441590785980225,0.9445365370367736,14.68309,14.946117,0.17581876,0.058212973
2.6435065269470215,0.9450776372189286,14.691266,14.927984,0.17564143,0.058212973
2.2158589363098145,0.9567372960894133,14.559595,18.031239,0.1772381,0.058212973
2.1913461685180664,0.9515212555972076,14.412408,18.86621,0.18055609,0.058212973
2.2149221897125244,0.957083597716395,14.570017,17.937298,0.1769984,0.058212973
2.2006094455718994,0.9528063523920496,14.453622,18.744638,0.17966667,0.058212973
2.394407033920288,0.9508536623902288,13.888161,15.640223,0.18876229,0.058212973
2.1608893871307373,0.9520804026936905,13.688378,15.586206,0.19197749,0.058212973
1.0671319961547852,0.5317259474937803,-2.3390555,28.2188,1.1566606,0.058212973
2.390212059020996,0.9507158774396561,13.881252,15.645892,0.18887909,0.058212973
2.3967623710632324,0.9510144213122818,13.892976,15.613528,0.18865848,0.058212973
1.0541917085647583,0.3213809826389431,-0.14015846,22.000658,0.89140123,0.058212973
2.236055850982666,0.9266058798750102,13.876747,14.701662,0.18024004,0.058212973
1.0698126554489136,0.4923709751527068,2.1535273,22.517145,0.7305645,0.058212973
2.1845602989196777,0.9205246688849286,13.815623,14.797294,0.18236735,0.058212973
1.0315343141555786,0.17787066456105816,-1.9945023,24.986526,0.9701073,0.058212973
2.6710286140441895,0.9109850771562246,15.0735655,17.385601,0.16227353,0.058212973
2.6711983680725098,0.9109574168477212,15.071406,17.36187,0.16241717,0.058212973
1.0473252534866333,0.4798379470164388,-2.5435114,22.028921,1.1909375,0.058212973
2.6703028678894043,0.9109731054728087,15.073343,17.391636,0.16228908,0.058212973
2.654528856277466,0.9099927516992292,15.068656,17.20499,0.162416,0.058212973
2.500404119491577,0.9377109829368478,14.61594,16.525253,0.17475337,0.058212973
2.4350476264953613,0.9331282480994763,14.561334,16.3566,0.17589757,0.058212973
2.500354051589966,0.9377875362370471,14.615295,16.541136,0.1747724,0.058212973
2.5013883113861084,0.9377896204514472,14.613262,16.53343,0.1748372,0.058212973
2.0440385341644287,0.9249880818274526,13.8972435,17.69884,0.19010726,0.058212973
2.0735325813293457,0.922796456729306,13.258024,21.113674,0.19673932,0.058212973
2.073404312133789,0.9228585418187402,13.260166,21.110271,0.19667086,0.058212973
2.6443099975585938,0.946942952151582,14.653713,14.597847,0.17560264,0.058212973
2.643033981323242,0.945416946249693,14.698158,14.907688,0.17547055,0.058212973
2.643663167953491,0.9462972442185277,14.702446,14.813839,0.1752056,0.058212973
2.1840803623199463,0.9053226853224782,11.202635,15.742837,0.25459382,0.058212973
2.6427736282348633,0.9455161044896199,14.700217,14.898038,0.17541723,0.058212973
2.329468011856079,0.9517461503911555,13.893613,15.141787,0.18789203,0.058212973
2.3951163291931152,0.9512667297991384,13.907759,15.56616,0.18837918,0.058212973
2.390981674194336,0.9512298218663664,13.911544,15.569488,0.1883188,0.058212973
2.3788421154022217,0.9511998904596645,13.915411,15.558414,0.18828312,0.058212973
2.3841724395751953,0.9511393771371623,13.914708,15.568077,0.18828651,0.058212973
