pesq,stoi,snr,mcd,sc,mse
1.116933822631836,0.6135429422000236,6.6124253,32.191833,0.42308486,0.084948786
1.110998272895813,0.6084822104829745,6.544073,32.23796,0.42627162,0.084948786
1.1283080577850342,0.6180790578118449,6.7141466,32.094353,0.4184426,0.084948786
1.122473120689392,0.6139092249812,6.675739,32.000076,0.42015183,0.084948786
1.1264584064483643,0.6168024032335877,6.7152834,31.932903,0.41823927,0.084948786
1.0930430889129639,0.6034273064672798,6.371908,32.57898,0.434661,0.084948786
1.1196402311325073,0.6127017881338118,6.6443605,32.069256,0.42167917,0.084948786
1.0532734394073486,0.41804122036286745,-0.65554273,47.05725,0.860499,0.084948786
1.05604088306427,0.41768918599893795,-0.6564972,46.943417,0.85934436,0.084948786
1.0561221837997437,0.41661043342123655,-0.6623913,46.87829,0.8598727,0.084948786
1.0532855987548828,0.4170707178905565,-0.65902716,46.987446,0.86028785,0.084948786
1.0561434030532837,0.41647434934262373,-0.6632996,46.84043,0.8597066,0.084948786
1.0322076082229614,0.4856745558209096,0.07723471,49.510113,0.95318973,0.084948786
1.0317107439041138,0.48839038068561735,0.07065106,49.44815,0.9527625,0.084948786
1.031433343887329,0.48931130058943023,0.067571364,49.398315,0.9525221,0.084948786
1.0315603017807007,0.48886946922210134,0.07063577,49.355843,0.9526419,0.084948786
1.031778335571289,0.48693035989539163,0.07335953,49.519814,0.95311123,0.084948786
1.0318714380264282,0.4849218747956136,0.05731427,50.412117,0.9546101,0.084948786
1.0371613502502441,0.47097615079680444,0.0132995,52.7163,0.9567525,0.084948786
1.0323671102523804,0.48105243680087617,0.041115656,51.22497,0.95555514,0.084948786
1.0326069593429565,0.47836287413471484,0.037389807,51.604187,0.9562976,0.084948786
1.0308480262756348,0.47102234035383833,0.037822995,53.79556,0.95973617,0.084948786
1.0241731405258179,0.45137430260827766,-0.17448437,41.26683,0.9504198,0.084948786
1.0246715545654297,0.4330980676556881,-0.30593458,36.917034,0.9498629,0.084948786
1.034274935722351,0.4167143285633574,-0.6307583,33.772682,0.94020104,0.084948786
1.0247021913528442,0.43430353030349395,-0.31544912,37.165764,0.9497089,0.084948786
1.0252504348754883,0.4287486547156647,-0.35466698,35.991745,0.949401,0.084948786
1.1091134548187256,0.5677070275778328,0.25045145,33.133194,0.9072464,0.084948786
1.11570143699646,0.569827496800065,0.24559832,32.01352,0.9008233,0.084948786
1.1083520650863647,0.5642666311937751,0.25996837,33.973923,0.911598,0.084948786
1.1203505992889404,0.5699930983432736,0.24418023,31.327332,0.8969769,0.084948786
1.108352541923523,0.5649774644299344,0.2559757,34.056686,0.9115332,0.084948786
1.1217176914215088,0.5721026141800989,0.23249297,31.041912,0.8943426,0.084948786
1.1362144947052002,0.5734587299108969,0.11365958,29.263863,0.87717986,0.084948786
1.1178655624389648,0.570057637179464,0.24507575,31.718243,0.8989706,0.084948786
1.136075735092163,0.5740380484726849,0.15916502,29.442764,0.8802061,0.084948786
1.1209299564361572,0.5715465928026893,0.2343858,31.080101,0.8948788,0.084948786
1.0801310539245605,0.43692681284009655,0.063540615,51.690094,0.97511214,0.084948786
1.088973045349121,0.4437954200832248,0.092964455,50.99768,0.9691033,0.084948786
1.085818886756897,0.4849407232658022,0.14940384,48.92427,0.95759106,0.084948786
1.0910029411315918,0.5087249598560254,0.18395475,44.765297,0.9492778,0.084948786
1.0892188549041748,0.44429975839328445,0.0995579,50.877518,0.9674514,0.084948786
1.1768105030059814,0.5654084727067411,0.2617859,48.0337,0.89644796,0.084948786
1.1890513896942139,0.5730212637454553,0.27082378,47.599815,0.8967316,0.084948786
1.1810986995697021,0.5638096051368438,0.2593451,48.270096,0.896432,0.084948786
1.1565958261489868,0.5503034583651794,0.2049982,52.031273,0.9050096,0.084948786
1.181390643119812,0.572886778861482,0.27040008,47.90822,0.8971982,0.084948786
1.1648298501968384,0.5429255717094322,0.21690339,50.454304,0.89829814,0.084948786
1.1640400886535645,0.5411623053166074,0.2105633,50.692112,0.8984384,0.084948786
1.1591880321502686,0.5376128845313368,0.18706164,51.418488,0.9001518,0.084948786
1.1605665683746338,0.5252919534579757,0.16464305,49.974922,0.8991063,0.084948786
1.1665043830871582,0.5518758691342833,0.23649845,49.67815,0.89758074,0.084948786
1.1592658758163452,0.5157439066421379,0.12894258,48.213272,0.8995273,0.084948786
1.1503711938858032,0.5283914604345027,0.17865357,50.92179,0.8985229,0.084948786
1.1172244548797607,0.49051995020104194,0.05050434,45.953297,0.9025468,0.084948786
1.1637903451919556,0.5304066985684825,0.1822369,51.235947,0.8990648,0.084948786
1.1550233364105225,0.5163515105493546,0.12322304,47.921875,0.90047073,0.084948786
2.9560539722442627,0.954210572880749,19.587616,8.656962,0.09508162,0.084948786
2.9850292205810547,0.9538002035242855,19.346138,8.778392,0.09674317,0.084948786
2.890989303588867,0.9541725637855383,19.781258,8.507982,0.093824476,0.084948786
2.8976168632507324,0.9542209331084212,19.75167,8.53266,0.094028674,0.084948786
2.946737289428711,0.9542451176218316,19.614536,8.638949,0.09492595,0.084948786
2.916707754135132,0.954047277202681,19.65609,8.600964,0.09468569,0.084948786
2.7914493083953857,0.9531746535570029,19.895012,8.363036,0.09333707,0.084948786
2.791245460510254,0.9533582915806932,19.930508,8.3453,0.093064025,0.084948786
2.8994503021240234,0.9540156792917442,19.681019,8.582283,0.09452626,0.084948786
2.8944194316864014,0.9539469388486806,19.692993,8.563299,0.09448561,0.084948786
2.912203788757324,0.9542474108037219,19.688776,8.584297,0.09443412,0.084948786
1.3204535245895386,0.6165897870810292,-2.6502366,14.81226,1.0179785,0.084948786
2.384845018386841,0.9488650333065918,17.956676,8.444239,0.11789706,0.084948786
2.031548500061035,0.9321865434392624,13.684479,9.553518,0.18250024,0.084948786
1.2996023893356323,0.5915838859066834,-3.017995,15.818925,1.0539262,0.084948786
1.219419240951538,0.6333158123433189,0.9015502,34.35805,0.7891997,0.084948786
1.22586190700531,0.6350630442830116,0.9198955,33.795692,0.7853781,0.084948786
1.303758144378662,0.6360764073765364,0.9303326,33.37113,0.7817814,0.084948786
1.2081822156906128,0.6353115432302268,0.9045342,34.134647,0.79185593,0.084948786
1.2045106887817383,0.6336749365704778,0.8928526,34.490707,0.7941248,0.084948786
1.1906311511993408,0.6253374911560496,0.8220292,36.047512,0.80851525,0.084948786
1.1767314672470093,0.6192297696734497,0.79458845,36.587166,0.8140257,0.084948786
1.1782047748565674,0.6113718688181276,0.75948787,37.27574,0.8198725,0.084948786
1.1954882144927979,0.628493092835251,0.8409461,35.673393,0.80452305,0.084948786
1.1941264867782593,0.6274654598790605,0.8346024,35.82715,0.8052987,0.084948786
1.1652058362960815,0.6167499326061752,0.7407949,37.343513,0.83114934,0.084948786
1.1614844799041748,0.6252913596559436,0.72549903,37.44964,0.8359602,0.084948786
1.1691056489944458,0.6386523003532598,0.73526925,36.94339,0.8352925,0.084948786
1.1953647136688232,0.64013810197539,0.8817312,34.586384,0.80338734,0.084948786
1.1583572626113892,0.6165394951966336,0.6995853,37.99511,0.8395768,0.084948786
2.7654778957366943,0.9217799298688267,16.709686,12.4352455,0.13334268,0.084948786
2.762864589691162,0.9218820754012418,16.692963,12.4166355,0.13361643,0.084948786
2.7630629539489746,0.9211853987616274,16.742325,12.479968,0.13276492,0.084948786
2.7928903102874756,0.9228125072655983,16.672522,12.356636,0.13439797,0.084948786
2.7859859466552734,0.9225290141915379,16.682192,12.377994,0.1340268,0.084948786
1.047127366065979,0.5059738949410647,-0.5547662,26.97173,0.90913963,0.084948786
1.0360596179962158,0.4476395908417572,-1.6347489,29.004309,1.0086056,0.084948786
1.0977396965026855,0.5634664967926168,0.23336297,25.018911,0.83676904,0.084948786
1.0443516969680786,0.4687523368056074,-1.3490558,28.037825,0.98257613,0.084948786
1.0452247858047485,0.456686306637175,-1.6064483,28.555271,1.0066454,0.084948786
2.7926580905914307,0.9216347276209316,16.773748,12.500212,0.13245703,0.084948786
2.801166296005249,0.9227962946083461,16.712454,12.403231,0.13375004,0.084948786
2.734400510787964,0.9175070295776714,16.791227,12.649394,0.1314872,0.084948786
2.800344705581665,0.9220735432051245,16.769707,12.474808,0.13260897,0.084948786
2.7996184825897217,0.9221449159383382,16.763565,12.472269,0.13271402,0.084948786
1.1117953062057495,0.3654129843807873,0.12936272,58.794937,0.95203656,0.084948786
1.0845768451690674,0.3396881664509447,0.10682638,57.774544,0.9546406,0.084948786
1.1107556819915771,0.36326219432499424,0.12670957,58.78318,0.9522891,0.084948786
1.10623037815094,0.36911793036785534,0.13728634,58.166912,0.95152324,0.084948786
1.0900324583053589,0.35060012494316833,0.12222904,57.217834,0.9532306,0.084948786
1.1057765483856201,0.3702238067201585,0.14392708,57.588234,0.9510804,0.084948786
1.1086193323135376,0.3695707695689304,0.13891926,57.9742,0.9514135,0.084948786
1.0990543365478516,0.3600768144004608,0.13048069,57.33341,0.95245194,0.084948786
1.0995824337005615,0.3587683568885814,0.12679355,57.540997,0.95277494,0.084948786
1.098568081855774,0.35941899733571664,0.12987274,57.324574,0.9525162,0.084948786
1.0963261127471924,0.3599650113079126,0.13722715,56.837345,0.9518033,0.084948786
1.0978248119354248,0.3638363974812624,0.14725341,56.64453,0.9508929,0.084948786
1.1004750728607178,0.36696246174868735,0.14977899,56.810093,0.9507026,0.084948786
1.0831325054168701,0.34293428315120233,0.11818221,56.826225,0.9534551,0.084948786
1.1014009714126587,0.3678238031079009,0.14892912,56.90765,0.95078987,0.084948786
1.0458619594573975,0.1986945194952451,-0.79078823,56.763214,1.013714,0.084948786
1.0839265584945679,0.19798255849084187,-0.79185665,56.70727,1.0137386,0.084948786
1.0375713109970093,0.2035362324653846,-0.73986816,57.47015,1.0095556,0.084948786
1.045086145401001,0.20048801842666863,-0.78263754,56.949944,1.0126876,0.084948786
1.0460776090621948,0.1946892551560899,-0.799402,56.57209,1.0152408,0.084948786
1.039578914642334,0.29692992624683845,0.010886407,86.89946,0.98834395,0.084948786
1.0754594802856445,0.29585965376019274,0.010676734,86.056244,0.98831785,0.084948786
1.0708714723587036,0.29146323623730197,0.0016786393,87.75719,0.98883593,0.084948786
1.0760328769683838,0.2990683443254927,0.016460199,85.40851,0.98788416,0.084948786
1.0395746231079102,0.29935710443561186,0.018014425,85.42641,0.98777544,0.084948786
1.0648020505905151,0.30093795554606684,0.027103797,85.31621,0.98673284,0.084948786
1.0428571701049805,0.3010203507636095,0.017193034,87.69052,0.9874364,0.084948786
1.1061378717422485,0.30017156442983023,0.022788616,86.10605,0.98728466,0.084948786
1.0401891469955444,0.2998466455739967,0.024610851,86.365944,0.987041,0.084948786
1.1086543798446655,0.2999928443210644,0.023974005,86.36377,0.98710597,0.084948786
1.0862045288085938,0.3575134532405131,0.06585172,57.163567,0.9745095,0.084948786
1.0849494934082031,0.34521429573513074,0.03184694,53.795456,0.97241676,0.084948786
1.0901786088943481,0.340773685553404,0.04332339,55.092804,0.97479016,0.084948786
1.0843851566314697,0.4194914791589022,0.07902102,54.99009,0.9637157,0.084948786
1.117199420928955,0.36144364582747085,-1.3475418,18.4698,1.0984654,0.084948786
1.0895888805389404,0.40594938697850325,0.05238967,53.9261,0.95988256,0.084948786
1.0900415182113647,0.4140676543781486,0.04554486,51.144577,0.95605105,0.084948786
1.0867774486541748,0.41924697587891047,0.059115946,52.60662,0.95804244,0.084948786
1.089137077331543,0.4245476161066814,0.036176242,49.045765,0.95198727,0.084948786
1.085663080215454,0.4229539832438307,0.06842814,54.23166,0.95997065,0.084948786
1.0884029865264893,0.4290379287531683,0.072078064,54.38657,0.9600422,0.084948786
1.089695930480957,0.43012854230020836,0.058066294,52.17452,0.9561461,0.084948786
1.092153787612915,0.43976190610671007,-0.0021159167,46.206543,0.9437246,0.084948786
1.090251088142395,0.4351572079203237,0.02694533,48.193604,0.9488221,0.084948786
1.0897287130355835,0.42490809981754124,0.062781885,53.27649,0.9580674,0.084948786
1.0781651735305786,0.3354158878101621,0.022450756,60.971104,0.9555551,0.084948786
1.0776830911636353,0.3339851904934905,-0.047273822,56.192432,0.9464426,0.084948786
1.0524146556854248,0.31225657132751333,-0.12260583,40.811447,0.9209654,0.084948786
1.093731164932251,0.3293095490968493,0.0046243947,59.547707,0.9541423,0.084948786
1.0816479921340942,0.32704366262782025,0.029570632,56.413506,0.9484005,0.084948786
1.0619838237762451,0.22025602746250836,0.032173276,57.86822,0.9474125,0.084948786
1.065909743309021,0.23459728541533398,-0.017713344,58.115448,0.9441393,0.084948786
1.172494888305664,0.2464546368156985,-1.5000234,15.947542,0.7733553,0.084948786
1.0712536573410034,0.23235895649505187,-0.038772162,56.533184,0.93858314,0.084948786
1.1696617603302002,0.2432597098055967,-1.4620426,16.288525,0.7704703,0.084948786
1.042815923690796,0.4236149108300283,0.21480486,15.62279,0.7803711,0.084948786
1.201678991317749,0.47440169748151156,2.848106,15.440541,0.59427446,0.084948786
1.3720191717147827,0.5432605275805805,6.4105644,15.909337,0.4039938,0.084948786
1.0386745929718018,0.42126210222039434,-0.3145565,14.628547,0.8138998,0.084948786
1.3852448463439941,0.54240161105805,6.6591268,16.054718,0.39198226,0.084948786
1.06089186668396,0.7182346878890318,-0.13785747,28.611519,0.96444905,0.084948786
1.0849566459655762,0.47236388901464726,-4.7558875,27.383102,1.3260716,0.084948786
1.0850262641906738,0.4718489217862418,-4.7737594,27.42776,1.3288594,0.084948786
1.3035118579864502,0.7424032743192189,-2.6435974,17.734426,0.7673302,0.084948786
1.0627564191818237,0.6289749056126958,-3.173671,26.21405,1.3646076,0.084948786
1.0952593088150024,0.6988532323135116,0.14871252,42.262383,0.9203198,0.084948786
1.0912346839904785,0.6976949214675917,0.15287393,44.096466,0.9269483,0.084948786
1.0919712781906128,0.6980138920402617,0.1529989,43.726784,0.9256965,0.084948786
1.0933048725128174,0.6983133140992369,0.15193869,42.952675,0.9229725,0.084948786
1.0910364389419556,0.6975636266431904,0.15274298,44.16746,0.9271691,0.084948786
1.232269525527954,0.5684905960111716,3.7389648,16.451792,0.58274114,0.084948786
1.2320624589920044,0.5686302777996348,3.737326,16.46313,0.5828422,0.084948786
1.232604742050171,0.5677486490888846,3.7475932,16.387465,0.5820666,0.084948786
1.2325632572174072,0.5681126786929116,3.7440457,16.41782,0.58234966,0.084948786
1.2318789958953857,0.5689467040655897,3.7330902,16.491032,0.5831732,0.084948786
1.231056571006775,0.5693400926414461,3.7170136,16.574654,0.5843318,0.084948786
1.2333012819290161,0.5702311203531208,3.7178164,16.579618,0.5843367,0.084948786
1.2315114736557007,0.5695891079131802,3.7137296,16.587639,0.5845905,0.084948786
1.2313817739486694,0.5696351315931832,3.7106874,16.61099,0.5848164,0.084948786
1.2320282459259033,0.5699284083378482,3.7124562,16.599041,0.58470994,0.084948786
1.046898603439331,0.2845232385020753,-1.2329726,31.212551,0.7703767,0.084948786
1.0497688055038452,0.28977141291933567,-1.1768367,32.457016,0.7715623,0.084948786
1.02991783618927,0.27699086472664153,-0.5095093,27.942293,0.916876,0.084948786
1.0307540893554688,0.265946779591558,-0.5386109,27.68496,0.9235553,0.084948786
1.0433635711669922,0.2951551801408859,-1.1109504,33.411476,0.7689376,0.084948786
1.0573376417160034,0.31795158746898267,-1.0702134,31.62693,0.7441761,0.084948786
1.0501676797866821,0.32580436285845066,0.017527694,63.709534,0.9664383,0.084948786
1.047497272491455,0.2870139671420206,-1.1717541,32.388054,0.7736923,0.084948786
1.0361508131027222,0.3481200318302631,0.03858456,49.1283,0.9299213,0.084948786
1.0471254587173462,0.28721600536767317,-1.1049415,32.783936,0.78041404,0.084948786
1.1346615552902222,0.6405626064588484,0.2499891,26.33894,0.8002818,0.084948786
1.1176493167877197,0.6401750672834596,0.25479195,27.567768,0.8105224,0.084948786
1.1274635791778564,0.6390027352199799,0.22165242,25.968311,0.7999291,0.084948786
1.125421404838562,0.6397379396545069,0.24154198,26.589775,0.80351216,0.084948786
1.134993314743042,0.6399037254959806,0.24942504,26.528976,0.8026492,0.084948786
1.115154504776001,0.6397106327854556,0.2796089,27.780514,0.8118715,0.084948786
1.119938850402832,0.6404798235388124,0.26661175,27.101707,0.80702716,0.084948786
1.1157203912734985,0.6389977073231884,0.29088357,28.592123,0.8164118,0.084948786
1.1221542358398438,0.6395777266874692,0.2972546,28.265776,0.8142236,0.084948786
1.1226106882095337,0.6401847733870784,0.2684421,27.298183,0.80867326,0.084948786
1.731065273284912,0.7134432549527718,-1.3204437,17.423101,0.84066653,0.084948786
1.1475095748901367,0.4234208162886373,-2.6844244,18.424526,1.0279484,0.084948786
1.1763417720794678,0.436997327443945,-2.5514035,18.063396,1.0055507,0.084948786
1.16812002658844,0.44649513327132695,-2.436432,17.813692,0.9838886,0.084948786
1.167549729347229,0.43230060986588115,-2.6234934,18.289389,1.0175039,0.084948786
1.3738734722137451,0.7672340809535818,0.9205011,24.743233,0.7717171,0.084948786
1.3413841724395752,0.7625297307744225,0.8663695,24.371178,0.7749275,0.084948786
1.3424843549728394,0.7634874674729265,0.87820745,24.44536,0.774094,0.084948786
1.3737256526947021,0.7680737162477531,0.93026453,24.810604,0.77129173,0.084948786
1.386110544204712,0.7663020456216503,0.9096586,24.660093,0.7722931,0.084948786
1.3795442581176758,0.7664848341639845,0.91012347,24.772545,0.77196246,0.084948786
1.094955563545227,0.6480469391687849,-2.8952014,21.595795,1.1384822,0.084948786
1.3219162225723267,0.7564329079940327,0.7782436,24.234037,0.78177804,0.084948786
1.1987906694412231,0.6720055257332624,0.3253973,28.993092,0.87570363,0.084948786
1.3641302585601807,0.754866546806943,0.74804306,25.088829,0.78887594,0.084948786
1.0278534889221191,0.41769871880738657,0.017745286,65.40781,0.98036724,0.084948786
1.0293407440185547,0.41939303057211236,0.030545972,64.84586,0.9791807,0.084948786
1.0292925834655762,0.41885941847382396,0.025481796,65.09119,0.9796122,0.084948786
1.0251224040985107,0.420259075240589,0.034492396,64.77184,0.97880197,0.084948786
1.0280401706695557,0.4172323807746374,0.012283624,65.80417,0.98073125,0.084948786
1.0365585088729858,0.4484547226503484,0.2192943,53.14328,0.9548775,0.084948786
1.0361034870147705,0.44870263512916525,0.22811638,52.788242,0.953621,0.084948786
1.0349687337875366,0.44159287269159214,0.13764848,58.85538,0.9668524,0.084948786
1.035004734992981,0.4461590588929214,0.19100913,54.851013,0.9588757,0.084948786
1.0365883111953735,0.4482116578226001,0.20948498,53.537346,0.95618004,0.084948786
1.033721923828125,0.38533615530500753,-0.21659553,66.35388,0.9634235,0.084948786
1.030756950378418,0.3725727602010968,-0.15065314,71.00171,0.9716616,0.084948786
1.0297319889068604,0.35835238995638524,-0.08415755,73.13536,0.979984,0.084948786
1.0361000299453735,0.2997453719641135,-0.29434693,54.328594,1.0088348,0.084948786
1.032550573348999,0.3847308401548438,-0.19893646,67.27591,0.9650773,0.084948786
1.029679775238037,0.3272274509707858,-0.0974112,64.26651,0.9867493,0.084948786
1.0296428203582764,0.332093356710489,-0.07079134,67.690895,0.9840107,0.084948786
1.029335618019104,0.34038756250490354,-0.061726537,70.90892,0.9823814,0.084948786
1.0302501916885376,0.3495820504168196,-0.06378265,72.604935,0.98120636,0.084948786
1.0292385816574097,0.3446268917106299,-0.057626683,71.58322,0.9816081,0.084948786
1.0356172323226929,0.30335536350311026,-0.24229535,54.957657,1.00496,0.084948786
1.030637264251709,0.3233344211930044,-0.09477872,63.707073,0.98728424,0.084948786
1.0391069650650024,0.2986515732502463,-0.34089282,53.850952,1.0147451,0.084948786
1.037200689315796,0.3000112195355885,-0.33408806,54.09135,1.0131434,0.084948786
1.035521388053894,0.3040453702258779,-0.23622675,54.91804,1.0044166,0.084948786
1.0390421152114868,0.28469514138563384,0.06734402,71.663445,0.9686387,0.084948786
1.0384719371795654,0.2812472667918218,0.08550368,70.83095,0.9671407,0.084948786
1.0388643741607666,0.28128171614497366,0.09249872,69.655304,0.96613187,0.084948786
1.041002631187439,0.28008399446592736,0.07542272,71.649925,0.9689904,0.084948786
1.0409170389175415,0.2794966860183785,0.07256636,71.69441,0.96966475,0.084948786
1.0505235195159912,0.2882609184062617,0.17414825,52.790565,0.93569887,0.084948786
1.0465373992919922,0.2859266375325777,0.1739657,54.948097,0.9412348,0.084948786
1.0484963655471802,0.2862136956118526,0.17559038,54.468082,0.9401087,0.084948786
1.0482652187347412,0.2878378219833762,0.17284742,53.80455,0.9378371,0.084948786
1.0497856140136719,0.28778983189582236,0.17340213,53.247604,0.9366861,0.084948786
1.0298064947128296,0.5825090191338775,0.053159937,46.721466,0.9456331,0.084948786
1.0300709009170532,0.5807866184663268,0.047425173,46.597363,0.94495976,0.084948786
1.0299153327941895,0.5805683651060604,0.0494137,46.69723,0.9454975,0.084948786
1.0296833515167236,0.5792426360541485,0.045629904,46.62238,0.94530493,0.084948786
1.029659390449524,0.5812130582935626,0.05057138,46.69227,0.9455365,0.084948786
1.0294828414916992,0.5788552067848439,0.044299744,46.63894,0.94548076,0.084948786
1.0291632413864136,0.5775114550028084,0.03991493,46.606625,0.9454853,0.084948786
1.0291732549667358,0.5773962669453696,0.03958199,46.589424,0.94545424,0.084948786
1.0295220613479614,0.5793345310757699,0.04585736,46.680595,0.94553334,0.084948786
1.0251600742340088,0.5760798809690746,0.028134216,45.47177,0.944935,0.084948786
1.3373470306396484,0.5642237767994869,1.5492771,36.654625,0.8054905,0.084948786
1.2354072332382202,0.5757918808300914,0.45513335,57.882378,0.9270497,0.084948786
1.3838282823562622,0.5423386878451217,1.7793245,32.902466,0.77727056,0.084948786
1.2121944427490234,0.5538768376449272,0.8899555,47.10743,0.8763013,0.084948786
1.3803777694702148,0.542779472424666,1.8362675,32.35704,0.7713568,0.084948786
1.454432725906372,0.4967597812709508,2.5159094,19.733244,0.65469074,0.084948786
1.3242778778076172,0.48186399479032604,2.2736783,18.853848,0.6593596,0.084948786
1.266852617263794,0.4731185871770725,2.0986536,17.771149,0.6610334,0.084948786
1.2411292791366577,0.4629914320624701,1.8375379,16.942776,0.67114574,0.084948786
1.2386471033096313,0.4621204665472432,1.8110478,16.825905,0.6720733,0.084948786
1.0222975015640259,0.6292618184305936,-0.085178256,69.728134,0.9620675,0.084948786
1.0225876569747925,0.6362613149570954,-0.08247271,69.58566,0.9621787,0.084948786
1.0222842693328857,0.6331697346990451,-0.08097657,69.59466,0.96142626,0.084948786
1.023094654083252,0.6200221459416395,-0.096920945,69.07251,0.9624774,0.084948786
1.0227975845336914,0.644354075539624,-0.08042303,69.36362,0.9620507,0.084948786
1.0233254432678223,0.6685625374931424,-0.047468003,66.58211,0.95712,0.084948786
1.0232828855514526,0.6674117574684344,-0.048117604,66.77586,0.95696133,0.084948786
1.0228317975997925,0.6654874636472157,-0.055119913,66.9259,0.95812,0.084948786
1.0232876539230347,0.667932407347193,-0.048284076,66.695724,0.9570907,0.084948786
1.0227172374725342,0.664669030130473,-0.056609534,67.03321,0.95829135,0.084948786
1.023697853088379,0.6749937425263608,-0.032575883,65.424446,0.9556874,0.084948786
1.0237241983413696,0.6744192495317693,-0.03043439,65.508255,0.95526195,0.084948786
1.0235719680786133,0.6752405506712824,-0.017877355,65.165695,0.9531927,0.084948786
1.0236198902130127,0.6737764488585529,-0.0399607,65.716125,0.9566919,0.084948786
1.0231359004974365,0.6728322078355441,-0.005669101,65.00481,0.9498065,0.084948786
1.0274040699005127,0.347168627520095,-0.024910185,74.269424,0.9620907,0.084948786
1.04414963722229,0.34121237694286694,-0.071067095,72.76782,0.9586835,0.084948786
1.0280365943908691,0.330576890188283,0.047229037,74.95976,0.9639169,0.084948786
1.0277612209320068,0.3485892046560422,-0.054484997,73.089615,0.96052635,0.084948786
1.037557601928711,0.346608413035455,0.02439927,75.81935,0.9645475,0.084948786
1.036658525466919,0.3133760725585166,-0.37475973,55.957764,0.91144127,0.084948786
1.0372917652130127,0.3119667305803886,-0.40528053,55.821068,0.9087325,0.084948786
1.0600851774215698,0.33280931517334433,-0.53970754,60.724762,0.9206198,0.084948786
1.0676673650741577,0.309216432327717,-0.39766943,54.737236,0.90881765,0.084948786
1.0900484323501587,0.3139405080834578,-0.44357604,56.497437,0.90546787,0.084948786
1.0307527780532837,0.3205282631905996,-0.084805526,67.431366,0.945372,0.084948786
1.0305463075637817,0.32017100801899884,-0.0812564,67.83056,0.9461308,0.084948786
1.030821681022644,0.3209596405269884,-0.086569965,66.717735,0.94442433,0.084948786
1.0358728170394897,0.32032116367163904,-0.09062905,67.92416,0.9457353,0.084948786
1.0304617881774902,0.3202819990852913,-0.07513489,68.24262,0.9469106,0.084948786
1.0841647386550903,0.23229127573926792,0.069931775,35.88823,0.806033,0.084948786
1.1376866102218628,0.21800775302348352,0.03317475,35.50505,0.8219434,0.084948786
1.0835601091384888,0.22859252663694768,0.057623878,35.792076,0.8109238,0.084948786
1.1268086433410645,0.20805009378006278,0.015134493,35.17459,0.831479,0.084948786
1.1224730014801025,0.20936843478620956,0.017353922,35.207787,0.8301819,0.084948786
1.0816324949264526,0.16091994113909816,-0.036130335,47.079567,0.86574095,0.084948786
1.1018692255020142,0.1619922972596085,-0.06233757,46.823006,0.8549988,0.084948786
1.0659160614013672,0.16236418731255953,-0.06221967,46.334827,0.85530895,0.084948786
1.067783236503601,0.16251027078580252,0.007772292,46.77073,0.8675379,0.084948786
1.0664567947387695,0.16301042093977453,-0.08206539,45.060097,0.8489539,0.084948786
1.083943247795105,0.5825085163330826,0.21193026,46.169754,0.902794,0.084948786
1.0778855085372925,0.548860233676805,0.033599626,54.705803,0.93712264,0.084948786
1.0707571506500244,0.5398265260117658,0.0070006503,54.89643,0.94375795,0.084948786
1.0695154666900635,0.5407606654698175,-0.008209465,54.895866,0.94623667,0.084948786
1.0817211866378784,0.5514024319388018,0.025972784,54.47592,0.93749183,0.084948786
1.070173978805542,0.5397207462329494,0.14660126,51.263515,0.92119324,0.084948786
1.0676376819610596,0.5308584188427349,0.12715858,52.937378,0.9262497,0.084948786
1.0858337879180908,0.5661191311408664,0.23433478,46.915524,0.9028833,0.084948786
1.075555682182312,0.5517431927965878,0.18026358,49.279057,0.91383505,0.084948786
1.0764431953430176,0.5528953587469977,0.19068263,48.939693,0.91212034,0.084948786
1.0859829187393188,0.7032132593575828,-3.7172174,31.635351,1.158642,0.084948786
1.0853066444396973,0.7044903590516319,-3.7806425,31.732485,1.1679052,0.084948786
1.0875754356384277,0.7022377946738139,-3.5980306,31.379105,1.1408495,0.084948786
1.109375238418579,0.699116677335427,-3.1112003,30.877424,1.0705252,0.084948786
1.095385193824768,0.6999750831653064,-3.22148,30.942364,1.0859164,0.084948786
1.0418152809143066,0.607184573318765,0.03222107,67.15673,0.9732927,0.084948786
1.0434943437576294,0.6038383733993732,0.023649625,68.736046,0.9723439,0.084948786
1.041818380355835,0.6103798413869742,0.034973633,66.820244,0.9732245,0.084948786
1.0432333946228027,0.6187053009460945,0.03169276,68.041595,0.971983,0.084948786
1.0434162616729736,0.605641750879607,0.02381594,68.773926,0.97212344,0.084948786
1.044206142425537,0.6424968894573925,0.08974739,62.683884,0.96573496,0.084948786
1.0446820259094238,0.6420180621647957,0.062461413,65.33384,0.9698935,0.084948786
1.0433127880096436,0.6093052997371499,0.025366504,68.815186,0.97191817,0.084948786
1.0431506633758545,0.6379043338671354,0.10914737,58.916275,0.96053755,0.084948786
1.0431445837020874,0.6368869054771035,0.1111023,58.073536,0.9592853,0.084948786
1.0417938232421875,0.4804781343823057,-0.04336066,61.270687,0.97641945,0.084948786
1.0407532453536987,0.48147971427752684,-0.108525865,51.570843,0.9887028,0.084948786
1.042134404182434,0.47915627459103,-0.047849588,61.147682,0.9758993,0.084948786
1.041033387184143,0.4848307351864092,-0.050525524,60.24913,0.97879297,0.084948786
1.0413477420806885,0.4824578914209221,-0.046348315,61.216667,0.97755647,0.084948786
