pesq,stoi,snr,mcd,sc,mse
3.720613479614258,0.9973498617719898,35.315437,5.1651983,0.014781871,0.17935999
3.7196295261383057,0.9973507560231969,35.312286,5.163789,0.014785478,0.17935999
3.718773126602173,0.9973517319298157,35.31514,5.1634507,0.014785037,0.17935999
3.260672092437744,0.9979781446139532,34.14411,5.4534597,0.017014831,0.17935999
3.255117893218994,0.9979930282293796,34.188885,5.446485,0.016950723,0.17935999
3.2590227127075195,0.9979808777959482,34.147083,5.454611,0.017007766,0.17935999
3.2564220428466797,0.9979825950807723,34.155876,5.453654,0.016997391,0.17935999
3.261314630508423,0.9979705323139589,34.1178,5.459562,0.017056927,0.17935999
3.5075559616088867,0.9959383600761909,32.670616,5.415535,0.020325182,0.17935999
3.5073046684265137,0.9959379339509671,32.668518,5.417012,0.020328676,0.17935999
3.5063366889953613,0.9959398058578643,32.669212,5.416895,0.02032714,0.17935999
3.50885272026062,0.9959443033846971,32.67084,5.417037,0.02032374,0.17935999
3.5047154426574707,0.9959383678968691,32.65797,5.409837,0.020339787,0.17935999
3.728774070739746,0.9924058275717307,38.012024,4.4591737,0.011196444,0.17935999
3.7298507690429688,0.9924264385539936,37.945652,4.4694157,0.011267986,0.17935999
3.7294139862060547,0.9924058365279859,37.987614,4.463968,0.011222171,0.17935999
3.729390859603882,0.9924070557390111,37.990536,4.464016,0.011216671,0.17935999
3.7294111251831055,0.9924170080792067,37.993935,4.462633,0.011213961,0.17935999
3.7213871479034424,0.9992973426948417,40.010963,4.257351,0.009329891,0.17935999
3.7239162921905518,0.9992980213572754,40.00302,4.253947,0.009336355,0.17935999
3.724689483642578,0.9992968922522073,40.00701,4.2529655,0.0093339365,0.17935999
3.71639347076416,0.9992984343779885,39.941875,4.277445,0.009400683,0.17935999
3.7226369380950928,0.9992965601934836,39.997803,4.2607727,0.009351412,0.17935999
3.406459093093872,0.9956251444750598,34.211494,5.4495306,0.01711665,0.17935999
3.4064314365386963,0.9956258693744623,34.212444,5.448016,0.01711945,0.17935999
3.4066481590270996,0.9956201247620887,34.210056,5.450117,0.017120529,0.17935999
3.406296730041504,0.9956234660381218,34.210075,5.4482417,0.017120956,0.17935999
3.4064512252807617,0.9956186594237755,34.21138,5.4509006,0.017119002,0.17935999
3.6509766578674316,0.997703770326639,36.838596,4.6554556,0.013009223,0.17935999
3.651005268096924,0.9977007193411509,36.834747,4.6586723,0.013012815,0.17935999
3.6506526470184326,0.9977027354849436,36.837032,4.658104,0.013007562,0.17935999
3.651000499725342,0.9977041802236332,36.83831,4.6575823,0.01300937,0.17935999
3.650862216949463,0.997704055403354,36.840366,4.656128,0.013006039,0.17935999
3.517456293106079,0.9976877732545361,35.511917,4.558273,0.014839313,0.17935999
3.516814708709717,0.9976881927659575,35.477043,4.560134,0.014884854,0.17935999
3.5180323123931885,0.9976892096970343,35.516335,4.5568666,0.01483525,0.17935999
3.5176453590393066,0.9976898005125376,35.496746,4.558676,0.0148652755,0.17935999
3.5170700550079346,0.9976919977897257,35.48871,4.5577426,0.014874028,0.17935999
3.71975040435791,0.9973505275097309,35.30804,5.1623755,0.014793844,0.17935999
3.720956563949585,0.9973507911980499,35.311447,5.1655674,0.014788199,0.17935999
3.72196888923645,0.9973481747715863,35.304665,5.165952,0.014792927,0.17935999
3.7206969261169434,0.9973503267921882,35.30708,5.163395,0.014793546,0.17935999
3.7299013137817383,0.9973359738576381,35.237904,5.1617336,0.0148917,0.17935999
4.196654796600342,0.997972991725438,41.29476,3.115406,0.007531793,0.17935999
4.19703483581543,0.9979738363708673,41.298798,3.1158257,0.007527109,0.17935999
4.197688102722168,0.997977284912349,41.30354,3.1148756,0.0075232293,0.17935999
4.197136878967285,0.9979727800807318,41.296867,3.1159258,0.0075294753,0.17935999
4.1992292404174805,0.9979813905909805,41.312393,3.1157026,0.0075120977,0.17935999
3.721654176712036,0.9973501770250025,35.298565,5.1634383,0.014801836,0.17935999
3.720576286315918,0.9973488482718668,35.30397,5.163152,0.0147975,0.17935999
3.7198410034179688,0.9973505562301265,35.308815,5.1637783,0.01479195,0.17935999
3.7197611331939697,0.9973493167274481,35.309425,5.1632752,0.014791445,0.17935999
3.7201788425445557,0.9973514285727367,35.311302,5.1636047,0.014789786,0.17935999
3.2463178634643555,0.9980043344184412,34.227264,5.436217,0.016893871,0.17935999
3.248567819595337,0.9980016834150496,34.221073,5.4386277,0.016900979,0.17935999
3.2520995140075684,0.9979964557110169,34.202164,5.4416866,0.01692894,0.17935999
3.2530405521392822,0.9979923070360713,34.191902,5.4444427,0.016940165,0.17935999
3.257112503051758,0.9979863466664599,34.166977,5.448866,0.016978456,0.17935999
3.508505344390869,0.9959397755154002,32.672718,5.417194,0.020318268,0.17935999
3.507547378540039,0.9959366046975229,32.670685,5.4187202,0.020319901,0.17935999
3.5080723762512207,0.9959381994901856,32.671906,5.4189196,0.020320343,0.17935999
3.507171392440796,0.995938375558823,32.67158,5.418352,0.020318959,0.17935999
3.5083365440368652,0.9959344661622234,32.671696,5.4173183,0.020320723,0.17935999
3.728975534439087,0.9923619572181047,37.986538,4.464679,0.0112080285,0.17935999
3.7296555042266846,0.9923736057301382,37.956802,4.4686103,0.011239685,0.17935999
3.727983236312866,0.9923467254522508,38.047443,4.453241,0.011148611,0.17935999
3.729701280593872,0.9923784207291426,37.959423,4.4684772,0.0112375,0.17935999
3.728381633758545,0.9923726408676853,38.047356,4.4515753,0.011160936,0.17935999
3.7303671836853027,0.9924312344410672,37.962692,4.4663644,0.011253775,0.17935999
3.7305808067321777,0.9924252314048678,37.884407,4.4765058,0.011326782,0.17935999
3.731109619140625,0.9924325594204214,37.872547,4.4745016,0.011334112,0.17935999
3.7320327758789062,0.9924557727660552,37.724476,4.4871387,0.011503032,0.17935999
3.732639789581299,0.9924169941941409,37.66772,4.504886,0.011539361,0.17935999
3.642315626144409,0.9918139501738166,34.919735,4.7445116,0.015092449,0.17935999
1.6244721412658691,0.921824440879162,14.319268,13.203676,0.17215356,0.17935999
3.6502342224121094,0.9918250292555503,34.92015,4.746773,0.015085153,0.17935999
1.1675517559051514,0.7881717409346664,9.668237,24.470432,0.2955036,0.17935999
3.6017684936523438,0.9912697074092591,34.359547,4.7868032,0.015967162,0.17935999
3.724261999130249,0.9992960414504706,39.966164,4.2632976,0.0093817515,0.17935999
3.7263998985290527,0.9992905727511641,39.976208,4.2589645,0.009372755,0.17935999
3.750185251235962,0.9992230560056858,39.126198,4.2473574,0.010120083,0.17935999
1.115452527999878,0.6364587917706195,-1.460349,19.201817,0.98026264,0.17935999
3.7465198040008545,0.9988015013600582,34.23329,4.495704,0.016531618,0.17935999
3.7294726371765137,0.9923861704790334,37.99015,4.464842,0.0112127755,0.17935999
3.729987621307373,0.992402360769417,37.98122,4.4656196,0.01122289,0.17935999
3.7296512126922607,0.9924023500920156,37.961285,4.4683332,0.011238852,0.17935999
3.72887921333313,0.9923803408530044,38.004745,4.4598923,0.011200231,0.17935999
3.7296884059906006,0.9924066990326363,37.97835,4.4673405,0.011223615,0.17935999
3.7335305213928223,0.9992931046463923,39.95155,4.2230406,0.009374242,0.17935999
3.7307586669921875,0.9992944583975114,39.96948,4.2248697,0.009360415,0.17935999
3.7317442893981934,0.9992936348042237,39.96164,4.2216344,0.009360369,0.17935999
3.729041576385498,0.9992965243231431,39.963127,4.22394,0.009358522,0.17935999
3.7287118434906006,0.9992973218301213,39.98271,4.2307997,0.009340782,0.17935999
3.4065489768981934,0.9956288495132722,34.212307,5.4479475,0.017113533,0.17935999
3.406984567642212,0.9956228255846435,34.21244,5.447756,0.017118251,0.17935999
3.406602382659912,0.9956228300408143,34.212685,5.4490757,0.017114546,0.17935999
3.406524419784546,0.9956268984211021,34.21094,5.4463696,0.0171199,0.17935999
3.4066312313079834,0.995625110759318,34.21207,5.448202,0.017119197,0.17935999
3.6506927013397217,0.9977065302860977,36.860443,4.65304,0.01297893,0.17935999
3.6507151126861572,0.9977070279730379,36.851677,4.654754,0.012990601,0.17935999
3.6508474349975586,0.9977101927552441,36.857708,4.6550937,0.012982069,0.17935999
3.651172637939453,0.9977076065141962,36.862694,4.6529837,0.012977107,0.17935999
3.6510400772094727,0.9977067775780218,36.85572,4.65523,0.012990385,0.17935999
3.4064643383026123,0.9956195627841106,34.211895,5.4484634,0.017117493,0.17935999
3.4062981605529785,0.9956197878448034,34.209126,5.448588,0.01711976,0.17935999
3.406996011734009,0.9956243677033603,34.21255,5.4473476,0.017117029,0.17935999
3.4062395095825195,0.9956208062879265,34.210354,5.4480257,0.017122054,0.17935999
3.4059977531433105,0.9956216204266289,34.20981,5.449377,0.01711924,0.17935999
3.6509718894958496,0.9977041440395961,36.837685,4.6581707,0.013007536,0.17935999
3.650768756866455,0.9976976298949148,36.821636,4.659139,0.013029809,0.17935999
3.650820255279541,0.99770603589914,36.839214,4.6563025,0.013007902,0.17935999
3.651029586791992,0.9977058678207595,36.83929,4.658469,0.013007068,0.17935999
3.6505990028381348,0.9977066371277333,36.838108,4.658053,0.013006593,0.17935999
3.407243251800537,0.9956225408234787,34.21366,5.4488835,0.017113268,0.17935999
3.407153606414795,0.9956227440586078,34.212154,5.449444,0.017117782,0.17935999
3.4063572883605957,0.9956238481652953,34.21137,5.4494085,0.017118284,0.17935999
3.406846523284912,0.9956237052328774,34.20954,5.4502974,0.01712029,0.17935999
3.4059348106384277,0.9956215598267825,34.211395,5.449368,0.017117526,0.17935999
3.6502981185913086,0.997722392030747,36.865612,4.6482472,0.01297713,0.17935999
3.6504623889923096,0.9977123970827337,36.862343,4.653926,0.012973376,0.17935999
3.6497344970703125,0.997713865770112,36.85618,4.652991,0.012986627,0.17935999
3.6504106521606445,0.9977077604285741,36.865067,4.6530437,0.012977412,0.17935999
3.6506729125976562,0.9977082957716733,36.85495,4.6548305,0.012990676,0.17935999
3.662106513977051,0.9917670717018654,35.354214,4.654891,0.0145722525,0.17935999
3.662835121154785,0.9918534414856676,35.348007,4.676813,0.014545761,0.17935999
3.660616874694824,0.9917920164223402,35.36267,4.6595974,0.014557606,0.17935999
3.6646883487701416,0.9918317838216537,35.34854,4.6781635,0.014557949,0.17935999
3.658674955368042,0.9917868563371028,35.359066,4.6550736,0.014555368,0.17935999
3.5177624225616455,0.9976876501747189,35.510223,4.559324,0.014841009,0.17935999
3.517947196960449,0.9976868579104744,35.509315,4.5602684,0.014845527,0.17935999
3.517962694168091,0.9976886540221418,35.509415,4.557987,0.014843401,0.17935999
3.5177927017211914,0.9976898135147673,35.51842,4.5583277,0.014833877,0.17935999
3.5182740688323975,0.99768543011512,35.503845,4.557493,0.014848916,0.17935999
4.196676254272461,0.9979705700804863,41.294193,3.1156433,0.0075339307,0.17935999
4.19508171081543,0.9979672026127965,41.279034,3.1169786,0.007545878,0.17935999
4.195478439331055,0.9979686491301254,41.28532,3.1163502,0.0075431946,0.17935999
4.195206642150879,0.9979686160797775,41.289135,3.1159925,0.007539315,0.17935999
4.195842266082764,0.997969603039991,41.286385,3.1155195,0.0075402167,0.17935999
3.2548482418060303,0.9979911877427546,34.187298,5.44594,0.016950369,0.17935999
3.2541167736053467,0.9979941590628646,34.197273,5.4436293,0.016939858,0.17935999
3.255767345428467,0.9979899089972621,34.17965,5.4468255,0.016961925,0.17935999
3.2536518573760986,0.9979936401566082,34.19782,5.4431944,0.016935391,0.17935999
3.253740072250366,0.9979934703591259,34.18887,5.4453516,0.016946623,0.17935999
1.0700348615646362,0.3271203098644142,-4.013782,21.920286,1.3545684,0.17935999
1.069965124130249,0.3272742428706217,-4.013568,21.914509,1.3545125,0.17935999
1.0699185132980347,0.3273773861110163,-4.0133853,21.91187,1.3544654,0.17935999
1.0698909759521484,0.32751602114077105,-4.0132008,21.905067,1.354424,0.17935999
1.0700114965438843,0.3270429207525184,-4.0137153,21.921555,1.3545536,0.17935999
3.718153715133667,0.997353096868132,35.309933,5.1631975,0.014794148,0.17935999
3.7187156677246094,0.997350545811461,35.312237,5.1656656,0.014792191,0.17935999
3.719865083694458,0.9973524524434346,35.312206,5.164098,0.014791249,0.17935999
3.7197251319885254,0.9973506724934688,35.311974,5.162057,0.014793102,0.17935999
3.71836519241333,0.9973532597706899,35.31181,5.165984,0.014790578,0.17935999
3.5176212787628174,0.9976888552227547,35.51203,4.5583735,0.014834843,0.17935999
3.517847776412964,0.9976898079783908,35.4967,4.5588865,0.014860543,0.17935999
3.517810821533203,0.9976886738880354,35.509163,4.558324,0.01483803,0.17935999
3.5187602043151855,0.9976877609145838,35.51972,4.5565944,0.014828726,0.17935999
3.5175180435180664,0.9976852083887261,35.514687,4.560131,0.0148337,0.17935999
3.5191006660461426,0.9976889747280364,35.530098,4.5594673,0.01481443,0.17935999
3.5178301334381104,0.9976883796112399,35.52998,4.5578933,0.014811756,0.17935999
3.518148183822632,0.997687626478374,35.54047,4.557207,0.014801624,0.17935999
3.5173592567443848,0.9976892888718304,35.486526,4.559618,0.014875618,0.17935999
3.5175058841705322,0.9976886809650882,35.516304,4.56118,0.014832429,0.17935999
4.194488048553467,0.9979679861990973,41.274315,3.116725,0.0075528244,0.17935999
4.192495346069336,0.9979585354493946,41.256824,3.1177297,0.007564346,0.17935999
4.190880298614502,0.9979563299845802,41.245266,3.119288,0.007581078,0.17935999
4.193428993225098,0.997961421978379,41.27263,3.1180573,0.0075553632,0.17935999
4.19216775894165,0.9979600776748454,41.25296,3.117683,0.0075691435,0.17935999
3.25603985786438,0.9979842616708863,34.163483,5.450022,0.01698177,0.17935999
3.250549554824829,0.9979990187170954,34.212532,5.438733,0.016912688,0.17935999
3.2569453716278076,0.997990519558735,34.181778,5.447522,0.01695548,0.17935999
3.2570483684539795,0.9979851943689937,34.167606,5.449477,0.01698122,0.17935999
3.2648699283599854,0.9979514769915805,34.054996,5.469877,0.017160874,0.17935999
3.5072824954986572,0.9959396012596428,32.670673,5.4178653,0.020324204,0.17935999
3.508951187133789,0.9959386558527302,32.67295,5.417486,0.020317357,0.17935999
3.508544921875,0.9959409320342525,32.67212,5.417541,0.020319922,0.17935999
3.5105323791503906,0.9959399721050158,32.672535,5.4171376,0.02031985,0.17935999
3.508388042449951,0.9959370714517015,32.67176,5.418002,0.020322325,0.17935999
3.6579782962799072,0.9919069677540304,35.30705,4.692518,0.014581458,0.17935999
3.655967950820923,0.9918937269144398,35.30011,4.693732,0.014583285,0.17935999
3.6571431159973145,0.9918934191660803,35.314323,4.687586,0.014567578,0.17935999
3.6545331478118896,0.9918864440117433,35.283142,4.6948433,0.014601543,0.17935999
3.657949209213257,0.9919034141571725,35.3087,4.692243,0.014574427,0.17935999
3.6762006282806396,0.9971934384207702,34.36322,5.1597023,0.016305657,0.17935999
3.7093493938446045,0.997270514870509,34.806664,5.15757,0.015567147,0.17935999
1.8517720699310303,0.9513224460784624,14.241022,10.637543,0.16814037,0.17935999
1.0620720386505127,0.36562534742918773,-2.4506338,25.81039,1.1139278,0.17935999
2.1838910579681396,0.974444225989318,16.91345,8.778421,0.12185278,0.17935999
4.201618194580078,0.9979900936954145,41.31798,3.1142898,0.0075034923,0.17935999
4.201125144958496,0.9979882753532725,41.319843,3.1144707,0.0075081303,0.17935999
4.2013258934021,0.9979897840384321,41.319656,3.1154757,0.0075040273,0.17935999
4.199272632598877,0.9979832915973246,41.31402,3.114123,0.0075116972,0.17935999
4.200613975524902,0.9979889788088064,41.316483,3.1153235,0.007507744,0.17935999
3.728818655014038,0.9923898325463858,38.012653,4.4545083,0.0111991195,0.17935999
3.728102684020996,0.9924038038970223,38.045612,4.4507585,0.01117118,0.17935999
3.729055404663086,0.9924128232291723,37.997776,4.4595804,0.011214571,0.17935999
3.7286765575408936,0.9924131128346785,38.008568,4.4566975,0.011211794,0.17935999
3.727954149246216,0.9923929184116349,38.053276,4.4503365,0.01115987,0.17935999
3.716486930847168,0.9992916014081787,39.93101,4.2719345,0.009414952,0.17935999
3.712498903274536,0.9992940767455479,39.8676,4.287589,0.009471492,0.17935999
3.72263765335083,0.9992916654836337,39.999367,4.256545,0.00934674,0.17935999
3.7213902473449707,0.9992959649319542,39.98163,4.2670336,0.009361056,0.17935999
3.716867446899414,0.9992986899968807,39.945522,4.278285,0.009399299,0.17935999
3.2538559436798096,0.9979907948013358,34.18905,5.444375,0.016947558,0.17935999
3.262080430984497,0.9979626624482832,34.098145,5.461463,0.017088983,0.17935999
3.256443500518799,0.9979892426997369,34.185818,5.444869,0.016953865,0.17935999
3.262810468673706,0.9979607901065393,34.08722,5.464805,0.017109932,0.17935999
3.263824462890625,0.9979541987211635,34.06674,5.466771,0.01713796,0.17935999
3.4059064388275146,0.9956267429231027,34.213932,5.447348,0.017114248,0.17935999
3.3796024322509766,0.9955508124965855,33.61611,5.3679466,0.018203178,0.17935999
2.316810131072998,0.9194482148526003,15.0677185,10.622587,0.13800675,0.17935999
3.3982620239257812,0.9956260182164635,34.10149,5.4012566,0.017338738,0.17935999
3.4048221111297607,0.9956293432611624,34.196445,5.4284644,0.017161768,0.17935999
3.509817361831665,0.9959422574166096,32.671352,5.418436,0.020322058,0.17935999
3.5085043907165527,0.9959427632435408,32.671818,5.416914,0.020321539,0.17935999
3.5080528259277344,0.9959391374080887,32.671715,5.4175453,0.020321494,0.17935999
3.508451461791992,0.9959371995861824,32.67092,5.4182653,0.020325877,0.17935999
3.508075714111328,0.9959381759272163,32.670826,5.4173126,0.020323597,0.17935999
1.0395138263702393,0.0006175892863351209,-3.3963,29.19153,1.3651088,0.17935999
3.629188060760498,0.9916339762251045,34.757,4.7604337,0.015338148,0.17935999
3.6213150024414062,0.9915338242784123,34.661797,4.770322,0.015484681,0.17935999
3.6518006324768066,0.9918870772530781,35.19306,4.7058315,0.014716488,0.17935999
3.654265880584717,0.9918921281822725,35.268665,4.694194,0.014623138,0.17935999
3.6508474349975586,0.9977097986416327,36.849373,4.6545286,0.012993398,0.17935999
3.650723695755005,0.9977053968934929,36.84822,4.6553736,0.012997318,0.17935999
3.6505661010742188,0.9977080461054312,36.852737,4.6554,0.012991263,0.17935999
3.6507294178009033,0.9977092514570698,36.84915,4.6565437,0.012997216,0.17935999
3.6508328914642334,0.9977101458965416,36.846394,4.656025,0.012997141,0.17935999
3.511939287185669,0.9976763048447158,35.28281,4.5661693,0.015160783,0.17935999
3.51540207862854,0.9976842519894271,35.36692,4.5637484,0.0150352605,0.17935999
3.516082525253296,0.997685523664652,35.43879,4.5588927,0.014945669,0.17935999
3.510542154312134,0.9976689497413991,35.183064,4.5691915,0.015300995,0.17935999
3.5146944522857666,0.997684645247173,35.385174,4.56409,0.015011758,0.17935999
3.7279441356658936,0.9923693742236116,38.05406,4.4505987,0.011155193,0.17935999
3.7285282611846924,0.9923642584028781,38.04669,4.45292,0.0111596035,0.17935999
3.7286581993103027,0.9923662502084237,38.03131,4.4530616,0.011175124,0.17935999
3.7286503314971924,0.9923805724505854,38.030945,4.4536557,0.01117912,0.17935999
3.7269351482391357,0.9923187481029268,38.11354,4.439713,0.011090186,0.17935999
3.7291066646575928,0.9992971610262171,39.923,4.2507715,0.009408825,0.17935999
3.7081186771392822,0.9990844551409209,36.27239,4.3491783,0.013707534,0.17935999
3.7245571613311768,0.9992985229794483,39.897087,4.262348,0.0094402125,0.17935999
3.710545063018799,0.9993022977395417,39.73684,4.3082037,0.00960117,0.17935999
1.0513248443603516,0.4525673951718981,-2.6060913,24.52912,1.2033824,0.17935999
1.0681931972503662,0.3555316412513195,-3.5271394,35.17147,1.145452,0.17935999
1.063429594039917,0.3503411232040966,-3.0044508,36.230606,1.1063818,0.17935999
1.0680956840515137,0.3556294719802384,-3.5279188,35.171898,1.1454536,0.17935999
1.0681754350662231,0.3555633183869665,-3.527981,35.17232,1.1455129,0.17935999
1.048158049583435,0.2902550204748818,-4.569442,38.049072,1.2833756,0.17935999
3.7255682945251465,0.9973396250285789,35.262196,5.160076,0.0148516325,0.17935999
3.722733736038208,0.9973461062096791,35.290485,5.1606665,0.014810026,0.17935999
3.726050615310669,0.9973351095588672,35.242424,5.16013,0.014879074,0.17935999
3.7243611812591553,0.9973449159031174,35.288265,5.1616035,0.014818936,0.17935999
3.72109317779541,0.9973460778638397,35.296104,5.16162,0.014802431,0.17935999
3.650613784790039,0.9977076745216329,36.85638,4.6546803,0.012983717,0.17935999
3.650684118270874,0.9977091349504522,36.861393,4.6537433,0.012976708,0.17935999
3.6507327556610107,0.9977055329817119,36.85306,4.6570187,0.012993556,0.17935999
3.6506507396698,0.9977076673024258,36.846893,4.6558504,0.01299883,0.17935999
3.650583505630493,0.9977119490054316,36.86799,4.652065,0.012966394,0.17935999
3.254395008087158,0.9979896525758445,34.183475,5.4464436,0.016954262,0.17935999
3.2492425441741943,0.9980007569233315,34.21606,5.437261,0.016912188,0.17935999
3.2488715648651123,0.9980007340068934,34.21824,5.436308,0.016902832,0.17935999
3.241286277770996,0.9980105493660653,34.24545,5.4317093,0.016878955,0.17935999
3.2460522651672363,0.998007552266911,34.237514,5.4315963,0.016883891,0.17935999
3.719554901123047,0.9973518373763745,35.309307,5.164735,0.014794881,0.17935999
3.719038724899292,0.997349745757817,35.3102,5.1638656,0.0147919515,0.17935999
3.719660997390747,0.9973492335935867,35.309692,5.164503,0.014794395,0.17935999
3.719224691390991,0.997351263666353,35.30573,5.1620636,0.014798029,0.17935999
3.718627691268921,0.9973482281403611,35.309883,5.164814,0.014794027,0.17935999
4.194847583770752,0.9979655364971082,41.275105,3.1168003,0.007550473,0.17935999
4.192631244659424,0.997959490016401,41.260532,3.1173415,0.0075632115,0.17935999
4.197764873504639,0.9979790276759096,41.298683,3.1185746,0.007529776,0.17935999
4.195158958435059,0.9979684968689921,41.28693,3.1159058,0.0075415988,0.17935999
4.194472789764404,0.9979648445766826,41.276886,3.1172256,0.0075503383,0.17935999
1.053146481513977,0.19012973974580244,-2.9751775,34.250378,1.2459577,0.17935999
1.0524733066558838,0.2094830460619654,-2.8058848,32.17697,1.2037035,0.17935999
1.089689016342163,0.2234646407831488,-3.3293428,30.901785,1.2673162,0.17935999
1.0971263647079468,0.26486018697416347,-4.2706633,32.651222,1.4410859,0.17935999
1.053186297416687,0.18925114490346728,-2.9733071,34.254196,1.2459033,0.17935999
3.7296032905578613,0.9923945456994129,37.927414,4.472906,0.01127688,0.17935999
3.7313830852508545,0.9923757182338752,37.58864,4.5171366,0.011609556,0.17935999
3.730870485305786,0.992377524955635,37.745537,4.4995317,0.011450592,0.17935999
3.7296459674835205,0.9923723325029391,37.94242,4.471525,0.011254187,0.17935999
3.729830503463745,0.9923857369710074,37.93808,4.4721684,0.011253571,0.17935999
4.192750930786133,0.9979687479359776,41.242813,3.1244025,0.0075791962,0.17935999
4.208148956298828,0.998040859913298,41.211716,3.1158257,0.007584232,0.17935999
4.193904399871826,0.9979659154565843,41.27221,3.1180296,0.007554856,0.17935999
4.195457935333252,0.9979713826237634,41.276203,3.1182334,0.007550675,0.17935999
4.190887451171875,0.9979553330922043,41.240803,3.1200173,0.007584113,0.17935999
3.2410337924957275,0.9980121980927327,34.243454,5.433425,0.016884942,0.17935999
3.253246545791626,0.9979963258213816,34.185818,5.4494023,0.016950998,0.17935999
3.2298171520233154,0.9980204620589136,34.256638,5.4276705,0.016877867,0.17935999
3.2188785076141357,0.9980199870073461,34.255783,5.425221,0.016892698,0.17935999
3.2357258796691895,0.9980148086411208,34.256138,5.4263783,0.01686986,0.17935999
3.50750732421875,0.9959421931233168,32.669884,5.414439,0.020327274,0.17935999
3.507333517074585,0.9959436392485747,32.67122,5.4135394,0.020323258,0.17935999
3.50705623626709,0.9959450338777559,32.669857,5.4140263,0.020325067,0.17935999
3.5059025287628174,0.9959441157387974,32.66987,5.4128475,0.02032622,0.17935999
3.5090818405151367,0.9959400635916266,32.67032,5.4153147,0.020325158,0.17935999
3.7302627563476562,0.9924280327082787,37.95096,4.4675546,0.011263302,0.17935999
3.730163097381592,0.9924384827900072,37.929714,4.4733405,0.011279757,0.17935999
3.730591058731079,0.9924408122522907,37.86538,4.481756,0.011342491,0.17935999
3.729376792907715,0.9924151921639681,37.98002,4.464572,0.011235244,0.17935999
3.730233669281006,0.9924299996424786,37.938988,4.4689655,0.011277677,0.17935999
1.0708630084991455,0.3266949392864845,-4.0133963,21.912237,1.3546304,0.17935999
1.0692970752716064,0.33415361217434747,-3.9921262,21.092413,1.3516349,0.17935999
1.0709607601165771,0.32654497486173445,-4.0138407,21.928555,1.3546683,0.17935999
1.0554543733596802,0.6691407003094924,-1.6693372,35.87982,1.0317298,0.17935999
1.0710363388061523,0.3268633916723538,-4.013809,21.925758,1.3546029,0.17935999
3.406386137008667,0.9956206542043896,34.209293,5.448983,0.017123068,0.17935999
3.4062259197235107,0.9956271102585732,34.21043,5.446665,0.017120343,0.17935999
3.4063220024108887,0.9956240022481749,34.211426,5.444162,0.017120518,0.17935999
3.4059841632843018,0.9956224039779364,34.20876,5.44468,0.017124936,0.17935999
3.4059407711029053,0.9956226844795786,34.21006,5.445196,0.017122613,0.17935999
3.6510424613952637,0.9977077725443955,36.84575,4.655328,0.01299744,0.17935999
3.650885820388794,0.9977078686323463,36.845196,4.6567454,0.013001614,0.17935999
3.6507365703582764,0.9977069473194279,36.84339,4.655185,0.013002771,0.17935999
3.6506597995758057,0.9977064674446596,36.85185,4.6557293,0.012992819,0.17935999
3.6509506702423096,0.997703772043007,36.84258,4.6572404,0.013004564,0.17935999
3.401618003845215,0.9956296965737363,34.147923,5.4124427,0.017248426,0.17935999
3.405855655670166,0.9956333694742512,34.20958,5.4390173,0.017121606,0.17935999
3.4047045707702637,0.99563161214533,34.193928,5.4256954,0.017159214,0.17935999
3.395451068878174,0.995613991847323,34.01349,5.389088,0.017492058,0.17935999
3.389223098754883,0.9955938577982579,33.868336,5.3762856,0.017744385,0.17935999
3.7187793254852295,0.9973517537243561,35.31319,5.1638875,0.014787256,0.17935999
3.7206919193267822,0.9973548773314528,35.307247,5.1629176,0.014801229,0.17935999
3.718446731567383,0.9973512318923587,35.30987,5.162466,0.014792758,0.17935999
3.720245599746704,0.997353376545121,35.32431,5.165369,0.01477223,0.17935999
3.7207252979278564,0.9973500276738579,35.296227,5.164419,0.014803272,0.17935999
3.2633056640625,0.9979651251111936,34.09887,5.462619,0.01708491,0.17935999
3.2200052738189697,0.998020276445192,34.25788,5.423338,0.016885523,0.17935999
3.2453837394714355,0.9980117770120341,34.240242,5.4317017,0.01688125,0.17935999
3.240818977355957,0.9980113658213944,34.244278,5.4323173,0.016881997,0.17935999
3.2392048835754395,0.9980090658499176,34.246315,5.4324694,0.01687766,0.17935999
4.194671154022217,0.9979668174948222,41.273064,3.115596,0.0075507085,0.17935999
4.195108890533447,0.9979670819068835,41.280003,3.115521,0.0075456947,0.17935999
4.195837020874023,0.9979682358904433,41.28614,3.1159167,0.007541127,0.17935999
4.190413951873779,0.9979509128309804,41.235752,3.117292,0.0075832154,0.17935999
4.1960344314575195,0.9979704760880196,41.29047,3.115417,0.007535992,0.17935999
3.6597323417663574,0.9919017442726467,35.309185,4.6937585,0.014585865,0.17935999
3.6598899364471436,0.9919113198807732,35.273045,4.7056255,0.014635513,0.17935999
3.6574645042419434,0.9919098021111106,35.307713,4.6928062,0.014580875,0.17935999
3.6566131114959717,0.9918963402090836,35.30339,4.6937437,0.014580156,0.17935999
3.6546013355255127,0.9918892724777839,35.2885,4.694208,0.014596653,0.17935999
3.7015013694763184,0.9992700243711177,39.270226,4.3027935,0.010012071,0.17935999
3.711183786392212,0.9992961795259456,39.87031,4.278662,0.009458985,0.17935999
3.706509828567505,0.9992917803018552,39.7238,4.2870836,0.009586777,0.17935999
3.70933198928833,0.9992960418255696,39.81338,4.2848454,0.0095162075,0.17935999
3.706479072570801,0.9992911581448287,39.737064,4.2845573,0.009574133,0.17935999
