Participant ID,Video file,Gloss,ASL-LEX Code
P6,0_19641792369291622-HATCH 2.mp4,HATCH2,K_01_007
P6,1_19641792369291622-HATCH 2.mp4,HATCH2,K_01_007
P6,2_19641792369291622-HATCH 2.mp4,HATCH2,K_01_007
P6,3_19641792369291622-HATCH 2.mp4,HATCH2,K_01_007
P6,4_19641792369291622-HATCH 2.mp4,HATCH2,K_01_007
P6,0_35148915088756816-PILLOW 2.mp4,PILLOW2,K_01_097
P6,1_35148915088756816-PILLOW 2.mp4,PILLOW2,K_01_097
P6,2_35148915088756816-PILLOW 2.mp4,PILLOW2,K_01_097
P6,3_35148915088756816-PILLOW 2.mp4,PILLOW2,K_01_097
P6,4_35148915088756816-PILLOW 2.mp4,PILLOW2,K_01_097
P6,0_6822817271746731-CELLPHONE.mp4,CELLPHONE,K_01_128
P6,1_6822817271746731-CELLPHONE.mp4,CELLPHONE,K_01_128
P6,2_6822817271746731-CELLPHONE.mp4,CELLPHONE,K_01_128
P6,3_6822817271746731-CELLPHONE.mp4,CELLPHONE,K_01_128
P6,4_6822817271746731-CELLPHONE.mp4,CELLPHONE,K_01_128
P6,0_31742861545229073-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P6,1_31742861545229073-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P6,2_31742861545229073-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P6,3_31742861545229073-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P6,4_31742861545229073-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P6,0_00869766918615933-BUMPY.mp4,BUMPY,K_01_123
P6,1_00869766918615933-BUMPY.mp4,BUMPY,K_01_123
P6,2_00869766918615933-BUMPY.mp4,BUMPY,K_01_123
P6,3_00869766918615933-BUMPY.mp4,BUMPY,K_01_123
P6,4_00869766918615933-BUMPY.mp4,BUMPY,K_01_123
P6,0_04346709386844427-SLIP 2.mp4,SLIP1,K_02_033
P6,1_04346709386844427-SLIP 2.mp4,SLIP1,K_02_033
P6,2_04346709386844427-SLIP 2.mp4,SLIP1,K_02_033
P6,3_04346709386844427-SLIP 2.mp4,SLIP1,K_02_033
P6,4_04346709386844427-SLIP 2.mp4,SLIP1,K_02_033
P6,0_42556400261432237-SNEEZE 2.mp4,SNEEZE1,K_02_023
P6,1_42556400261432237-SNEEZE 2.mp4,SNEEZE1,K_02_023
P6,2_42556400261432237-SNEEZE 2.mp4,SNEEZE1,K_02_023
P6,3_42556400261432237-SNEEZE 2.mp4,SNEEZE1,K_02_023
P6,4_42556400261432237-SNEEZE 2.mp4,SNEEZE1,K_02_023
P6,0_5535885473282491-CLOCK 2.mp4,CLOCK1,K_02_038
P6,1_5535885473282491-CLOCK 2.mp4,CLOCK1,K_02_038
P6,2_5535885473282491-CLOCK 2.mp4,CLOCK1,K_02_038
P6,3_5535885473282491-CLOCK 2.mp4,CLOCK1,K_02_038
P6,4_5535885473282491-CLOCK 2.mp4,CLOCK1,K_02_038
P6,0_01675037929291001-GLASS 3.mp4,GLASS1,K_02_059
P6,1_01675037929291001-GLASS 3.mp4,GLASS1,K_02_059
P6,2_01675037929291001-GLASS 3.mp4,GLASS1,K_02_059
P6,3_01675037929291001-GLASS 3.mp4,GLASS1,K_02_059
P6,4_01675037929291001-GLASS 3.mp4,GLASS1,K_02_059
P6,0_71734600468254-KNITTING 3.mp4,KNITTING1,K_03_013
P6,1_71734600468254-KNITTING 3.mp4,KNITTING1,K_03_013
P6,2_71734600468254-KNITTING 3.mp4,KNITTING1,K_03_013
P6,3_71734600468254-KNITTING 3.mp4,KNITTING1,K_03_013
P6,4_71734600468254-KNITTING 3.mp4,KNITTING1,K_03_013
P6,0_5244936839143057-CARROT 3.mp4,CARROT2,K_03_075
P6,1_5244936839143057-CARROT 3.mp4,CARROT2,K_03_075
P6,2_5244936839143057-CARROT 3.mp4,CARROT2,K_03_075
P6,3_5244936839143057-CARROT 3.mp4,CARROT2,K_03_075
P6,4_5244936839143057-CARROT 3.mp4,CARROT2,K_03_075
P6,0_8800628973182001-CRACKER 2.mp4,CRACKER2,K_03_093
P6,1_8800628973182001-CRACKER 2.mp4,CRACKER2,K_03_093
P6,2_8800628973182001-CRACKER 2.mp4,CRACKER2,K_03_093
P6,3_8800628973182001-CRACKER 2.mp4,CRACKER2,K_03_093
P6,4_8800628973182001-CRACKER 2.mp4,CRACKER2,K_03_093
P6,0_35061572801797625-VAMPIRE.mp4,VAMPIRE,K_03_123
P6,1_35061572801797625-VAMPIRE.mp4,VAMPIRE,K_03_123
P6,2_35061572801797625-VAMPIRE.mp4,VAMPIRE,K_03_123
P6,3_35061572801797625-VAMPIRE.mp4,VAMPIRE,K_03_123
P6,4_35061572801797625-VAMPIRE.mp4,VAMPIRE,K_03_123
P6,0_05384284904778158-CROSS.mp4,CROSS1,C_01_067
P6,1_05384284904778158-CROSS.mp4,CROSS1,C_01_067
P6,2_05384284904778158-CROSS.mp4,CROSS1,C_01_067
P6,3_05384284904778158-CROSS.mp4,CROSS1,C_01_067
P6,4_05384284904778158-CROSS.mp4,CROSS1,C_01_067
P6,0_5936255706394409-JACKET.mp4,JACKET1,C_02_008
P6,1_5936255706394409-JACKET.mp4,JACKET1,C_02_008
P6,2_5936255706394409-JACKET.mp4,JACKET1,C_02_008
P6,3_5936255706394409-JACKET.mp4,JACKET1,C_02_008
P6,4_5936255706394409-JACKET.mp4,JACKET1,C_02_008
P6,0_691836555758671-RABBIT.mp4,RABBIT1,C_02_024
P6,1_691836555758671-RABBIT.mp4,RABBIT1,C_02_024
P6,2_691836555758671-RABBIT.mp4,RABBIT1,C_02_024
P6,3_691836555758671-RABBIT.mp4,RABBIT1,C_02_024
P6,4_691836555758671-RABBIT.mp4,RABBIT1,C_02_024
P6,0_806852771473674-SNOW 2.mp4,SNOW2,K_03_081
P6,1_806852771473674-SNOW 2.mp4,SNOW2,K_03_081
P6,2_806852771473674-SNOW 2.mp4,SNOW2,K_03_081
P6,3_806852771473674-SNOW 2.mp4,SNOW2,K_03_081
P6,4_806852771473674-SNOW 2.mp4,SNOW2,K_03_081
P6,0_061151323406758884-BENEFIT.mp4,BENEFIT,C_02_056
P6,1_061151323406758884-BENEFIT.mp4,BENEFIT,C_02_056
P6,2_061151323406758884-BENEFIT.mp4,BENEFIT,C_02_056
P6,3_061151323406758884-BENEFIT.mp4,BENEFIT,C_02_056
P6,4_061151323406758884-BENEFIT.mp4,BENEFIT,C_02_056
P6,0_5776607071720377-EYES.mp4,EYES,C_01_062
P6,1_5776607071720377-EYES.mp4,EYES,C_01_062
P6,2_5776607071720377-EYES.mp4,EYES,C_01_062
P6,3_5776607071720377-EYES.mp4,EYES,C_01_062
P6,4_5776607071720377-EYES.mp4,EYES,C_01_062
P6,0_48670564834098684-CHURCH.mp4,CHURCH,C_02_018
P6,1_48670564834098684-CHURCH.mp4,CHURCH,C_02_018
P6,2_48670564834098684-CHURCH.mp4,CHURCH,C_02_018
P6,3_48670564834098684-CHURCH.mp4,CHURCH,C_02_018
P6,4_48670564834098684-CHURCH.mp4,CHURCH,C_02_018
P35,0_27539685506302525-ARTICLE.mp4,ARTICLE,J_02_041
P35,1_27539685506302525-ARTICLE.mp4,ARTICLE,J_02_041
P35,2_27539685506302525-ARTICLE.mp4,ARTICLE,J_02_041
P35,3_27539685506302525-ARTICLE.mp4,ARTICLE,J_02_041
P35,4_27539685506302525-ARTICLE.mp4,ARTICLE,J_02_041
P35,0_8775049512451283-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P35,1_8775049512451283-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P35,2_8775049512451283-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P35,3_8775049512451283-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P35,4_8775049512451283-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P35,0_24900831269507462-BOWLING 2.mp4,BOWLING2,K_01_067
P35,1_24900831269507462-BOWLING 2.mp4,BOWLING2,K_01_067
P35,2_24900831269507462-BOWLING 2.mp4,BOWLING2,K_01_067
P35,3_24900831269507462-BOWLING 2.mp4,BOWLING2,K_01_067
P35,4_24900831269507462-BOWLING 2.mp4,BOWLING2,K_01_067
P35,0_5443721516327586-RIDE 2.mp4,RIDE1,J_03_026
P35,1_5443721516327586-RIDE 2.mp4,RIDE1,J_03_026
P35,2_5443721516327586-RIDE 2.mp4,RIDE1,J_03_026
P35,3_5443721516327586-RIDE 2.mp4,RIDE1,J_03_026
P35,4_5443721516327586-RIDE 2.mp4,RIDE1,J_03_026
P35,0_22221882545165328-HATCH 2.mp4,HATCH2,K_01_007
P35,1_22221882545165328-HATCH 2.mp4,HATCH2,K_01_007
P35,2_22221882545165328-HATCH 2.mp4,HATCH2,K_01_007
P35,3_22221882545165328-HATCH 2.mp4,HATCH2,K_01_007
P35,4_22221882545165328-HATCH 2.mp4,HATCH2,K_01_007
P35,0_2546260237538738-PILLOW 2.mp4,PILLOW2,K_01_097
P35,1_2546260237538738-PILLOW 2.mp4,PILLOW2,K_01_097
P35,2_2546260237538738-PILLOW 2.mp4,PILLOW2,K_01_097
P35,3_2546260237538738-PILLOW 2.mp4,PILLOW2,K_01_097
P35,4_2546260237538738-PILLOW 2.mp4,PILLOW2,K_01_097
P35,0_2822907509999888-CELLPHONE.mp4,CELLPHONE,K_01_128
P35,1_2822907509999888-CELLPHONE.mp4,CELLPHONE,K_01_128
P35,2_2822907509999888-CELLPHONE.mp4,CELLPHONE,K_01_128
P35,3_2822907509999888-CELLPHONE.mp4,CELLPHONE,K_01_128
P35,4_2822907509999888-CELLPHONE.mp4,CELLPHONE,K_01_128
P35,0_2014855319727027-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P35,1_2014855319727027-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P35,2_2014855319727027-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P35,3_2014855319727027-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P35,4_2014855319727027-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P35,0_08373423880937869-BUMPY.mp4,BUMPY,K_01_123
P35,1_08373423880937869-BUMPY.mp4,BUMPY,K_01_123
P35,2_08373423880937869-BUMPY.mp4,BUMPY,K_01_123
P35,3_08373423880937869-BUMPY.mp4,BUMPY,K_01_123
P35,4_08373423880937869-BUMPY.mp4,BUMPY,K_01_123
P35,0_22110517949592712-SLIP 2.mp4,SLIP1,K_02_033
P35,1_22110517949592712-SLIP 2.mp4,SLIP1,K_02_033
P35,2_22110517949592712-SLIP 2.mp4,SLIP1,K_02_033
P35,3_22110517949592712-SLIP 2.mp4,SLIP1,K_02_033
P35,4_22110517949592712-SLIP 2.mp4,SLIP1,K_02_033
P35,0_44604367796605593-SNEEZE 2.mp4,SNEEZE1,K_02_023
P35,1_44604367796605593-SNEEZE 2.mp4,SNEEZE1,K_02_023
P35,2_44604367796605593-SNEEZE 2.mp4,SNEEZE1,K_02_023
P35,3_44604367796605593-SNEEZE 2.mp4,SNEEZE1,K_02_023
P35,4_44604367796605593-SNEEZE 2.mp4,SNEEZE1,K_02_023
P35,0_4440440967472734-CLOCK 2.mp4,CLOCK1,K_02_038
P35,1_4440440967472734-CLOCK 2.mp4,CLOCK1,K_02_038
P35,2_4440440967472734-CLOCK 2.mp4,CLOCK1,K_02_038
P35,3_4440440967472734-CLOCK 2.mp4,CLOCK1,K_02_038
P35,4_4440440967472734-CLOCK 2.mp4,CLOCK1,K_02_038
P35,0_3157064073260061-GLASS 3.mp4,GLASS1,K_02_059
P35,1_3157064073260061-GLASS 3.mp4,GLASS1,K_02_059
P35,2_3157064073260061-GLASS 3.mp4,GLASS1,K_02_059
P35,3_3157064073260061-GLASS 3.mp4,GLASS1,K_02_059
P35,4_3157064073260061-GLASS 3.mp4,GLASS1,K_02_059
P35,0_12758274904097444-KNITTING 3.mp4,KNITTING1,K_03_013
P35,1_12758274904097444-KNITTING 3.mp4,KNITTING1,K_03_013
P35,2_12758274904097444-KNITTING 3.mp4,KNITTING1,K_03_013
P35,3_12758274904097444-KNITTING 3.mp4,KNITTING1,K_03_013
P35,4_12758274904097444-KNITTING 3.mp4,KNITTING1,K_03_013
P15,0_8693274751049664-STINK.mp4,STINK,H_01_064
P15,1_8693274751049664-STINK.mp4,STINK,H_01_064
P15,2_8693274751049664-STINK.mp4,STINK,H_01_064
P15,3_8693274751049664-STINK.mp4,STINK,H_01_064
P15,4_8693274751049664-STINK.mp4,STINK,H_01_064
P15,0_8518833163455639-ROSE.mp4,ROSE,G_03_024
P15,1_8518833163455639-ROSE.mp4,ROSE,G_03_024
P15,2_8518833163455639-ROSE.mp4,ROSE,G_03_024
P15,3_8518833163455639-ROSE.mp4,ROSE,G_03_024
P15,4_8518833163455639-ROSE.mp4,ROSE,G_03_024
P15,0_234623436509398-HUG.mp4,HUG,G_02_036
P15,1_234623436509398-HUG.mp4,HUG,G_02_036
P15,2_234623436509398-HUG.mp4,HUG,G_02_036
P15,3_234623436509398-HUG.mp4,HUG,G_02_036
P15,4_234623436509398-HUG.mp4,HUG,G_02_036
P15,0_18861987638089306-TUBE.mp4,TUBE,G_03_042
P15,1_18861987638089306-TUBE.mp4,TUBE,G_03_042
P15,2_18861987638089306-TUBE.mp4,TUBE,G_03_042
P15,3_18861987638089306-TUBE.mp4,TUBE,G_03_042
P15,4_18861987638089306-TUBE.mp4,TUBE,G_03_042
P15,0_7714949997106235-COUNT.mp4,COUNT,G_02_054
P15,1_7714949997106235-COUNT.mp4,COUNT,G_02_054
P15,2_7714949997106235-COUNT.mp4,COUNT,G_02_054
P15,3_7714949997106235-COUNT.mp4,COUNT,G_02_054
P15,4_7714949997106235-COUNT.mp4,COUNT,G_02_054
P15,0_3403190474327509-NICE.mp4,NICE,G_03_059
P15,1_3403190474327509-NICE.mp4,NICE,G_03_059
P15,2_3403190474327509-NICE.mp4,NICE,G_03_059
P15,3_3403190474327509-NICE.mp4,NICE,G_03_059
P15,4_3403190474327509-NICE.mp4,NICE,G_03_059
P15,0_3689742943663292-EASY TO_DO.mp4,EASYTODO,G_02_073
P15,1_3689742943663292-EASY TO_DO.mp4,EASYTODO,G_02_073
P15,2_3689742943663292-EASY TO_DO.mp4,EASYTODO,G_02_073
P15,3_3689742943663292-EASY TO_DO.mp4,EASYTODO,G_02_073
P15,4_3689742943663292-EASY TO_DO.mp4,EASYTODO,G_02_073
P15,0_700277891019935-INFLUENCE.mp4,INFLUENCE,H_02_031
P15,1_700277891019935-INFLUENCE.mp4,INFLUENCE,H_02_031
P15,2_700277891019935-INFLUENCE.mp4,INFLUENCE,H_02_031
P15,3_700277891019935-INFLUENCE.mp4,INFLUENCE,H_02_031
P15,4_700277891019935-INFLUENCE.mp4,INFLUENCE,H_02_031
P15,0_6473916126797103-PEACOCK.mp4,PEACOCK,G_02_088
P15,1_6473916126797103-PEACOCK.mp4,PEACOCK,G_02_088
P15,2_6473916126797103-PEACOCK.mp4,PEACOCK,G_02_088
P15,3_6473916126797103-PEACOCK.mp4,PEACOCK,G_02_088
P15,4_6473916126797103-PEACOCK.mp4,PEACOCK,G_02_088
P15,0_517945828072724-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P15,1_517945828072724-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P15,2_517945828072724-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P15,3_517945828072724-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P15,4_517945828072724-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P15,0_8812266341155683-NOSE.mp4,NOSE,G_03_075
P15,1_8812266341155683-NOSE.mp4,NOSE,G_03_075
P15,2_8812266341155683-NOSE.mp4,NOSE,G_03_075
P15,3_8812266341155683-NOSE.mp4,NOSE,G_03_075
P15,4_8812266341155683-NOSE.mp4,NOSE,G_03_075
P15,0_6138220804970762-WEAVE.mp4,WEAVE,H_02_081
P15,1_6138220804970762-WEAVE.mp4,WEAVE,H_02_081
P15,2_6138220804970762-WEAVE.mp4,WEAVE,H_02_081
P15,3_6138220804970762-WEAVE.mp4,WEAVE,H_02_081
P15,4_6138220804970762-WEAVE.mp4,WEAVE,H_02_081
P15,0_9114162047686718-SMOOTH.mp4,SMOOTH,H_02_101
P15,1_9114162047686718-SMOOTH.mp4,SMOOTH,H_02_101
P15,2_9114162047686718-SMOOTH.mp4,SMOOTH,H_02_101
P15,3_9114162047686718-SMOOTH.mp4,SMOOTH,H_02_101
P15,4_9114162047686718-SMOOTH.mp4,SMOOTH,H_02_101
P15,0_9125917375808354-WE.mp4,WE,G_03_019
P15,1_9125917375808354-WE.mp4,WE,G_03_019
P15,2_9125917375808354-WE.mp4,WE,G_03_019
P15,3_9125917375808354-WE.mp4,WE,G_03_019
P15,4_9125917375808354-WE.mp4,WE,G_03_019
P15,0_3361206778822319-DOWNHILL.mp4,DOWNHILL,H_03_012
P15,1_3361206778822319-DOWNHILL.mp4,DOWNHILL,H_03_012
P15,2_3361206778822319-DOWNHILL.mp4,DOWNHILL,H_03_012
P15,3_3361206778822319-DOWNHILL.mp4,DOWNHILL,H_03_012
P15,4_3361206778822319-DOWNHILL.mp4,DOWNHILL,H_03_012
P15,0_7974779200162558-JUICE 2.mp4,JUICE1,G_03_035
P15,1_7974779200162558-JUICE 2.mp4,JUICE1,G_03_035
P15,2_7974779200162558-JUICE 2.mp4,JUICE1,G_03_035
P15,3_7974779200162558-JUICE 2.mp4,JUICE1,G_03_035
P15,4_7974779200162558-JUICE 2.mp4,JUICE1,G_03_035
P15,0_9886284039521753-SCOLD.mp4,SCOLD,H_01_008
P15,1_9886284039521753-SCOLD.mp4,SCOLD,H_01_008
P15,2_9886284039521753-SCOLD.mp4,SCOLD,H_01_008
P15,3_9886284039521753-SCOLD.mp4,SCOLD,H_01_008
P15,4_9886284039521753-SCOLD.mp4,SCOLD,H_01_008
P15,0_5203103967185838-POWDER.mp4,POWDER,H_01_026
P15,1_5203103967185838-POWDER.mp4,POWDER,H_01_026
P15,2_5203103967185838-POWDER.mp4,POWDER,H_01_026
P15,3_5203103967185838-POWDER.mp4,POWDER,H_01_026
P15,4_5203103967185838-POWDER.mp4,POWDER,H_01_026
P15,0_23898857682648234-WATERDROP.mp4,WATERDROP,H_01_019
P15,1_23898857682648234-WATERDROP.mp4,WATERDROP,H_01_019
P15,2_23898857682648234-WATERDROP.mp4,WATERDROP,H_01_019
P15,3_23898857682648234-WATERDROP.mp4,WATERDROP,H_01_019
P15,4_23898857682648234-WATERDROP.mp4,WATERDROP,H_01_019
P15,0_3540908780175078-COOL 3.mp4,COOL3,H_03_099
P15,1_3540908780175078-COOL 3.mp4,COOL3,H_03_099
P15,2_3540908780175078-COOL 3.mp4,COOL3,H_03_099
P15,3_3540908780175078-COOL 3.mp4,COOL3,H_03_099
P15,4_3540908780175078-COOL 3.mp4,COOL3,H_03_099
P15,0_656903887795433-FASHION.mp4,FASHION,J_01_010
P15,1_656903887795433-FASHION.mp4,FASHION,J_01_010
P15,2_656903887795433-FASHION.mp4,FASHION,J_01_010
P15,3_656903887795433-FASHION.mp4,FASHION,J_01_010
P15,4_656903887795433-FASHION.mp4,FASHION,J_01_010
P15,0_13928219593266067-BECOME.mp4,BECOME,H_02_008
P15,1_13928219593266067-BECOME.mp4,BECOME,H_02_008
P15,2_13928219593266067-BECOME.mp4,BECOME,H_02_008
P15,3_13928219593266067-BECOME.mp4,BECOME,H_02_008
P15,4_13928219593266067-BECOME.mp4,BECOME,H_02_008
P15,0_7275550135371469-IMPROVE.mp4,IMPROVE,H_02_003
P15,1_7275550135371469-IMPROVE.mp4,IMPROVE,H_02_003
P15,2_7275550135371469-IMPROVE.mp4,IMPROVE,H_02_003
P15,3_7275550135371469-IMPROVE.mp4,IMPROVE,H_02_003
P15,4_7275550135371469-IMPROVE.mp4,IMPROVE,H_02_003
P15,0_2999049652734127-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P15,1_2999049652734127-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P15,2_2999049652734127-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P15,3_2999049652734127-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P15,4_2999049652734127-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P15,0_1489836683335155-GREET.mp4,GREET1,J_01_042
P15,1_1489836683335155-GREET.mp4,GREET1,J_01_042
P15,2_1489836683335155-GREET.mp4,GREET1,J_01_042
P15,3_1489836683335155-GREET.mp4,GREET1,J_01_042
P15,4_1489836683335155-GREET.mp4,GREET1,J_01_042
P15,0_09460259361998125-THANK YOU.mp4,THANKYOU,H_02_053
P15,1_09460259361998125-THANK YOU.mp4,THANKYOU,H_02_053
P15,2_09460259361998125-THANK YOU.mp4,THANKYOU,H_02_053
P15,3_09460259361998125-THANK YOU.mp4,THANKYOU,H_02_053
P15,4_09460259361998125-THANK YOU.mp4,THANKYOU,H_02_053
P15,0_0940405447818411-PRECIOUS.mp4,PRECIOUS,H_02_071
P15,1_0940405447818411-PRECIOUS.mp4,PRECIOUS,H_02_071
P15,2_0940405447818411-PRECIOUS.mp4,PRECIOUS,H_02_071
P15,3_0940405447818411-PRECIOUS.mp4,PRECIOUS,H_02_071
P15,4_0940405447818411-PRECIOUS.mp4,PRECIOUS,H_02_071
P15,0_9575234114380211-WILL GO.mp4,WILLGO,J_01_095
P15,1_9575234114380211-WILL GO.mp4,WILLGO,J_01_095
P15,2_9575234114380211-WILL GO.mp4,WILLGO,J_01_095
P15,3_9575234114380211-WILL GO.mp4,WILLGO,J_01_095
P15,4_9575234114380211-WILL GO.mp4,WILLGO,J_01_095
P15,0_08763615693270199-LAY DOWN.mp4,LAYDOWN,J_02_004
P15,1_08763615693270199-LAY DOWN.mp4,LAYDOWN,J_02_004
P15,2_08763615693270199-LAY DOWN.mp4,LAYDOWN,J_02_004
P15,3_08763615693270199-LAY DOWN.mp4,LAYDOWN,J_02_004
P15,4_08763615693270199-LAY DOWN.mp4,LAYDOWN,J_02_004
P15,0_24297362512177756-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P15,1_24297362512177756-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P15,2_24297362512177756-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P15,3_24297362512177756-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P15,4_24297362512177756-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P15,0_5026149759854774-ARTICLE.mp4,ARTICLE,J_02_041
P15,1_5026149759854774-ARTICLE.mp4,ARTICLE,J_02_041
P15,2_5026149759854774-ARTICLE.mp4,ARTICLE,J_02_041
P15,3_5026149759854774-ARTICLE.mp4,ARTICLE,J_02_041
P15,4_5026149759854774-ARTICLE.mp4,ARTICLE,J_02_041
P15,0_89691706454057-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P15,1_89691706454057-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P15,2_89691706454057-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P15,3_89691706454057-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P15,4_89691706454057-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P15,0_20172454669175877-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P15,1_20172454669175877-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P15,2_20172454669175877-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P15,3_20172454669175877-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P15,4_20172454669175877-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P15,0_7477017858754269-STORY 3.mp4,STORY1,H_03_007
P15,1_7477017858754269-STORY 3.mp4,STORY1,H_03_007
P15,2_7477017858754269-STORY 3.mp4,STORY1,H_03_007
P15,3_7477017858754269-STORY 3.mp4,STORY1,H_03_007
P15,4_7477017858754269-STORY 3.mp4,STORY1,H_03_007
P15,0_9417834877862674-REMOVE.mp4,REMOVE,J_02_092
P15,1_9417834877862674-REMOVE.mp4,REMOVE,J_02_092
P15,2_9417834877862674-REMOVE.mp4,REMOVE,J_02_092
P15,3_9417834877862674-REMOVE.mp4,REMOVE,J_02_092
P15,4_9417834877862674-REMOVE.mp4,REMOVE,J_02_092
P15,0_21195437269327555-MOSQUITO.mp4,MOSQUITO,H_03_053
P15,1_21195437269327555-MOSQUITO.mp4,MOSQUITO,H_03_053
P15,2_21195437269327555-MOSQUITO.mp4,MOSQUITO,H_03_053
P15,3_21195437269327555-MOSQUITO.mp4,MOSQUITO,H_03_053
P15,4_21195437269327555-MOSQUITO.mp4,MOSQUITO,H_03_053
P15,0_5217584361085525-BETWEEN.mp4,BETWEEN,J_03_003
P15,1_5217584361085525-BETWEEN.mp4,BETWEEN,J_03_003
P15,2_5217584361085525-BETWEEN.mp4,BETWEEN,J_03_003
P15,3_5217584361085525-BETWEEN.mp4,BETWEEN,J_03_003
P15,4_5217584361085525-BETWEEN.mp4,BETWEEN,J_03_003
P15,0_9787002325188077-TOY 3.mp4,TOY1,H_03_070
P15,1_9787002325188077-TOY 3.mp4,TOY1,H_03_070
P15,2_9787002325188077-TOY 3.mp4,TOY1,H_03_070
P15,3_9787002325188077-TOY 3.mp4,TOY1,H_03_070
P15,4_9787002325188077-TOY 3.mp4,TOY1,H_03_070
P15,0_038436451537664285-SPICY.mp4,SPICY,J_03_036
P15,1_038436451537664285-SPICY.mp4,SPICY,J_03_036
P15,2_038436451537664285-SPICY.mp4,SPICY,J_03_036
P15,3_038436451537664285-SPICY.mp4,SPICY,J_03_036
P15,4_038436451537664285-SPICY.mp4,SPICY,J_03_036
P15,0_7004888863452718-BULLSHIT.mp4,BULLSHIT,J_03_053
P15,1_7004888863452718-BULLSHIT.mp4,BULLSHIT,J_03_053
P15,2_7004888863452718-BULLSHIT.mp4,BULLSHIT,J_03_053
P15,3_7004888863452718-BULLSHIT.mp4,BULLSHIT,J_03_053
P15,4_7004888863452718-BULLSHIT.mp4,BULLSHIT,J_03_053
P15,0_07551290039172986-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P15,1_07551290039172986-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P15,2_07551290039172986-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P15,3_07551290039172986-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P15,4_07551290039172986-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P15,0_03714434922019616-WHISPER.mp4,WHISPER,H_03_075
P15,1_03714434922019616-WHISPER.mp4,WHISPER,H_03_075
P15,2_03714434922019616-WHISPER.mp4,WHISPER,H_03_075
P15,3_03714434922019616-WHISPER.mp4,WHISPER,H_03_075
P15,4_03714434922019616-WHISPER.mp4,WHISPER,H_03_075
P15,0_8230373065911016-THERAPY.mp4,THERAPY,H_03_088
P15,1_8230373065911016-THERAPY.mp4,THERAPY,H_03_088
P15,2_8230373065911016-THERAPY.mp4,THERAPY,H_03_088
P15,3_8230373065911016-THERAPY.mp4,THERAPY,H_03_088
P15,4_8230373065911016-THERAPY.mp4,THERAPY,H_03_088
P15,0_6765787539886625-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P15,1_6765787539886625-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P15,2_6765787539886625-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P15,3_6765787539886625-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P15,4_6765787539886625-DONT FEEL_LIKE.mp4,DONTFEELLIKE,J_01_005
P15,0_633078924967877-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
