Participant ID,Video file,Gloss,ASL-LEX Code
P14,2_07874158333415582-DOG.mp4,DOG1,A_01_056
P14,3_07874158333415582-DOG.mp4,DOG1,A_01_056
P14,4_07874158333415582-DOG.mp4,DOG1,A_01_056
P14,0_627110026160292-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P14,1_627110026160292-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P14,2_627110026160292-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P14,3_627110026160292-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P14,4_627110026160292-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P14,0_5181304306006971-PARTY.mp4,PARTY1,G_02_059
P14,1_5181304306006971-PARTY.mp4,PARTY1,G_02_059
P14,2_5181304306006971-PARTY.mp4,PARTY1,G_02_059
P14,3_5181304306006971-PARTY.mp4,PARTY1,G_02_059
P14,4_5181304306006971-PARTY.mp4,PARTY1,G_02_059
P14,0_9459473560676628-DARK.mp4,DARK1,J_03_094
P14,1_9459473560676628-DARK.mp4,DARK1,J_03_094
P14,2_9459473560676628-DARK.mp4,DARK1,J_03_094
P14,3_9459473560676628-DARK.mp4,DARK1,J_03_094
P14,4_9459473560676628-DARK.mp4,DARK1,J_03_094
P14,0_8976550946721318-DEMAND.mp4,DEMAND1,D_03_080
P14,1_8976550946721318-DEMAND.mp4,DEMAND1,D_03_080
P14,2_8976550946721318-DEMAND.mp4,DEMAND1,D_03_080
P14,3_8976550946721318-DEMAND.mp4,DEMAND1,D_03_080
P14,4_8976550946721318-DEMAND.mp4,DEMAND1,D_03_080
P36,0_09909674431836946-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P36,1_09909674431836946-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P36,2_09909674431836946-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P36,3_09909674431836946-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P36,4_09909674431836946-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P36,0_6174007229065617-PARTY.mp4,PARTY1,G_02_059
P36,1_6174007229065617-PARTY.mp4,PARTY1,G_02_059
P36,2_6174007229065617-PARTY.mp4,PARTY1,G_02_059
P36,3_6174007229065617-PARTY.mp4,PARTY1,G_02_059
P36,4_6174007229065617-PARTY.mp4,PARTY1,G_02_059
P36,0_7972540858425834-DARK.mp4,DARK1,J_03_094
P36,1_7972540858425834-DARK.mp4,DARK1,J_03_094
P36,2_7972540858425834-DARK.mp4,DARK1,J_03_094
P36,3_7972540858425834-DARK.mp4,DARK1,J_03_094
P36,4_7972540858425834-DARK.mp4,DARK1,J_03_094
P36,0_9843084094806342-DEMAND.mp4,DEMAND1,D_03_080
P36,1_9843084094806342-DEMAND.mp4,DEMAND1,D_03_080
P36,2_9843084094806342-DEMAND.mp4,DEMAND1,D_03_080
P36,3_9843084094806342-DEMAND.mp4,DEMAND1,D_03_080
P36,4_9843084094806342-DEMAND.mp4,DEMAND1,D_03_080
P43,0_8348105576996043-BITE.mp4,BITE1,K_02_045
P43,1_8348105576996043-BITE.mp4,BITE1,K_02_045
P43,2_8348105576996043-BITE.mp4,BITE1,K_02_045
P43,3_8348105576996043-BITE.mp4,BITE1,K_02_045
P43,4_8348105576996043-BITE.mp4,BITE1,K_02_045
P38,0_4076286172592669-BITE.mp4,BITE1,K_02_045
P38,1_4076286172592669-BITE.mp4,BITE1,K_02_045
P38,2_4076286172592669-BITE.mp4,BITE1,K_02_045
P38,3_4076286172592669-BITE.mp4,BITE1,K_02_045
P38,4_4076286172592669-BITE.mp4,BITE1,K_02_045
P7,0_4633823141411624-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,1_4633823141411624-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,2_4633823141411624-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,3_4633823141411624-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,4_4633823141411624-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,0_5469237869711352-DARK.mp4,DARK1,J_03_094
P7,1_5469237869711352-DARK.mp4,DARK1,J_03_094
P7,2_5469237869711352-DARK.mp4,DARK1,J_03_094
P7,3_5469237869711352-DARK.mp4,DARK1,J_03_094
P7,4_5469237869711352-DARK.mp4,DARK1,J_03_094
P7,0_23465422742749942-DEMAND.mp4,DEMAND1,D_03_080
P7,1_23465422742749942-DEMAND.mp4,DEMAND1,D_03_080
P7,2_23465422742749942-DEMAND.mp4,DEMAND1,D_03_080
P7,3_23465422742749942-DEMAND.mp4,DEMAND1,D_03_080
P7,4_23465422742749942-DEMAND.mp4,DEMAND1,D_03_080
P7,0_7291327672313246-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P7,1_7291327672313246-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P7,2_7291327672313246-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P7,3_7291327672313246-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P7,4_7291327672313246-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P2,0_9413904512602245-DEMAND.mp4,DEMAND1,D_03_080
P2,1_9413904512602245-DEMAND.mp4,DEMAND1,D_03_080
P2,2_9413904512602245-DEMAND.mp4,DEMAND1,D_03_080
P2,3_9413904512602245-DEMAND.mp4,DEMAND1,D_03_080
P2,4_9413904512602245-DEMAND.mp4,DEMAND1,D_03_080
P2,0_19424238149124262-BREAKFAST.mp4,BREAKFAST1,J_01_053
P2,1_19424238149124262-BREAKFAST.mp4,BREAKFAST1,J_01_053
P2,2_19424238149124262-BREAKFAST.mp4,BREAKFAST1,J_01_053
P2,3_19424238149124262-BREAKFAST.mp4,BREAKFAST1,J_01_053
P2,4_19424238149124262-BREAKFAST.mp4,BREAKFAST1,J_01_053
P16,0_3177705074264898-DOG.mp4,DOG1,A_01_056
P16,1_3177705074264898-DOG.mp4,DOG1,A_01_056
P16,2_3177705074264898-DOG.mp4,DOG1,A_01_056
P16,3_3177705074264898-DOG.mp4,DOG1,A_01_056
P16,4_3177705074264898-DOG.mp4,DOG1,A_01_056
P16,0_7006076300113806-MECHANIC.mp4,MECHANIC1,A_03_030
P16,1_7006076300113806-MECHANIC.mp4,MECHANIC1,A_03_030
P16,2_7006076300113806-MECHANIC.mp4,MECHANIC1,A_03_030
P16,3_7006076300113806-MECHANIC.mp4,MECHANIC1,A_03_030
P16,4_7006076300113806-MECHANIC.mp4,MECHANIC1,A_03_030
P16,0_2084190780128221-DECIDE.mp4,DECIDE1,B_02_074
P16,1_2084190780128221-DECIDE.mp4,DECIDE1,B_02_074
P16,2_2084190780128221-DECIDE.mp4,DECIDE1,B_02_074
P16,3_2084190780128221-DECIDE.mp4,DECIDE1,B_02_074
P16,4_2084190780128221-DECIDE.mp4,DECIDE1,B_02_074
P16,0_28239255124319085-DEMAND.mp4,DEMAND1,D_03_080
P16,1_28239255124319085-DEMAND.mp4,DEMAND1,D_03_080
P16,2_28239255124319085-DEMAND.mp4,DEMAND1,D_03_080
P16,3_28239255124319085-DEMAND.mp4,DEMAND1,D_03_080
P16,4_28239255124319085-DEMAND.mp4,DEMAND1,D_03_080
P16,0_7664642326742872-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P16,1_7664642326742872-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P16,2_7664642326742872-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P16,3_7664642326742872-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P16,4_7664642326742872-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P16,0_662077742279779-PARTY.mp4,PARTY1,G_02_059
P16,1_662077742279779-PARTY.mp4,PARTY1,G_02_059
P16,2_662077742279779-PARTY.mp4,PARTY1,G_02_059
P16,3_662077742279779-PARTY.mp4,PARTY1,G_02_059
P16,4_662077742279779-PARTY.mp4,PARTY1,G_02_059
P16,0_28121654798077556-BREAKFAST.mp4,BREAKFAST1,J_01_053
P16,1_28121654798077556-BREAKFAST.mp4,BREAKFAST1,J_01_053
P16,2_28121654798077556-BREAKFAST.mp4,BREAKFAST1,J_01_053
P16,3_28121654798077556-BREAKFAST.mp4,BREAKFAST1,J_01_053
P16,4_28121654798077556-BREAKFAST.mp4,BREAKFAST1,J_01_053
P16,0_6057692249000468-BITE.mp4,BITE1,K_02_045
P16,1_6057692249000468-BITE.mp4,BITE1,K_02_045
P16,2_6057692249000468-BITE.mp4,BITE1,K_02_045
P16,3_6057692249000468-BITE.mp4,BITE1,K_02_045
P16,4_6057692249000468-BITE.mp4,BITE1,K_02_045
P46,0_3250233036968666-DOG.mp4,DOG1,A_01_056
P46,1_3250233036968666-DOG.mp4,DOG1,A_01_056
P46,2_3250233036968666-DOG.mp4,DOG1,A_01_056
P46,3_3250233036968666-DOG.mp4,DOG1,A_01_056
P46,4_3250233036968666-DOG.mp4,DOG1,A_01_056
P46,0_9823291320171359-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P46,1_9823291320171359-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P46,2_9823291320171359-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P46,3_9823291320171359-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P46,4_9823291320171359-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,0_30953548448841706-DOG.mp4,DOG1,A_01_056
P50,1_30953548448841706-DOG.mp4,DOG1,A_01_056
P50,2_30953548448841706-DOG.mp4,DOG1,A_01_056
P50,3_30953548448841706-DOG.mp4,DOG1,A_01_056
P50,4_30953548448841706-DOG.mp4,DOG1,A_01_056
P20,0_3044178349110944-MECHANIC.mp4,MECHANIC1,A_03_030
P20,1_3044178349110944-MECHANIC.mp4,MECHANIC1,A_03_030
P20,2_3044178349110944-MECHANIC.mp4,MECHANIC1,A_03_030
P20,3_3044178349110944-MECHANIC.mp4,MECHANIC1,A_03_030
P20,4_3044178349110944-MECHANIC.mp4,MECHANIC1,A_03_030
P50,0_46510007087259764-MECHANIC.mp4,MECHANIC1,A_03_030
P50,1_46510007087259764-MECHANIC.mp4,MECHANIC1,A_03_030
P50,2_46510007087259764-MECHANIC.mp4,MECHANIC1,A_03_030
P50,3_46510007087259764-MECHANIC.mp4,MECHANIC1,A_03_030
P50,4_46510007087259764-MECHANIC.mp4,MECHANIC1,A_03_030
P50,0_1357049670063133-DECIDE.mp4,DECIDE1,B_02_074
P50,1_1357049670063133-DECIDE.mp4,DECIDE1,B_02_074
P50,2_1357049670063133-DECIDE.mp4,DECIDE1,B_02_074
P50,3_1357049670063133-DECIDE.mp4,DECIDE1,B_02_074
P50,4_1357049670063133-DECIDE.mp4,DECIDE1,B_02_074
P50,0_22335744767716914-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,1_22335744767716914-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,2_22335744767716914-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,3_22335744767716914-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,4_22335744767716914-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,0_7930783697543875-BITE.mp4,BITE1,K_02_045
P50,1_7930783697543875-BITE.mp4,BITE1,K_02_045
P50,2_7930783697543875-BITE.mp4,BITE1,K_02_045
P50,3_7930783697543875-BITE.mp4,BITE1,K_02_045
P50,4_7930783697543875-BITE.mp4,BITE1,K_02_045
P50,0_9161417844146778-WHAT FOR.mp4,WHATFOR1,C_02_054
P50,1_9161417844146778-WHAT FOR.mp4,WHATFOR1,C_02_054
P50,2_9161417844146778-WHAT FOR.mp4,WHATFOR1,C_02_054
P50,3_9161417844146778-WHAT FOR.mp4,WHATFOR1,C_02_054
P50,4_9161417844146778-WHAT FOR.mp4,WHATFOR1,C_02_054
P50,0_12459815115793105-DEMAND.mp4,DEMAND1,D_03_080
P50,1_12459815115793105-DEMAND.mp4,DEMAND1,D_03_080
P50,2_12459815115793105-DEMAND.mp4,DEMAND1,D_03_080
P50,3_12459815115793105-DEMAND.mp4,DEMAND1,D_03_080
P50,4_12459815115793105-DEMAND.mp4,DEMAND1,D_03_080
P50,0_03026114093129073-PARTY.mp4,PARTY1,G_02_059
P50,1_03026114093129073-PARTY.mp4,PARTY1,G_02_059
P50,2_03026114093129073-PARTY.mp4,PARTY1,G_02_059
P50,3_03026114093129073-PARTY.mp4,PARTY1,G_02_059
P50,4_03026114093129073-PARTY.mp4,PARTY1,G_02_059
P50,0_7717758625736204-BREAKFAST.mp4,BREAKFAST1,J_01_053
P50,1_7717758625736204-BREAKFAST.mp4,BREAKFAST1,J_01_053
P50,2_7717758625736204-BREAKFAST.mp4,BREAKFAST1,J_01_053
P50,3_7717758625736204-BREAKFAST.mp4,BREAKFAST1,J_01_053
P50,4_7717758625736204-BREAKFAST.mp4,BREAKFAST1,J_01_053
P50,0_1784741198786004-DARK.mp4,DARK1,J_03_094
P50,1_1784741198786004-DARK.mp4,DARK1,J_03_094
P50,2_1784741198786004-DARK.mp4,DARK1,J_03_094
P50,3_1784741198786004-DARK.mp4,DARK1,J_03_094
P50,4_1784741198786004-DARK.mp4,DARK1,J_03_094
P14,0_00930662603221255-WHAT FOR.mp4,WHATFOR1,C_02_054
P14,1_00930662603221255-WHAT FOR.mp4,WHATFOR1,C_02_054
P14,2_00930662603221255-WHAT FOR.mp4,WHATFOR1,C_02_054
P14,3_00930662603221255-WHAT FOR.mp4,WHATFOR1,C_02_054
P14,4_00930662603221255-WHAT FOR.mp4,WHATFOR1,C_02_054
P14,0_5646773760707133-DECIDE.mp4,DECIDE1,B_02_074
P14,1_5646773760707133-DECIDE.mp4,DECIDE1,B_02_074
P14,2_5646773760707133-DECIDE.mp4,DECIDE1,B_02_074
P14,3_5646773760707133-DECIDE.mp4,DECIDE1,B_02_074
P14,4_5646773760707133-DECIDE.mp4,DECIDE1,B_02_074
P14,0_11620283852289393-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,1_11620283852289393-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,2_11620283852289393-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,3_11620283852289393-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,4_11620283852289393-BREAKFAST.mp4,BREAKFAST1,J_01_053
P50,0_8968665480794054-DOG.mp4,DOG1,A_01_056
P50,1_8968665480794054-DOG.mp4,DOG1,A_01_056
P50,2_8968665480794054-DOG.mp4,DOG1,A_01_056
P50,3_8968665480794054-DOG.mp4,DOG1,A_01_056
P50,4_8968665480794054-DOG.mp4,DOG1,A_01_056
P50,0_7689090634484697-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,1_7689090634484697-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,2_7689090634484697-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,3_7689090634484697-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,4_7689090634484697-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P50,0_24041930069981188-DARK.mp4,DARK1,J_03_094
P50,1_24041930069981188-DARK.mp4,DARK1,J_03_094
P50,2_24041930069981188-DARK.mp4,DARK1,J_03_094
P50,3_24041930069981188-DARK.mp4,DARK1,J_03_094
P50,4_24041930069981188-DARK.mp4,DARK1,J_03_094
P23,0_6749831982842667-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P23,1_6749831982842667-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P23,2_6749831982842667-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P23,3_6749831982842667-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P23,4_6749831982842667-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P23,0_08026755207695424-PARTY.mp4,PARTY1,G_02_059
P23,1_08026755207695424-PARTY.mp4,PARTY1,G_02_059
P23,2_08026755207695424-PARTY.mp4,PARTY1,G_02_059
P23,3_08026755207695424-PARTY.mp4,PARTY1,G_02_059
P23,4_08026755207695424-PARTY.mp4,PARTY1,G_02_059
P23,0_4421617890681646-BITE.mp4,BITE1,K_02_045
P23,1_4421617890681646-BITE.mp4,BITE1,K_02_045
P23,2_4421617890681646-BITE.mp4,BITE1,K_02_045
P23,3_4421617890681646-BITE.mp4,BITE1,K_02_045
P23,4_4421617890681646-BITE.mp4,BITE1,K_02_045
P27,0_673373289755502-BREAKFAST.mp4,BREAKFAST1,J_01_053
P27,1_673373289755502-BREAKFAST.mp4,BREAKFAST1,J_01_053
P27,2_673373289755502-BREAKFAST.mp4,BREAKFAST1,J_01_053
P27,3_673373289755502-BREAKFAST.mp4,BREAKFAST1,J_01_053
P27,4_673373289755502-BREAKFAST.mp4,BREAKFAST1,J_01_053
P10,0_7190654182684957-BREAKFAST.mp4,BREAKFAST1,J_01_053
P10,1_7190654182684957-BREAKFAST.mp4,BREAKFAST1,J_01_053
P10,2_7190654182684957-BREAKFAST.mp4,BREAKFAST1,J_01_053
P10,3_7190654182684957-BREAKFAST.mp4,BREAKFAST1,J_01_053
P10,4_7190654182684957-BREAKFAST.mp4,BREAKFAST1,J_01_053
P27,0_7523445153991293-DARK.mp4,DARK1,J_03_094
P27,1_7523445153991293-DARK.mp4,DARK1,J_03_094
P27,2_7523445153991293-DARK.mp4,DARK1,J_03_094
P27,3_7523445153991293-DARK.mp4,DARK1,J_03_094
P27,4_7523445153991293-DARK.mp4,DARK1,J_03_094
P10,0_016767219283195578-DARK.mp4,DARK1,J_03_094
P10,1_016767219283195578-DARK.mp4,DARK1,J_03_094
P10,2_016767219283195578-DARK.mp4,DARK1,J_03_094
P10,3_016767219283195578-DARK.mp4,DARK1,J_03_094
P10,4_016767219283195578-DARK.mp4,DARK1,J_03_094
P4,0_19708892618191043-DOG.mp4,DOG1,A_01_056
P4,1_19708892618191043-DOG.mp4,DOG1,A_01_056
P4,2_19708892618191043-DOG.mp4,DOG1,A_01_056
P4,3_19708892618191043-DOG.mp4,DOG1,A_01_056
P4,4_19708892618191043-DOG.mp4,DOG1,A_01_056
P4,0_46716183443978054-DECIDE.mp4,DECIDE1,B_02_074
P4,1_46716183443978054-DECIDE.mp4,DECIDE1,B_02_074
P4,2_46716183443978054-DECIDE.mp4,DECIDE1,B_02_074
P4,3_46716183443978054-DECIDE.mp4,DECIDE1,B_02_074
P4,4_46716183443978054-DECIDE.mp4,DECIDE1,B_02_074
P4,0_5731274651683624-DEMAND.mp4,DEMAND1,D_03_080
P4,1_5731274651683624-DEMAND.mp4,DEMAND1,D_03_080
P4,2_5731274651683624-DEMAND.mp4,DEMAND1,D_03_080
P4,3_5731274651683624-DEMAND.mp4,DEMAND1,D_03_080
P4,4_5731274651683624-DEMAND.mp4,DEMAND1,D_03_080
P29,0_02514324335585849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P29,1_02514324335585849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P29,2_02514324335585849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P29,3_02514324335585849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P29,4_02514324335585849-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P29,0_1920154326917336-PARTY.mp4,PARTY1,G_02_059
P29,1_1920154326917336-PARTY.mp4,PARTY1,G_02_059
P29,2_1920154326917336-PARTY.mp4,PARTY1,G_02_059
P29,3_1920154326917336-PARTY.mp4,PARTY1,G_02_059
P29,4_1920154326917336-PARTY.mp4,PARTY1,G_02_059
P29,0_9531505463969152-MECHANIC.mp4,MECHANIC1,A_03_030
P29,1_9531505463969152-MECHANIC.mp4,MECHANIC1,A_03_030
P29,2_9531505463969152-MECHANIC.mp4,MECHANIC1,A_03_030
P29,3_9531505463969152-MECHANIC.mp4,MECHANIC1,A_03_030
P29,4_9531505463969152-MECHANIC.mp4,MECHANIC1,A_03_030
P29,0_3330476518655734-DECIDE.mp4,DECIDE1,B_02_074
P29,1_3330476518655734-DECIDE.mp4,DECIDE1,B_02_074
P29,2_3330476518655734-DECIDE.mp4,DECIDE1,B_02_074
P29,3_3330476518655734-DECIDE.mp4,DECIDE1,B_02_074
P29,4_3330476518655734-DECIDE.mp4,DECIDE1,B_02_074
P30,0_6141986774022818-MECHANIC.mp4,MECHANIC1,A_03_030
P30,1_6141986774022818-MECHANIC.mp4,MECHANIC1,A_03_030
P30,2_6141986774022818-MECHANIC.mp4,MECHANIC1,A_03_030
P30,3_6141986774022818-MECHANIC.mp4,MECHANIC1,A_03_030
P30,4_6141986774022818-MECHANIC.mp4,MECHANIC1,A_03_030
P30,0_07560434947963057-DECIDE.mp4,DECIDE1,B_02_074
P30,1_07560434947963057-DECIDE.mp4,DECIDE1,B_02_074
P30,2_07560434947963057-DECIDE.mp4,DECIDE1,B_02_074
P30,3_07560434947963057-DECIDE.mp4,DECIDE1,B_02_074
P30,4_07560434947963057-DECIDE.mp4,DECIDE1,B_02_074
P30,0_34668296948798183-DEMAND.mp4,DEMAND1,D_03_080
P30,1_34668296948798183-DEMAND.mp4,DEMAND1,D_03_080
P30,2_34668296948798183-DEMAND.mp4,DEMAND1,D_03_080
P30,3_34668296948798183-DEMAND.mp4,DEMAND1,D_03_080
P30,4_34668296948798183-DEMAND.mp4,DEMAND1,D_03_080
P27,0_0809837582284374-BITE.mp4,BITE1,K_02_045
P27,1_0809837582284374-BITE.mp4,BITE1,K_02_045
P27,2_0809837582284374-BITE.mp4,BITE1,K_02_045
P27,3_0809837582284374-BITE.mp4,BITE1,K_02_045
P27,4_0809837582284374-BITE.mp4,BITE1,K_02_045
P31,0_6487978531836534-WHAT FOR.mp4,WHATFOR1,C_02_054
P31,1_6487978531836534-WHAT FOR.mp4,WHATFOR1,C_02_054
P31,2_6487978531836534-WHAT FOR.mp4,WHATFOR1,C_02_054
P31,3_6487978531836534-WHAT FOR.mp4,WHATFOR1,C_02_054
P31,4_6487978531836534-WHAT FOR.mp4,WHATFOR1,C_02_054
P31,0_5971633862957073-DOG.mp4,DOG1,A_01_056
P31,1_5971633862957073-DOG.mp4,DOG1,A_01_056
P31,2_5971633862957073-DOG.mp4,DOG1,A_01_056
P31,3_5971633862957073-DOG.mp4,DOG1,A_01_056
P31,4_5971633862957073-DOG.mp4,DOG1,A_01_056
P29,0_7058274057646567-DEMAND.mp4,DEMAND1,D_03_080
P29,1_7058274057646567-DEMAND.mp4,DEMAND1,D_03_080
P29,2_7058274057646567-DEMAND.mp4,DEMAND1,D_03_080
P29,3_7058274057646567-DEMAND.mp4,DEMAND1,D_03_080
P29,4_7058274057646567-DEMAND.mp4,DEMAND1,D_03_080
P31,0_40792529048221704-PARTY.mp4,PARTY1,G_02_059
P31,1_40792529048221704-PARTY.mp4,PARTY1,G_02_059
P31,2_40792529048221704-PARTY.mp4,PARTY1,G_02_059
P31,3_40792529048221704-PARTY.mp4,PARTY1,G_02_059
P31,4_40792529048221704-PARTY.mp4,PARTY1,G_02_059
P30,0_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,1_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,2_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,3_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P30,4_4044296872971618-PARTY.mp4,PARTY1,G_02_059
P31,0_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,1_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,2_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,3_49570070972691926-BITE.mp4,BITE1,K_02_045
P31,4_49570070972691926-BITE.mp4,BITE1,K_02_045
P30,0_10681327535287743-DOG.mp4,DOG1,A_01_056
P30,1_10681327535287743-DOG.mp4,DOG1,A_01_056
P30,2_10681327535287743-DOG.mp4,DOG1,A_01_056
P30,3_10681327535287743-DOG.mp4,DOG1,A_01_056
P30,4_10681327535287743-DOG.mp4,DOG1,A_01_056
P31,0_9079367190714687-DEMAND.mp4,DEMAND1,D_03_080
P31,1_9079367190714687-DEMAND.mp4,DEMAND1,D_03_080
P31,2_9079367190714687-DEMAND.mp4,DEMAND1,D_03_080
P31,3_9079367190714687-DEMAND.mp4,DEMAND1,D_03_080
P31,4_9079367190714687-DEMAND.mp4,DEMAND1,D_03_080
P31,0_2687591574468562-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P31,1_2687591574468562-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P31,2_2687591574468562-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P31,3_2687591574468562-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P31,4_2687591574468562-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P31,0_9874048308425818-BREAKFAST.mp4,BREAKFAST1,J_01_053
P31,1_9874048308425818-BREAKFAST.mp4,BREAKFAST1,J_01_053
P31,2_9874048308425818-BREAKFAST.mp4,BREAKFAST1,J_01_053
P31,3_9874048308425818-BREAKFAST.mp4,BREAKFAST1,J_01_053
P31,4_9874048308425818-BREAKFAST.mp4,BREAKFAST1,J_01_053
P31,0_6336638422855925-DARK.mp4,DARK1,J_03_094
P31,1_6336638422855925-DARK.mp4,DARK1,J_03_094
P31,2_6336638422855925-DARK.mp4,DARK1,J_03_094
P31,3_6336638422855925-DARK.mp4,DARK1,J_03_094
P31,4_6336638422855925-DARK.mp4,DARK1,J_03_094
P29,0_6612790222940697-BREAKFAST.mp4,BREAKFAST1,J_01_053
P29,1_6612790222940697-BREAKFAST.mp4,BREAKFAST1,J_01_053
P29,2_6612790222940697-BREAKFAST.mp4,BREAKFAST1,J_01_053
P29,3_6612790222940697-BREAKFAST.mp4,BREAKFAST1,J_01_053
P29,4_6612790222940697-BREAKFAST.mp4,BREAKFAST1,J_01_053
P29,0_6802691534480552-DARK.mp4,DARK1,J_03_094
P29,1_6802691534480552-DARK.mp4,DARK1,J_03_094
P29,2_6802691534480552-DARK.mp4,DARK1,J_03_094
P29,3_6802691534480552-DARK.mp4,DARK1,J_03_094
P29,4_6802691534480552-DARK.mp4,DARK1,J_03_094
P31,0_3533518842269767-DECIDE.mp4,DECIDE1,B_02_074
P31,1_3533518842269767-DECIDE.mp4,DECIDE1,B_02_074
P31,2_3533518842269767-DECIDE.mp4,DECIDE1,B_02_074
P31,3_3533518842269767-DECIDE.mp4,DECIDE1,B_02_074
P31,4_3533518842269767-DECIDE.mp4,DECIDE1,B_02_074
P31,0_4328181527879751-MECHANIC.mp4,MECHANIC1,A_03_030
P31,1_4328181527879751-MECHANIC.mp4,MECHANIC1,A_03_030
P31,2_4328181527879751-MECHANIC.mp4,MECHANIC1,A_03_030
P31,3_4328181527879751-MECHANIC.mp4,MECHANIC1,A_03_030
P31,4_4328181527879751-MECHANIC.mp4,MECHANIC1,A_03_030
P33,0_9698494742507662-BITE.mp4,BITE1,K_02_045
P33,1_9698494742507662-BITE.mp4,BITE1,K_02_045
P33,2_9698494742507662-BITE.mp4,BITE1,K_02_045
P33,3_9698494742507662-BITE.mp4,BITE1,K_02_045
P33,4_9698494742507662-BITE.mp4,BITE1,K_02_045
P33,0_5018615351143276-WHAT FOR.mp4,WHATFOR1,C_02_054
P33,1_5018615351143276-WHAT FOR.mp4,WHATFOR1,C_02_054
P33,2_5018615351143276-WHAT FOR.mp4,WHATFOR1,C_02_054
P33,3_5018615351143276-WHAT FOR.mp4,WHATFOR1,C_02_054
P33,4_5018615351143276-WHAT FOR.mp4,WHATFOR1,C_02_054
