Participant ID,Video file,Gloss,ASL-LEX Code
P40,4_6092925139675291-SPACESHIP.mp4,SPACESHIP,J_03_074
P40,0_5685785058297523-PEG 2.mp4,PEG3,K_03_083
P40,1_5685785058297523-PEG 2.mp4,PEG3,K_03_083
P40,2_5685785058297523-PEG 2.mp4,PEG3,K_03_083
P40,3_5685785058297523-PEG 2.mp4,PEG3,K_03_083
P40,4_5685785058297523-PEG 2.mp4,PEG3,K_03_083
P40,0_37619300538711764-STACK 4.mp4,STACK4,K_01_019
P40,1_37619300538711764-STACK 4.mp4,STACK4,K_01_019
P40,2_37619300538711764-STACK 4.mp4,STACK4,K_01_019
P40,3_37619300538711764-STACK 4.mp4,STACK4,K_01_019
P40,4_37619300538711764-STACK 4.mp4,STACK4,K_01_019
P40,0_3748592602020022-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P40,1_3748592602020022-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P40,2_3748592602020022-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P40,3_3748592602020022-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P40,4_3748592602020022-STRAWBERRY 3.mp4,STRAWBERRY2,K_03_100
P40,0_12113286592251526-GUN 3.mp4,GUN2,K_01_069
P40,1_12113286592251526-GUN 3.mp4,GUN2,K_01_069
P40,2_12113286592251526-GUN 3.mp4,GUN2,K_01_069
P40,3_12113286592251526-GUN 3.mp4,GUN2,K_01_069
P40,4_12113286592251526-GUN 3.mp4,GUN2,K_01_069
P40,0_9582575627933281-RECENT.mp4,RECENT1,H_03_090
P40,1_9582575627933281-RECENT.mp4,RECENT1,H_03_090
P40,2_9582575627933281-RECENT.mp4,RECENT1,H_03_090
P40,3_9582575627933281-RECENT.mp4,RECENT1,H_03_090
P40,4_9582575627933281-RECENT.mp4,RECENT1,H_03_090
P40,0_6561790522946447-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P40,1_6561790522946447-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P40,2_6561790522946447-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P40,3_6561790522946447-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P40,4_6561790522946447-PINEAPPLE 5.mp4,PINEAPPLE3,K_01_084
P40,0_4962096514344341-GLASS 2.mp4,GLASS3,K_01_115
P40,1_4962096514344341-GLASS 2.mp4,GLASS3,K_01_115
P40,2_4962096514344341-GLASS 2.mp4,GLASS3,K_01_115
P40,3_4962096514344341-GLASS 2.mp4,GLASS3,K_01_115
P40,4_4962096514344341-GLASS 2.mp4,GLASS3,K_01_115
P40,0_13433368212153085-LOAD 2.mp4,LOAD2,K_02_003
P40,1_13433368212153085-LOAD 2.mp4,LOAD2,K_02_003
P40,2_13433368212153085-LOAD 2.mp4,LOAD2,K_02_003
P40,3_13433368212153085-LOAD 2.mp4,LOAD2,K_02_003
P40,4_13433368212153085-LOAD 2.mp4,LOAD2,K_02_003
P40,0_7332155826078837-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P40,1_7332155826078837-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P40,2_7332155826078837-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P40,3_7332155826078837-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P40,4_7332155826078837-HARD OF_HEARING.mp4,HARDOFHEARING,J_01_050
P40,0_10714338102059529-TRIP 1.mp4,TRIP1,K_02_020
P40,1_10714338102059529-TRIP 1.mp4,TRIP1,K_02_020
P40,2_10714338102059529-TRIP 1.mp4,TRIP1,K_02_020
P40,3_10714338102059529-TRIP 1.mp4,TRIP1,K_02_020
P40,4_10714338102059529-TRIP 1.mp4,TRIP1,K_02_020
P40,0_2870553947965102-REGULAR.mp4,REGULAR,J_01_067
P40,1_2870553947965102-REGULAR.mp4,REGULAR,J_01_067
P40,2_2870553947965102-REGULAR.mp4,REGULAR,J_01_067
P40,3_2870553947965102-REGULAR.mp4,REGULAR,J_01_067
P40,4_2870553947965102-REGULAR.mp4,REGULAR,J_01_067
P40,0_8105119250658037-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P40,1_8105119250658037-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P40,2_8105119250658037-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P40,3_8105119250658037-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P40,4_8105119250658037-WASH MACHINE.mp4,WASHMACHINE,C_02_057
P40,0_6613388106940807-FEED 2.mp4,FEED1,K_02_035
P40,1_6613388106940807-FEED 2.mp4,FEED1,K_02_035
P40,2_6613388106940807-FEED 2.mp4,FEED1,K_02_035
P40,3_6613388106940807-FEED 2.mp4,FEED1,K_02_035
P40,4_6613388106940807-FEED 2.mp4,FEED1,K_02_035
P40,0_13506367353045134-WINDMILL 3.mp4,WINDMILL3,K_02_051
P40,1_13506367353045134-WINDMILL 3.mp4,WINDMILL3,K_02_051
P40,2_13506367353045134-WINDMILL 3.mp4,WINDMILL3,K_02_051
P40,3_13506367353045134-WINDMILL 3.mp4,WINDMILL3,K_02_051
P40,4_13506367353045134-WINDMILL 3.mp4,WINDMILL3,K_02_051
P40,0_21166861712980412-EITHER.mp4,EITHER,J_01_085
P40,1_21166861712980412-EITHER.mp4,EITHER,J_01_085
P40,2_21166861712980412-EITHER.mp4,EITHER,J_01_085
P40,3_21166861712980412-EITHER.mp4,EITHER,J_01_085
P40,4_21166861712980412-EITHER.mp4,EITHER,J_01_085
P40,0_4006558181570621-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P40,1_4006558181570621-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P40,2_4006558181570621-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P40,3_4006558181570621-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P40,4_4006558181570621-BRAINSTORM.mp4,BRAINSTORM,J_01_103
P40,0_9143992286200735-LOCK 3.mp4,LOCK3,K_02_067
P40,1_9143992286200735-LOCK 3.mp4,LOCK3,K_02_067
P40,2_9143992286200735-LOCK 3.mp4,LOCK3,K_02_067
P40,3_9143992286200735-LOCK 3.mp4,LOCK3,K_02_067
P40,4_9143992286200735-LOCK 3.mp4,LOCK3,K_02_067
P40,0_5477693386206335-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P40,1_5477693386206335-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P40,2_5477693386206335-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P40,3_5477693386206335-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P40,4_5477693386206335-SOMERSAULT.mp4,SOMERSAULT3,J_02_012
P40,0_3791297593799776-INEPT.mp4,INEPT,J_02_032
P40,1_3791297593799776-INEPT.mp4,INEPT,J_02_032
P40,2_3791297593799776-INEPT.mp4,INEPT,J_02_032
P40,3_3791297593799776-INEPT.mp4,INEPT,J_02_032
P40,4_3791297593799776-INEPT.mp4,INEPT,J_02_032
P40,0_21166144639460516-WHOLE.mp4,WHOLE,J_02_049
P40,1_21166144639460516-WHOLE.mp4,WHOLE,J_02_049
P40,2_21166144639460516-WHOLE.mp4,WHOLE,J_02_049
P40,3_21166144639460516-WHOLE.mp4,WHOLE,J_02_049
P40,4_21166144639460516-WHOLE.mp4,WHOLE,J_02_049
P40,0_5784303303146459-SUPERIOR.mp4,SUPERIOR,J_02_065
P40,1_5784303303146459-SUPERIOR.mp4,SUPERIOR,J_02_065
P40,2_5784303303146459-SUPERIOR.mp4,SUPERIOR,J_02_065
P40,3_5784303303146459-SUPERIOR.mp4,SUPERIOR,J_02_065
P40,4_5784303303146459-SUPERIOR.mp4,SUPERIOR,J_02_065
P40,0_4852960396832293-SAME SAME.mp4,SAMESAME,J_02_081
P40,1_4852960396832293-SAME SAME.mp4,SAMESAME,J_02_081
P40,2_4852960396832293-SAME SAME.mp4,SAMESAME,J_02_081
P40,3_4852960396832293-SAME SAME.mp4,SAMESAME,J_02_081
P40,4_4852960396832293-SAME SAME.mp4,SAMESAME,J_02_081
P40,0_18346556667366354-JUMP.mp4,JUMP,C_02_089
P40,1_18346556667366354-JUMP.mp4,JUMP,C_02_089
P40,2_18346556667366354-JUMP.mp4,JUMP,C_02_089
P40,3_18346556667366354-JUMP.mp4,JUMP,C_02_089
P40,4_18346556667366354-JUMP.mp4,JUMP,C_02_089
P40,0_135954469620567-FOOL.mp4,FOOL,J_02_102
P40,1_135954469620567-FOOL.mp4,FOOL,J_02_102
P40,2_135954469620567-FOOL.mp4,FOOL,J_02_102
P40,3_135954469620567-FOOL.mp4,FOOL,J_02_102
P40,4_135954469620567-FOOL.mp4,FOOL,J_02_102
P40,0_7467132500000673-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P40,1_7467132500000673-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P40,2_7467132500000673-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P40,3_7467132500000673-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P40,4_7467132500000673-FLASHLIGHT 1.mp4,FLASHLIGHT4,K_02_099
P40,0_5301201827063724-POP 3.mp4,POP4,K_02_115
P40,1_5301201827063724-POP 3.mp4,POP4,K_02_115
P40,2_5301201827063724-POP 3.mp4,POP4,K_02_115
P40,3_5301201827063724-POP 3.mp4,POP4,K_02_115
P40,4_5301201827063724-POP 3.mp4,POP4,K_02_115
P40,0_2603033322019441-FAST.mp4,FAST,C_03_016
P40,1_2603033322019441-FAST.mp4,FAST,C_03_016
P40,2_2603033322019441-FAST.mp4,FAST,C_03_016
P40,3_2603033322019441-FAST.mp4,FAST,C_03_016
P40,4_2603033322019441-FAST.mp4,FAST,C_03_016
P40,0_6897280672292563-BED 2.mp4,BED2,K_03_004
P40,1_6897280672292563-BED 2.mp4,BED2,K_03_004
P40,2_6897280672292563-BED 2.mp4,BED2,K_03_004
P40,3_6897280672292563-BED 2.mp4,BED2,K_03_004
P40,4_6897280672292563-BED 2.mp4,BED2,K_03_004
P40,0_7812925284263643-JEWISH.mp4,JEWISH,C_03_032
P40,1_7812925284263643-JEWISH.mp4,JEWISH,C_03_032
P40,2_7812925284263643-JEWISH.mp4,JEWISH,C_03_032
P40,3_7812925284263643-JEWISH.mp4,JEWISH,C_03_032
P40,4_7812925284263643-JEWISH.mp4,JEWISH,C_03_032
P40,0_42181711204099215-IMAGINE 2.mp4,IMAGINE2,K_03_020
P40,1_42181711204099215-IMAGINE 2.mp4,IMAGINE2,K_03_020
P40,2_42181711204099215-IMAGINE 2.mp4,IMAGINE2,K_03_020
P40,3_42181711204099215-IMAGINE 2.mp4,IMAGINE2,K_03_020
P40,4_42181711204099215-IMAGINE 2.mp4,IMAGINE2,K_03_020
P40,0_8271056147520219-CURTSEY 2.mp4,CURTSEY1,K_03_038
P40,1_8271056147520219-CURTSEY 2.mp4,CURTSEY1,K_03_038
P40,2_8271056147520219-CURTSEY 2.mp4,CURTSEY1,K_03_038
P40,3_8271056147520219-CURTSEY 2.mp4,CURTSEY1,K_03_038
P40,4_8271056147520219-CURTSEY 2.mp4,CURTSEY1,K_03_038
P40,0_835367629012606-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P40,1_835367629012606-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P40,2_835367629012606-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P40,3_835367629012606-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P40,4_835367629012606-HAIRDRYER 2.mp4,HAIRDRYER2,K_03_056
P40,0_9940240968539604-PICK 2.mp4,PICK,K_03_071
P40,1_9940240968539604-PICK 2.mp4,PICK,K_03_071
P40,2_9940240968539604-PICK 2.mp4,PICK,K_03_071
P40,3_9940240968539604-PICK 2.mp4,PICK,K_03_071
P40,4_9940240968539604-PICK 2.mp4,PICK,K_03_071
P40,0_9267839058823386-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P40,1_9267839058823386-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P40,2_9267839058823386-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P40,3_9267839058823386-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P40,4_9267839058823386-MAGNIFY 2.mp4,MAGNIFY2,K_03_089
P40,0_9919647830425613-SCOOP.mp4,SCOOP,J_03_044
P40,1_9919647830425613-SCOOP.mp4,SCOOP,J_03_044
P40,2_9919647830425613-SCOOP.mp4,SCOOP,J_03_044
P40,3_9919647830425613-SCOOP.mp4,SCOOP,J_03_044
P40,4_9919647830425613-SCOOP.mp4,SCOOP,J_03_044
P40,0_34643685207865804-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P40,1_34643685207865804-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P40,2_34643685207865804-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P40,3_34643685207865804-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P40,4_34643685207865804-CHRISTMAS.mp4,CHRISTMAS1,F_03_029
P40,0_6352739647878565-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P40,1_6352739647878565-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P40,2_6352739647878565-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P40,3_6352739647878565-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P40,4_6352739647878565-UNDERGRADUATE.mp4,UNDERGRADUATE,J_03_079
P40,0_4980420966011403-STAMP.mp4,STAMP3,C_03_063
P40,1_4980420966011403-STAMP.mp4,STAMP3,C_03_063
P40,2_4980420966011403-STAMP.mp4,STAMP3,C_03_063
P40,3_4980420966011403-STAMP.mp4,STAMP3,C_03_063
P40,4_4980420966011403-STAMP.mp4,STAMP3,C_03_063
P40,0_07092598875145306-HONOR.mp4,HONOR,C_03_079
P40,1_07092598875145306-HONOR.mp4,HONOR,C_03_079
P40,2_07092598875145306-HONOR.mp4,HONOR,C_03_079
P40,3_07092598875145306-HONOR.mp4,HONOR,C_03_079
P40,4_07092598875145306-HONOR.mp4,HONOR,C_03_079
P40,0_903284831104648-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P40,1_903284831104648-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P40,2_903284831104648-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P40,3_903284831104648-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P40,4_903284831104648-ASSEMBLY.mp4,ASSEMBLY,J_03_096
P40,0_07893366237759558-STOP.mp4,STOP,D_01_010
P40,1_07893366237759558-STOP.mp4,STOP,D_01_010
P40,2_07893366237759558-STOP.mp4,STOP,D_01_010
P40,3_07893366237759558-STOP.mp4,STOP,D_01_010
P40,4_07893366237759558-STOP.mp4,STOP,D_01_010
P40,0_7078177016906584-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P40,1_7078177016906584-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P40,2_7078177016906584-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P40,3_7078177016906584-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P40,4_7078177016906584-SNOWBOARD.mp4,SNOWBOARD,K_01_025
P40,0_9404252639426169-TIE UP_2.mp4,TIEUP2,K_01_043
P40,1_9404252639426169-TIE UP_2.mp4,TIEUP2,K_01_043
P40,2_9404252639426169-TIE UP_2.mp4,TIEUP2,K_01_043
P40,3_9404252639426169-TIE UP_2.mp4,TIEUP2,K_01_043
P40,4_9404252639426169-TIE UP_2.mp4,TIEUP2,K_01_043
P40,0_09753822691433944-MAGNET 4.mp4,MAGNET4,K_02_009
P40,1_09753822691433944-MAGNET 4.mp4,MAGNET4,K_02_009
P40,2_09753822691433944-MAGNET 4.mp4,MAGNET4,K_02_009
P40,3_09753822691433944-MAGNET 4.mp4,MAGNET4,K_02_009
P40,4_09753822691433944-MAGNET 4.mp4,MAGNET4,K_02_009
P40,0_10779481587650452-KNITTING 2.mp4,KNITTING3,K_02_025
P40,1_10779481587650452-KNITTING 2.mp4,KNITTING3,K_02_025
P40,2_10779481587650452-KNITTING 2.mp4,KNITTING3,K_02_025
P40,3_10779481587650452-KNITTING 2.mp4,KNITTING3,K_02_025
P40,4_10779481587650452-KNITTING 2.mp4,KNITTING3,K_02_025
P40,0_9431675725138196-PROTECTION.mp4,PROTECTION,C_03_037
P40,1_9431675725138196-PROTECTION.mp4,PROTECTION,C_03_037
P40,2_9431675725138196-PROTECTION.mp4,PROTECTION,C_03_037
P40,3_9431675725138196-PROTECTION.mp4,PROTECTION,C_03_037
P40,4_9431675725138196-PROTECTION.mp4,PROTECTION,C_03_037
P40,0_6988815394554504-CRY 3.mp4,CRY4,K_02_040
P40,1_6988815394554504-CRY 3.mp4,CRY4,K_02_040
P40,2_6988815394554504-CRY 3.mp4,CRY4,K_02_040
P40,3_6988815394554504-CRY 3.mp4,CRY4,K_02_040
P40,4_6988815394554504-CRY 3.mp4,CRY4,K_02_040
P40,0_19254126644148561-DRILL.mp4,DRILL,D_02_044
P40,1_19254126644148561-DRILL.mp4,DRILL,D_02_044
P40,2_19254126644148561-DRILL.mp4,DRILL,D_02_044
P40,3_19254126644148561-DRILL.mp4,DRILL,D_02_044
P40,4_19254126644148561-DRILL.mp4,DRILL,D_02_044
P40,0_171911497468618-BUCKLE 1.mp4,BUCKLE1,K_02_056
P40,1_171911497468618-BUCKLE 1.mp4,BUCKLE1,K_02_056
P40,2_171911497468618-BUCKLE 1.mp4,BUCKLE1,K_02_056
P40,3_171911497468618-BUCKLE 1.mp4,BUCKLE1,K_02_056
P40,4_171911497468618-BUCKLE 1.mp4,BUCKLE1,K_02_056
P40,0_5468018363902838-METAPHOR.mp4,METAPHOR,D_02_059
P40,1_5468018363902838-METAPHOR.mp4,METAPHOR,D_02_059
P40,2_5468018363902838-METAPHOR.mp4,METAPHOR,D_02_059
P40,3_5468018363902838-METAPHOR.mp4,METAPHOR,D_02_059
P40,4_5468018363902838-METAPHOR.mp4,METAPHOR,D_02_059
P40,0_0417862802865443-ITALY.mp4,ITALY,D_02_074
P40,1_0417862802865443-ITALY.mp4,ITALY,D_02_074
P40,2_0417862802865443-ITALY.mp4,ITALY,D_02_074
P40,3_0417862802865443-ITALY.mp4,ITALY,D_02_074
P40,4_0417862802865443-ITALY.mp4,ITALY,D_02_074
P40,0_7954007812281452-BATTERY.mp4,BATTERY,D_02_089
P40,1_7954007812281452-BATTERY.mp4,BATTERY,D_02_089
P40,2_7954007812281452-BATTERY.mp4,BATTERY,D_02_089
P40,3_7954007812281452-BATTERY.mp4,BATTERY,D_02_089
P40,4_7954007812281452-BATTERY.mp4,BATTERY,D_02_089
P40,0_5977762842020984-THINK.mp4,THINK,C_03_053
P40,1_5977762842020984-THINK.mp4,THINK,C_03_053
P40,2_5977762842020984-THINK.mp4,THINK,C_03_053
P40,3_5977762842020984-THINK.mp4,THINK,C_03_053
P40,4_5977762842020984-THINK.mp4,THINK,C_03_053
P40,0_1982759539122445-RHINO.mp4,RHINO3,D_03_016
P40,1_1982759539122445-RHINO.mp4,RHINO3,D_03_016
P40,2_1982759539122445-RHINO.mp4,RHINO3,D_03_016
P40,3_1982759539122445-RHINO.mp4,RHINO3,D_03_016
P40,4_1982759539122445-RHINO.mp4,RHINO3,D_03_016
P40,0_010395668496685273-PLOW 2.mp4,PLOW2,K_02_089
P40,1_010395668496685273-PLOW 2.mp4,PLOW2,K_02_089
P40,2_010395668496685273-PLOW 2.mp4,PLOW2,K_02_089
P40,3_010395668496685273-PLOW 2.mp4,PLOW2,K_02_089
P40,4_010395668496685273-PLOW 2.mp4,PLOW2,K_02_089
P40,0_8071266663340491-BEARD.mp4,BEARD,C_03_085
P40,1_8071266663340491-BEARD.mp4,BEARD,C_03_085
P40,2_8071266663340491-BEARD.mp4,BEARD,C_03_085
P40,3_8071266663340491-BEARD.mp4,BEARD,C_03_085
P40,4_8071266663340491-BEARD.mp4,BEARD,C_03_085
P40,0_066255816355131-PANTS 2.mp4,PANTS2,K_02_104
P40,1_066255816355131-PANTS 2.mp4,PANTS2,K_02_104
P40,2_066255816355131-PANTS 2.mp4,PANTS2,K_02_104
P40,3_066255816355131-PANTS 2.mp4,PANTS2,K_02_104
P40,4_066255816355131-PANTS 2.mp4,PANTS2,K_02_104
P40,0_19853991105471303-SCARF 4.mp4,SCARF2,K_02_120
P40,1_19853991105471303-SCARF 4.mp4,SCARF2,K_02_120
P40,2_19853991105471303-SCARF 4.mp4,SCARF2,K_02_120
P40,3_19853991105471303-SCARF 4.mp4,SCARF2,K_02_120
P40,4_19853991105471303-SCARF 4.mp4,SCARF2,K_02_120
P40,0_9532770927245917-YAWN 3.mp4,YAWN3,K_03_009
P40,1_9532770927245917-YAWN 3.mp4,YAWN3,K_03_009
P40,2_9532770927245917-YAWN 3.mp4,YAWN3,K_03_009
P40,3_9532770927245917-YAWN 3.mp4,YAWN3,K_03_009
P40,4_9532770927245917-YAWN 3.mp4,YAWN3,K_03_009
P40,0_8162159334854617-DENTIST 2.mp4,DENTIST2,K_03_027
P40,1_8162159334854617-DENTIST 2.mp4,DENTIST2,K_03_027
P40,2_8162159334854617-DENTIST 2.mp4,DENTIST2,K_03_027
P40,3_8162159334854617-DENTIST 2.mp4,DENTIST2,K_03_027
P40,4_8162159334854617-DENTIST 2.mp4,DENTIST2,K_03_027
P40,0_038565783766003614-WINE.mp4,WINE,D_01_015
P40,1_038565783766003614-WINE.mp4,WINE,D_01_015
P40,2_038565783766003614-WINE.mp4,WINE,D_01_015
P40,3_038565783766003614-WINE.mp4,WINE,D_01_015
P40,4_038565783766003614-WINE.mp4,WINE,D_01_015
P40,0_20298611374209274-OWN.mp4,OWN,D_03_046
P40,1_20298611374209274-OWN.mp4,OWN,D_03_046
P40,2_20298611374209274-OWN.mp4,OWN,D_03_046
P40,3_20298611374209274-OWN.mp4,OWN,D_03_046
P40,4_20298611374209274-OWN.mp4,OWN,D_03_046
P40,0_5446958870984302-SMALL.mp4,SMALL,D_01_030
P40,1_5446958870984302-SMALL.mp4,SMALL,D_01_030
P40,2_5446958870984302-SMALL.mp4,SMALL,D_01_030
P40,3_5446958870984302-SMALL.mp4,SMALL,D_01_030
P40,4_5446958870984302-SMALL.mp4,SMALL,D_01_030
P40,0_6023892383779621-JAPAN.mp4,JAPAN,D_01_046
P40,1_6023892383779621-JAPAN.mp4,JAPAN,D_01_046
P40,2_6023892383779621-JAPAN.mp4,JAPAN,D_01_046
P40,3_6023892383779621-JAPAN.mp4,JAPAN,D_01_046
P40,4_6023892383779621-JAPAN.mp4,JAPAN,D_01_046
P40,0_11148747063106001-LOSE.mp4,LOSE,D_03_064
P40,1_11148747063106001-LOSE.mp4,LOSE,D_03_064
P40,2_11148747063106001-LOSE.mp4,LOSE,D_03_064
P40,3_11148747063106001-LOSE.mp4,LOSE,D_03_064
P40,4_11148747063106001-LOSE.mp4,LOSE,D_03_064
P40,0_9980089339695539-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P40,1_9980089339695539-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P40,2_9980089339695539-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P40,3_9980089339695539-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P40,4_9980089339695539-WRISTWATCH 2.mp4,WRISTWATCH3,K_03_044
P40,0_32157771532515733-INTRODUCE.mp4,INTRODUCE,D_01_076
P40,1_32157771532515733-INTRODUCE.mp4,INTRODUCE,D_01_076
P40,2_32157771532515733-INTRODUCE.mp4,INTRODUCE,D_01_076
P40,3_32157771532515733-INTRODUCE.mp4,INTRODUCE,D_01_076
P40,4_32157771532515733-INTRODUCE.mp4,INTRODUCE,D_01_076
P40,0_04508877996452987-MEDITATE 2.mp4,MEDITATE3,K_03_061
P40,1_04508877996452987-MEDITATE 2.mp4,MEDITATE3,K_03_061
P40,2_04508877996452987-MEDITATE 2.mp4,MEDITATE3,K_03_061
P40,3_04508877996452987-MEDITATE 2.mp4,MEDITATE3,K_03_061
P40,4_04508877996452987-MEDITATE 2.mp4,MEDITATE3,K_03_061
P40,0_356600808938212-SHINY.mp4,SHINY,D_01_091
P40,1_356600808938212-SHINY.mp4,SHINY,D_01_091
P40,2_356600808938212-SHINY.mp4,SHINY,D_01_091
P40,3_356600808938212-SHINY.mp4,SHINY,D_01_091
P40,4_356600808938212-SHINY.mp4,SHINY,D_01_091
P40,0_029055830058072774-MAIL.mp4,MAIL1,D_02_019
P40,1_029055830058072774-MAIL.mp4,MAIL1,D_02_019
P40,2_029055830058072774-MAIL.mp4,MAIL1,D_02_019
P40,3_029055830058072774-MAIL.mp4,MAIL1,D_02_019
P40,4_029055830058072774-MAIL.mp4,MAIL1,D_02_019
P40,0_8401209594869978-HELMET.mp4,HELMET1,D_02_034
P40,1_8401209594869978-HELMET.mp4,HELMET1,D_02_034
P40,2_8401209594869978-HELMET.mp4,HELMET1,D_02_034
P40,3_8401209594869978-HELMET.mp4,HELMET1,D_02_034
P40,4_8401209594869978-HELMET.mp4,HELMET1,D_02_034
P40,0_8183157897434707-DROWN 4.mp4,DROWN5,K_03_077
P40,1_8183157897434707-DROWN 4.mp4,DROWN5,K_03_077
P40,2_8183157897434707-DROWN 4.mp4,DROWN5,K_03_077
P40,3_8183157897434707-DROWN 4.mp4,DROWN5,K_03_077
P40,4_8183157897434707-DROWN 4.mp4,DROWN5,K_03_077
P40,0_7001602028900342-BOTTLE.mp4,BOTTLE,D_02_064
P40,1_7001602028900342-BOTTLE.mp4,BOTTLE,D_02_064
P40,2_7001602028900342-BOTTLE.mp4,BOTTLE,D_02_064
P40,3_7001602028900342-BOTTLE.mp4,BOTTLE,D_02_064
P40,4_7001602028900342-BOTTLE.mp4,BOTTLE,D_02_064
P40,0_5271558776548799-KANGAROO.mp4,KANGAROO3,D_03_079
P40,1_5271558776548799-KANGAROO.mp4,KANGAROO3,D_03_079
P40,2_5271558776548799-KANGAROO.mp4,KANGAROO3,D_03_079
P40,3_5271558776548799-KANGAROO.mp4,KANGAROO3,D_03_079
P40,4_5271558776548799-KANGAROO.mp4,KANGAROO3,D_03_079
P40,0_8870572951279878-ERASE 5.mp4,ERASE4,K_03_095
P40,1_8870572951279878-ERASE 5.mp4,ERASE4,K_03_095
P40,2_8870572951279878-ERASE 5.mp4,ERASE4,K_03_095
P40,3_8870572951279878-ERASE 5.mp4,ERASE4,K_03_095
P40,4_8870572951279878-ERASE 5.mp4,ERASE4,K_03_095
P40,0_26543758514272575-WINK.mp4,WINK,D_03_094
P40,1_26543758514272575-WINK.mp4,WINK,D_03_094
P40,2_26543758514272575-WINK.mp4,WINK,D_03_094
P40,3_26543758514272575-WINK.mp4,WINK,D_03_094
P40,4_26543758514272575-WINK.mp4,WINK,D_03_094
P40,0_06562237237467672-CANDY 2.mp4,CANDY2,D_02_079
P40,1_06562237237467672-CANDY 2.mp4,CANDY2,D_02_079
P40,2_06562237237467672-CANDY 2.mp4,CANDY2,D_02_079
P40,3_06562237237467672-CANDY 2.mp4,CANDY2,D_02_079
P40,4_06562237237467672-CANDY 2.mp4,CANDY2,D_02_079
P40,0_8155229305795542-CASTLE 4.mp4,CASTLE4,K_03_110
P40,1_8155229305795542-CASTLE 4.mp4,CASTLE4,K_03_110
P40,2_8155229305795542-CASTLE 4.mp4,CASTLE4,K_03_110
P40,3_8155229305795542-CASTLE 4.mp4,CASTLE4,K_03_110
P40,4_8155229305795542-CASTLE 4.mp4,CASTLE4,K_03_110
P40,0_17114094265758406-BRAIDS.mp4,BRAIDS,K_03_125
P40,1_17114094265758406-BRAIDS.mp4,BRAIDS,K_03_125
P40,2_17114094265758406-BRAIDS.mp4,BRAIDS,K_03_125
