Participant ID,Video file,Gloss,ASL-LEX Code
P21,1_03951129691638511-SQUEEZE.mp4,SQUEEZE,H_03_019
P21,2_03951129691638511-SQUEEZE.mp4,SQUEEZE,H_03_019
P21,3_03951129691638511-SQUEEZE.mp4,SQUEEZE,H_03_019
P21,4_03951129691638511-SQUEEZE.mp4,SQUEEZE,H_03_019
P21,0_7766224338473211-JEWELRY.mp4,JEWELRY,H_03_040
P21,1_7766224338473211-JEWELRY.mp4,JEWELRY,H_03_040
P21,2_7766224338473211-JEWELRY.mp4,JEWELRY,H_03_040
P21,3_7766224338473211-JEWELRY.mp4,JEWELRY,H_03_040
P21,4_7766224338473211-JEWELRY.mp4,JEWELRY,H_03_040
P21,0_3460692217935548-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P21,1_3460692217935548-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P21,2_3460692217935548-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P21,3_3460692217935548-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P21,4_3460692217935548-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P21,0_5391805238247043-CASTLE 2.mp4,CASTLE2,K_01_017
P21,1_5391805238247043-CASTLE 2.mp4,CASTLE2,K_01_017
P21,2_5391805238247043-CASTLE 2.mp4,CASTLE2,K_01_017
P21,3_5391805238247043-CASTLE 2.mp4,CASTLE2,K_01_017
P21,4_5391805238247043-CASTLE 2.mp4,CASTLE2,K_01_017
P21,0_4067481965556152-CHEW 2.mp4,CHEW1,J_02_027
P21,1_4067481965556152-CHEW 2.mp4,CHEW1,J_02_027
P21,2_4067481965556152-CHEW 2.mp4,CHEW1,J_02_027
P21,3_4067481965556152-CHEW 2.mp4,CHEW1,J_02_027
P21,4_4067481965556152-CHEW 2.mp4,CHEW1,J_02_027
P21,0_8903840215923042-PEEL 2.mp4,PEEL1,K_01_052
P21,1_8903840215923042-PEEL 2.mp4,PEEL1,K_01_052
P21,2_8903840215923042-PEEL 2.mp4,PEEL1,K_01_052
P21,3_8903840215923042-PEEL 2.mp4,PEEL1,K_01_052
P21,4_8903840215923042-PEEL 2.mp4,PEEL1,K_01_052
P21,0_9536972605646363-FLOAT 3.mp4,FLOAT1,K_01_082
P21,1_9536972605646363-FLOAT 3.mp4,FLOAT1,K_01_082
P21,2_9536972605646363-FLOAT 3.mp4,FLOAT1,K_01_082
P21,3_9536972605646363-FLOAT 3.mp4,FLOAT1,K_01_082
P21,4_9536972605646363-FLOAT 3.mp4,FLOAT1,K_01_082
P21,0_7168056648248537-SHORT WORD.mp4,SHORTWORD,J_02_087
P21,1_7168056648248537-SHORT WORD.mp4,SHORTWORD,J_02_087
P21,2_7168056648248537-SHORT WORD.mp4,SHORTWORD,J_02_087
P21,3_7168056648248537-SHORT WORD.mp4,SHORTWORD,J_02_087
P21,4_7168056648248537-SHORT WORD.mp4,SHORTWORD,J_02_087
P21,0_862305582258617-PIPE 2.mp4,PIPE2,K_02_018
P21,1_862305582258617-PIPE 2.mp4,PIPE2,K_02_018
P21,2_862305582258617-PIPE 2.mp4,PIPE2,K_02_018
P21,3_862305582258617-PIPE 2.mp4,PIPE2,K_02_018
P21,4_862305582258617-PIPE 2.mp4,PIPE2,K_02_018
P21,0_3473151298747821-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P21,1_3473151298747821-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P21,2_3473151298747821-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P21,3_3473151298747821-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P21,4_3473151298747821-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P21,0_2710513815020268-RAZOR 2.mp4,RAZOR2,K_03_103
P21,1_2710513815020268-RAZOR 2.mp4,RAZOR2,K_03_103
P21,2_2710513815020268-RAZOR 2.mp4,RAZOR2,K_03_103
P21,3_2710513815020268-RAZOR 2.mp4,RAZOR2,K_03_103
P21,4_2710513815020268-RAZOR 2.mp4,RAZOR2,K_03_103
P21,0_22086947347372266-MEA CULPA.mp4,MEACULPA,K_03_048
P21,1_22086947347372266-MEA CULPA.mp4,MEACULPA,K_03_048
P21,2_22086947347372266-MEA CULPA.mp4,MEACULPA,K_03_048
P21,3_22086947347372266-MEA CULPA.mp4,MEACULPA,K_03_048
P21,4_22086947347372266-MEA CULPA.mp4,MEACULPA,K_03_048
P21,0_8287306995141455-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P21,1_8287306995141455-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P21,2_8287306995141455-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P21,3_8287306995141455-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P21,4_8287306995141455-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P21,0_5784034175717614-EASY.mp4,EASY,D_01_070
P21,1_5784034175717614-EASY.mp4,EASY,D_01_070
P21,2_5784034175717614-EASY.mp4,EASY,D_01_070
P21,3_5784034175717614-EASY.mp4,EASY,D_01_070
P21,4_5784034175717614-EASY.mp4,EASY,D_01_070
P21,0_8141449797127183-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P21,1_8141449797127183-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P21,2_8141449797127183-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P21,3_8141449797127183-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P21,4_8141449797127183-HALLOWEEN.mp4,HALLOWEEN1,G_03_011
P21,0_03952382880259808-DINNER.mp4,DINNER1,G_03_044
P21,1_03952382880259808-DINNER.mp4,DINNER1,G_03_044
P21,2_03952382880259808-DINNER.mp4,DINNER1,G_03_044
P21,3_03952382880259808-DINNER.mp4,DINNER1,G_03_044
P21,4_03952382880259808-DINNER.mp4,DINNER1,G_03_044
P39,0_4939295276537865-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P39,1_4939295276537865-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P39,2_4939295276537865-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P39,3_4939295276537865-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P39,4_4939295276537865-IMPOSSIBLE.mp4,IMPOSSIBLE,B_01_032
P39,0_7099544803482227-SINK.mp4,SINK,E_02_042
P39,1_7099544803482227-SINK.mp4,SINK,E_02_042
P39,2_7099544803482227-SINK.mp4,SINK,E_02_042
P39,3_7099544803482227-SINK.mp4,SINK,E_02_042
P39,4_7099544803482227-SINK.mp4,SINK,E_02_042
P39,0_7669280310868265-SHARK 2.mp4,SHARK1,E_02_071
P39,1_7669280310868265-SHARK 2.mp4,SHARK1,E_02_071
P39,2_7669280310868265-SHARK 2.mp4,SHARK1,E_02_071
P39,3_7669280310868265-SHARK 2.mp4,SHARK1,E_02_071
P39,4_7669280310868265-SHARK 2.mp4,SHARK1,E_02_071
P39,0_5652624823568457-CATAPULT.mp4,CATAPULT,E_03_083
P39,1_5652624823568457-CATAPULT.mp4,CATAPULT,E_03_083
P39,2_5652624823568457-CATAPULT.mp4,CATAPULT,E_03_083
P39,3_5652624823568457-CATAPULT.mp4,CATAPULT,E_03_083
P39,4_5652624823568457-CATAPULT.mp4,CATAPULT,E_03_083
P39,0_32496216787069-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P39,1_32496216787069-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P39,2_32496216787069-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P39,3_32496216787069-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P39,4_32496216787069-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P39,0_2252640115571123-ZEBRA.mp4,ZEBRA,G_02_003
P39,1_2252640115571123-ZEBRA.mp4,ZEBRA,G_02_003
P39,2_2252640115571123-ZEBRA.mp4,ZEBRA,G_02_003
P39,3_2252640115571123-ZEBRA.mp4,ZEBRA,G_02_003
P39,4_2252640115571123-ZEBRA.mp4,ZEBRA,G_02_003
P39,0_3796947997428477-MAPLE.mp4,MAPLE,H_03_064
P39,1_3796947997428477-MAPLE.mp4,MAPLE,H_03_064
P39,2_3796947997428477-MAPLE.mp4,MAPLE,H_03_064
P39,3_3796947997428477-MAPLE.mp4,MAPLE,H_03_064
P39,4_3796947997428477-MAPLE.mp4,MAPLE,H_03_064
P39,0_7927387280867586-KNIGHT.mp4,KNIGHT1,H_01_054
P39,1_7927387280867586-KNIGHT.mp4,KNIGHT1,H_01_054
P39,2_7927387280867586-KNIGHT.mp4,KNIGHT1,H_01_054
P39,3_7927387280867586-KNIGHT.mp4,KNIGHT1,H_01_054
P39,4_7927387280867586-KNIGHT.mp4,KNIGHT1,H_01_054
P39,0_4572108566423274-EMPTY 2.mp4,EMPTY2,J_01_077
P39,1_4572108566423274-EMPTY 2.mp4,EMPTY2,J_01_077
P39,2_4572108566423274-EMPTY 2.mp4,EMPTY2,J_01_077
P39,3_4572108566423274-EMPTY 2.mp4,EMPTY2,J_01_077
P39,4_4572108566423274-EMPTY 2.mp4,EMPTY2,J_01_077
P39,0_24018785560856104-SQUEEZE.mp4,SQUEEZE,H_03_019
P39,1_24018785560856104-SQUEEZE.mp4,SQUEEZE,H_03_019
P39,2_24018785560856104-SQUEEZE.mp4,SQUEEZE,H_03_019
P39,3_24018785560856104-SQUEEZE.mp4,SQUEEZE,H_03_019
P39,4_24018785560856104-SQUEEZE.mp4,SQUEEZE,H_03_019
P39,0_5360738598037762-JEWELRY.mp4,JEWELRY,H_03_040
P39,1_5360738598037762-JEWELRY.mp4,JEWELRY,H_03_040
P39,2_5360738598037762-JEWELRY.mp4,JEWELRY,H_03_040
P39,3_5360738598037762-JEWELRY.mp4,JEWELRY,H_03_040
P39,4_5360738598037762-JEWELRY.mp4,JEWELRY,H_03_040
P39,0_37669210387957475-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P39,1_37669210387957475-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P39,2_37669210387957475-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P39,3_37669210387957475-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P39,4_37669210387957475-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE,J_01_072
P39,0_013755323480006076-CASTLE 2.mp4,CASTLE2,K_01_017
P39,1_013755323480006076-CASTLE 2.mp4,CASTLE2,K_01_017
P39,2_013755323480006076-CASTLE 2.mp4,CASTLE2,K_01_017
P39,3_013755323480006076-CASTLE 2.mp4,CASTLE2,K_01_017
P39,4_013755323480006076-CASTLE 2.mp4,CASTLE2,K_01_017
P39,0_4254167262351618-CHEW 2.mp4,CHEW1,J_02_027
P39,1_4254167262351618-CHEW 2.mp4,CHEW1,J_02_027
P39,2_4254167262351618-CHEW 2.mp4,CHEW1,J_02_027
P39,3_4254167262351618-CHEW 2.mp4,CHEW1,J_02_027
P39,4_4254167262351618-CHEW 2.mp4,CHEW1,J_02_027
P39,0_5618664274912308-PEEL 2.mp4,PEEL1,K_01_052
P39,1_5618664274912308-PEEL 2.mp4,PEEL1,K_01_052
P39,2_5618664274912308-PEEL 2.mp4,PEEL1,K_01_052
P39,3_5618664274912308-PEEL 2.mp4,PEEL1,K_01_052
P39,4_5618664274912308-PEEL 2.mp4,PEEL1,K_01_052
P39,0_8168319957829147-FLOAT 3.mp4,FLOAT1,K_01_082
P39,1_8168319957829147-FLOAT 3.mp4,FLOAT1,K_01_082
P39,2_8168319957829147-FLOAT 3.mp4,FLOAT1,K_01_082
P39,3_8168319957829147-FLOAT 3.mp4,FLOAT1,K_01_082
P39,4_8168319957829147-FLOAT 3.mp4,FLOAT1,K_01_082
P39,0_39775234781267255-SHORT WORD.mp4,SHORTWORD,J_02_087
P39,1_39775234781267255-SHORT WORD.mp4,SHORTWORD,J_02_087
P39,2_39775234781267255-SHORT WORD.mp4,SHORTWORD,J_02_087
P39,3_39775234781267255-SHORT WORD.mp4,SHORTWORD,J_02_087
P39,4_39775234781267255-SHORT WORD.mp4,SHORTWORD,J_02_087
P39,0_1532127312444671-PIPE 2.mp4,PIPE2,K_02_018
P39,1_1532127312444671-PIPE 2.mp4,PIPE2,K_02_018
P39,2_1532127312444671-PIPE 2.mp4,PIPE2,K_02_018
P39,3_1532127312444671-PIPE 2.mp4,PIPE2,K_02_018
P39,4_1532127312444671-PIPE 2.mp4,PIPE2,K_02_018
P39,0_32245548817833525-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P39,1_32245548817833525-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P39,2_32245548817833525-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P39,3_32245548817833525-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P39,4_32245548817833525-LICK ENVELOPE_2.mp4,LICKENVELOPE2,K_02_028
P39,0_9502461846260466-RAZOR 2.mp4,RAZOR2,K_03_103
P39,1_9502461846260466-RAZOR 2.mp4,RAZOR2,K_03_103
P39,2_9502461846260466-RAZOR 2.mp4,RAZOR2,K_03_103
P39,3_9502461846260466-RAZOR 2.mp4,RAZOR2,K_03_103
P39,4_9502461846260466-RAZOR 2.mp4,RAZOR2,K_03_103
P39,0_9193116349380914-MEA CULPA.mp4,MEACULPA,K_03_048
P39,1_9193116349380914-MEA CULPA.mp4,MEACULPA,K_03_048
P39,2_9193116349380914-MEA CULPA.mp4,MEACULPA,K_03_048
P39,3_9193116349380914-MEA CULPA.mp4,MEACULPA,K_03_048
P39,4_9193116349380914-MEA CULPA.mp4,MEACULPA,K_03_048
P39,0_14217897516103073-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P39,1_14217897516103073-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P39,2_14217897516103073-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P39,3_14217897516103073-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P39,4_14217897516103073-SCROLL DOWN.mp4,SCROLLDOWN,C_03_084
P21,0_8521417940364975-AXE.mp4,AXE1,G_03_066
P21,1_8521417940364975-AXE.mp4,AXE1,G_03_066
P21,2_8521417940364975-AXE.mp4,AXE1,G_03_066
P21,3_8521417940364975-AXE.mp4,AXE1,G_03_066
P21,4_8521417940364975-AXE.mp4,AXE1,G_03_066
P21,0_4676918363461027-BITE.mp4,BITE1,K_02_045
P21,1_4676918363461027-BITE.mp4,BITE1,K_02_045
P21,2_4676918363461027-BITE.mp4,BITE1,K_02_045
P21,3_4676918363461027-BITE.mp4,BITE1,K_02_045
P21,4_4676918363461027-BITE.mp4,BITE1,K_02_045
P21,0_6198098191835406-AUTISM.mp4,AUTISM1,F_03_011
P21,1_6198098191835406-AUTISM.mp4,AUTISM1,F_03_011
P21,2_6198098191835406-AUTISM.mp4,AUTISM1,F_03_011
P21,3_6198098191835406-AUTISM.mp4,AUTISM1,F_03_011
P21,4_6198098191835406-AUTISM.mp4,AUTISM1,F_03_011
P21,0_8656492779276159-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,1_8656492779276159-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,2_8656492779276159-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,3_8656492779276159-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,4_8656492779276159-CHEESE GRATER.mp4,CHEESEGRATER,F_03_064
P21,0_461949850206256-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,1_461949850206256-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,2_461949850206256-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,3_461949850206256-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,4_461949850206256-BASEBALL CAP.mp4,BASEBALLCAP,G_02_072
P21,0_3006731850276776-CHEEK.mp4,CHEEK,G_03_052
P21,1_3006731850276776-CHEEK.mp4,CHEEK,G_03_052
P21,2_3006731850276776-CHEEK.mp4,CHEEK,G_03_052
P21,3_3006731850276776-CHEEK.mp4,CHEEK,G_03_052
P21,4_3006731850276776-CHEEK.mp4,CHEEK,G_03_052
P21,0_05472514438794285-CLOSE.mp4,CLOSE,G_03_084
P21,1_05472514438794285-CLOSE.mp4,CLOSE,G_03_084
P21,2_05472514438794285-CLOSE.mp4,CLOSE,G_03_084
P21,3_05472514438794285-CLOSE.mp4,CLOSE,G_03_084
P21,4_05472514438794285-CLOSE.mp4,CLOSE,G_03_084
P21,0_3712777130687983-THIRD.mp4,THIRD1,F_02_088
P21,1_3712777130687983-THIRD.mp4,THIRD1,F_02_088
P21,2_3712777130687983-THIRD.mp4,THIRD1,F_02_088
P21,3_3712777130687983-THIRD.mp4,THIRD1,F_02_088
P21,4_3712777130687983-THIRD.mp4,THIRD1,F_02_088
P21,0_34824653964401886-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,1_34824653964401886-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,2_34824653964401886-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,3_34824653964401886-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,4_34824653964401886-ARTICULATE SIGN.mp4,ARTICULATESIGN,J_01_014
P21,0_6445728161074742-TRACTOR.mp4,TRACTOR,H_01_042
P21,1_6445728161074742-TRACTOR.mp4,TRACTOR,H_01_042
P21,2_6445728161074742-TRACTOR.mp4,TRACTOR,H_01_042
P21,3_6445728161074742-TRACTOR.mp4,TRACTOR,H_01_042
P21,4_6445728161074742-TRACTOR.mp4,TRACTOR,H_01_042
P21,0_8573171148898375-PRESS.mp4,PRESS,H_03_006
P21,1_8573171148898375-PRESS.mp4,PRESS,H_03_006
P21,2_8573171148898375-PRESS.mp4,PRESS,H_03_006
P21,3_8573171148898375-PRESS.mp4,PRESS,H_03_006
P21,4_8573171148898375-PRESS.mp4,PRESS,H_03_006
P21,0_6142521746642153-WHAT FOR.mp4,WHATFOR1,C_02_054
P21,1_6142521746642153-WHAT FOR.mp4,WHATFOR1,C_02_054
P21,2_6142521746642153-WHAT FOR.mp4,WHATFOR1,C_02_054
P21,3_6142521746642153-WHAT FOR.mp4,WHATFOR1,C_02_054
P21,4_6142521746642153-WHAT FOR.mp4,WHATFOR1,C_02_054
P21,0_1745452785017827-BASKETBALL.mp4,BASKETBALL1,A_03_045
P21,1_1745452785017827-BASKETBALL.mp4,BASKETBALL1,A_03_045
P21,2_1745452785017827-BASKETBALL.mp4,BASKETBALL1,A_03_045
P21,3_1745452785017827-BASKETBALL.mp4,BASKETBALL1,A_03_045
P21,4_1745452785017827-BASKETBALL.mp4,BASKETBALL1,A_03_045
P21,0_9187403001004872-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P21,1_9187403001004872-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P21,2_9187403001004872-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P21,3_9187403001004872-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P21,4_9187403001004872-MICROSCOPE.mp4,MICROSCOPE1,A_03_076
P21,0_7414219351354367-GUESS.mp4,GUESS1,D_02_013
P21,1_7414219351354367-GUESS.mp4,GUESS1,D_02_013
P21,2_7414219351354367-GUESS.mp4,GUESS1,D_02_013
P21,3_7414219351354367-GUESS.mp4,GUESS1,D_02_013
P21,4_7414219351354367-GUESS.mp4,GUESS1,D_02_013
P21,0_0392835216734122-EAT.mp4,EAT1,B_02_002
P21,1_0392835216734122-EAT.mp4,EAT1,B_02_002
P21,2_0392835216734122-EAT.mp4,EAT1,B_02_002
P21,3_0392835216734122-EAT.mp4,EAT1,B_02_002
P21,4_0392835216734122-EAT.mp4,EAT1,B_02_002
P21,0_5579456931257181-DOG.mp4,DOG1,A_01_056
P21,1_5579456931257181-DOG.mp4,DOG1,A_01_056
P21,2_5579456931257181-DOG.mp4,DOG1,A_01_056
P21,3_5579456931257181-DOG.mp4,DOG1,A_01_056
P21,4_5579456931257181-DOG.mp4,DOG1,A_01_056
P21,0_8585516652261351-BANDAGE.mp4,BANDAGE,F_03_020
P21,1_8585516652261351-BANDAGE.mp4,BANDAGE,F_03_020
P21,2_8585516652261351-BANDAGE.mp4,BANDAGE,F_03_020
P21,3_8585516652261351-BANDAGE.mp4,BANDAGE,F_03_020
P21,4_8585516652261351-BANDAGE.mp4,BANDAGE,F_03_020
P21,0_5158284296267106-BEE.mp4,BEE1,J_02_101
P21,1_5158284296267106-BEE.mp4,BEE1,J_02_101
P21,2_5158284296267106-BEE.mp4,BEE1,J_02_101
P21,3_5158284296267106-BEE.mp4,BEE1,J_02_101
P21,4_5158284296267106-BEE.mp4,BEE1,J_02_101
P21,0_9365499601534879-LOCK.mp4,LOCK1,H_02_017
P21,1_9365499601534879-LOCK.mp4,LOCK1,H_02_017
P21,2_9365499601534879-LOCK.mp4,LOCK1,H_02_017
P21,3_9365499601534879-LOCK.mp4,LOCK1,H_02_017
P21,4_9365499601534879-LOCK.mp4,LOCK1,H_02_017
P21,0_07736207797943306-LUNCH.mp4,LUNCH1,G_02_081
P21,1_07736207797943306-LUNCH.mp4,LUNCH1,G_02_081
P21,2_07736207797943306-LUNCH.mp4,LUNCH1,G_02_081
P21,3_07736207797943306-LUNCH.mp4,LUNCH1,G_02_081
P21,4_07736207797943306-LUNCH.mp4,LUNCH1,G_02_081
P21,0_4109246493474821-TYPE.mp4,TYPE1,F_03_059
P21,1_4109246493474821-TYPE.mp4,TYPE1,F_03_059
P21,2_4109246493474821-TYPE.mp4,TYPE1,F_03_059
P21,3_4109246493474821-TYPE.mp4,TYPE1,F_03_059
P21,4_4109246493474821-TYPE.mp4,TYPE1,F_03_059
P21,0_671764401941833-MOVIE.mp4,MOVIE1,B_03_077
P21,1_671764401941833-MOVIE.mp4,MOVIE1,B_03_077
P21,2_671764401941833-MOVIE.mp4,MOVIE1,B_03_077
P21,3_671764401941833-MOVIE.mp4,MOVIE1,B_03_077
P21,4_671764401941833-MOVIE.mp4,MOVIE1,B_03_077
P21,0_9858541230690814-PATIENT 2.mp4,PATIENT2,B_01_085
P21,1_9858541230690814-PATIENT 2.mp4,PATIENT2,B_01_085
P21,2_9858541230690814-PATIENT 2.mp4,PATIENT2,B_01_085
P21,3_9858541230690814-PATIENT 2.mp4,PATIENT2,B_01_085
P21,4_9858541230690814-PATIENT 2.mp4,PATIENT2,B_01_085
P21,0_2518011428400748-FINE.mp4,FINE1,C_01_043
P21,1_2518011428400748-FINE.mp4,FINE1,C_01_043
P21,2_2518011428400748-FINE.mp4,FINE1,C_01_043
P21,3_2518011428400748-FINE.mp4,FINE1,C_01_043
P21,4_2518011428400748-FINE.mp4,FINE1,C_01_043
P21,0_023538668477457447-OTHER.mp4,OTHER,B_02_043
P21,1_023538668477457447-OTHER.mp4,OTHER,B_02_043
P21,2_023538668477457447-OTHER.mp4,OTHER,B_02_043
P21,3_023538668477457447-OTHER.mp4,OTHER,B_02_043
P21,4_023538668477457447-OTHER.mp4,OTHER,B_02_043
P21,0_10287570412706959-HOPE.mp4,HOPE,D_02_085
P21,1_10287570412706959-HOPE.mp4,HOPE,D_02_085
P21,2_10287570412706959-HOPE.mp4,HOPE,D_02_085
P21,3_10287570412706959-HOPE.mp4,HOPE,D_02_085
P21,4_10287570412706959-HOPE.mp4,HOPE,D_02_085
P21,0_9075316768566033-DEMAND.mp4,DEMAND1,D_03_080
P21,1_9075316768566033-DEMAND.mp4,DEMAND1,D_03_080
P21,2_9075316768566033-DEMAND.mp4,DEMAND1,D_03_080
P21,3_9075316768566033-DEMAND.mp4,DEMAND1,D_03_080
P21,4_9075316768566033-DEMAND.mp4,DEMAND1,D_03_080
P21,0_8878415062085474-PEEKABOO.mp4,PEEKABOO,E_02_026
P21,1_8878415062085474-PEEKABOO.mp4,PEEKABOO,E_02_026
P21,2_8878415062085474-PEEKABOO.mp4,PEEKABOO,E_02_026
P21,3_8878415062085474-PEEKABOO.mp4,PEEKABOO,E_02_026
P21,4_8878415062085474-PEEKABOO.mp4,PEEKABOO,E_02_026
P21,0_5004269948712425-SOCCER 2.mp4,SOCCER2,F_03_032
P21,1_5004269948712425-SOCCER 2.mp4,SOCCER2,F_03_032
P21,2_5004269948712425-SOCCER 2.mp4,SOCCER2,F_03_032
P21,3_5004269948712425-SOCCER 2.mp4,SOCCER2,F_03_032
P21,4_5004269948712425-SOCCER 2.mp4,SOCCER2,F_03_032
P21,0_7713607971692202-NOON.mp4,NOON1,G_02_014
P21,1_7713607971692202-NOON.mp4,NOON1,G_02_014
P21,2_7713607971692202-NOON.mp4,NOON1,G_02_014
P21,3_7713607971692202-NOON.mp4,NOON1,G_02_014
P21,4_7713607971692202-NOON.mp4,NOON1,G_02_014
P21,0_7371501507543785-DEAF.mp4,DEAF1,F_03_038
P21,1_7371501507543785-DEAF.mp4,DEAF1,F_03_038
P21,2_7371501507543785-DEAF.mp4,DEAF1,F_03_038
P21,3_7371501507543785-DEAF.mp4,DEAF1,F_03_038
P21,4_7371501507543785-DEAF.mp4,DEAF1,F_03_038
P21,0_6414524542629407-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P21,1_6414524542629407-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P21,2_6414524542629407-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P21,3_6414524542629407-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P21,4_6414524542629407-ROCKING CHAIR.mp4,ROCKINGCHAIR1,G_01_010
P21,0_989584316366962-STINK.mp4,STINK,H_01_064
P21,1_989584316366962-STINK.mp4,STINK,H_01_064
P21,2_989584316366962-STINK.mp4,STINK,H_01_064
P21,3_989584316366962-STINK.mp4,STINK,H_01_064
P21,4_989584316366962-STINK.mp4,STINK,H_01_064
P21,0_006918970578539518-PARTY.mp4,PARTY1,G_02_059
P21,1_006918970578539518-PARTY.mp4,PARTY1,G_02_059
P21,2_006918970578539518-PARTY.mp4,PARTY1,G_02_059
P21,3_006918970578539518-PARTY.mp4,PARTY1,G_02_059
P21,4_006918970578539518-PARTY.mp4,PARTY1,G_02_059
P21,0_6204320558637462-ROSE.mp4,ROSE,G_03_024
P21,1_6204320558637462-ROSE.mp4,ROSE,G_03_024
P21,2_6204320558637462-ROSE.mp4,ROSE,G_03_024
P21,3_6204320558637462-ROSE.mp4,ROSE,G_03_024
P21,4_6204320558637462-ROSE.mp4,ROSE,G_03_024
P21,0_03136572284130934-HUG.mp4,HUG,G_02_036
P21,1_03136572284130934-HUG.mp4,HUG,G_02_036
P21,2_03136572284130934-HUG.mp4,HUG,G_02_036
P21,3_03136572284130934-HUG.mp4,HUG,G_02_036
P21,4_03136572284130934-HUG.mp4,HUG,G_02_036
P21,0_9955760586808353-TUBE.mp4,TUBE,G_03_042
P21,1_9955760586808353-TUBE.mp4,TUBE,G_03_042
P21,2_9955760586808353-TUBE.mp4,TUBE,G_03_042
P21,3_9955760586808353-TUBE.mp4,TUBE,G_03_042
P21,4_9955760586808353-TUBE.mp4,TUBE,G_03_042
P21,0_5135845609661804-COUNT.mp4,COUNT,G_02_054
P21,1_5135845609661804-COUNT.mp4,COUNT,G_02_054
