Participant ID,Video file,Gloss,ASL-LEX Code
P21,2_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,3_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,4_8430075982280578-DARK.mp4,DARK1,J_03_094
P21,0_19057532618377815-DEVOUR.mp4,DEVOUR,K_01_047
P21,1_19057532618377815-DEVOUR.mp4,DEVOUR,K_01_047
P21,2_19057532618377815-DEVOUR.mp4,DEVOUR,K_01_047
P21,3_19057532618377815-DEVOUR.mp4,DEVOUR,K_01_047
P21,4_19057532618377815-DEVOUR.mp4,DEVOUR,K_01_047
P21,0_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,1_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,2_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,3_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,4_3471877511813912-HATCH 2.mp4,HATCH2,K_01_007
P21,0_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,1_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,2_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,3_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,4_9983824409992943-PILLOW 2.mp4,PILLOW2,K_01_097
P21,0_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,1_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,2_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,3_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,4_4808292700383343-CELLPHONE.mp4,CELLPHONE,K_01_128
P21,0_6260846716820458-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P21,1_6260846716820458-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P21,2_6260846716820458-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P21,3_6260846716820458-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P21,4_6260846716820458-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P21,0_6407018366743893-BUMPY.mp4,BUMPY,K_01_123
P21,1_6407018366743893-BUMPY.mp4,BUMPY,K_01_123
P21,2_6407018366743893-BUMPY.mp4,BUMPY,K_01_123
P21,3_6407018366743893-BUMPY.mp4,BUMPY,K_01_123
P21,4_6407018366743893-BUMPY.mp4,BUMPY,K_01_123
P21,0_15468960769067452-SLIP 2.mp4,SLIP1,K_02_033
P21,1_15468960769067452-SLIP 2.mp4,SLIP1,K_02_033
P21,2_15468960769067452-SLIP 2.mp4,SLIP1,K_02_033
P21,3_15468960769067452-SLIP 2.mp4,SLIP1,K_02_033
P21,4_15468960769067452-SLIP 2.mp4,SLIP1,K_02_033
P21,0_3535801937708054-SNEEZE 2.mp4,SNEEZE1,K_02_023
P21,1_3535801937708054-SNEEZE 2.mp4,SNEEZE1,K_02_023
P21,2_3535801937708054-SNEEZE 2.mp4,SNEEZE1,K_02_023
P21,3_3535801937708054-SNEEZE 2.mp4,SNEEZE1,K_02_023
P21,4_3535801937708054-SNEEZE 2.mp4,SNEEZE1,K_02_023
P21,0_22624989971229192-CLOCK 2.mp4,CLOCK1,K_02_038
P21,1_22624989971229192-CLOCK 2.mp4,CLOCK1,K_02_038
P21,2_22624989971229192-CLOCK 2.mp4,CLOCK1,K_02_038
P21,3_22624989971229192-CLOCK 2.mp4,CLOCK1,K_02_038
P21,4_22624989971229192-CLOCK 2.mp4,CLOCK1,K_02_038
P21,0_11060875181243834-GLASS 3.mp4,GLASS1,K_02_059
P21,1_11060875181243834-GLASS 3.mp4,GLASS1,K_02_059
P21,2_11060875181243834-GLASS 3.mp4,GLASS1,K_02_059
P21,3_11060875181243834-GLASS 3.mp4,GLASS1,K_02_059
P21,4_11060875181243834-GLASS 3.mp4,GLASS1,K_02_059
P21,0_24070866720091155-SUMMON.mp4,SUMMON,K_02_075
P21,1_24070866720091155-SUMMON.mp4,SUMMON,K_02_075
P21,2_24070866720091155-SUMMON.mp4,SUMMON,K_02_075
P21,3_24070866720091155-SUMMON.mp4,SUMMON,K_02_075
P21,4_24070866720091155-SUMMON.mp4,SUMMON,K_02_075
P21,0_07885154084388213-BANANA 2.mp4,BANANA2,K_02_097
P21,1_07885154084388213-BANANA 2.mp4,BANANA2,K_02_097
P21,2_07885154084388213-BANANA 2.mp4,BANANA2,K_02_097
P21,3_07885154084388213-BANANA 2.mp4,BANANA2,K_02_097
P21,4_07885154084388213-BANANA 2.mp4,BANANA2,K_02_097
P21,0_8204178136642564-CHERRY 2.mp4,CHERRY1,K_02_113
P21,1_8204178136642564-CHERRY 2.mp4,CHERRY1,K_02_113
P21,2_8204178136642564-CHERRY 2.mp4,CHERRY1,K_02_113
P21,3_8204178136642564-CHERRY 2.mp4,CHERRY1,K_02_113
P21,4_8204178136642564-CHERRY 2.mp4,CHERRY1,K_02_113
P21,0_6387340901606078-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P21,1_6387340901606078-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P21,2_6387340901606078-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P21,3_6387340901606078-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P21,4_6387340901606078-ELEVATOR 3.mp4,ELEVATOR3,K_03_002
P21,0_13237048185501332-BURY 2.mp4,BURY1,K_03_018
P21,1_13237048185501332-BURY 2.mp4,BURY1,K_03_018
P21,2_13237048185501332-BURY 2.mp4,BURY1,K_03_018
P21,3_13237048185501332-BURY 2.mp4,BURY1,K_03_018
P21,4_13237048185501332-BURY 2.mp4,BURY1,K_03_018
P21,0_6901206375322593-ARREST 3.mp4,ARREST3,K_03_036
P21,1_6901206375322593-ARREST 3.mp4,ARREST3,K_03_036
P21,2_6901206375322593-ARREST 3.mp4,ARREST3,K_03_036
P21,3_6901206375322593-ARREST 3.mp4,ARREST3,K_03_036
P21,4_6901206375322593-ARREST 3.mp4,ARREST3,K_03_036
P21,0_4993933516304059-SMILE 2.mp4,SMILE2,K_03_023
P21,1_4993933516304059-SMILE 2.mp4,SMILE2,K_03_023
P21,2_4993933516304059-SMILE 2.mp4,SMILE2,K_03_023
P21,3_4993933516304059-SMILE 2.mp4,SMILE2,K_03_023
P21,4_4993933516304059-SMILE 2.mp4,SMILE2,K_03_023
P21,0_8715834463781462-CLOUD 4.mp4,CLOUD3,K_03_059
P21,1_8715834463781462-CLOUD 4.mp4,CLOUD3,K_03_059
P21,2_8715834463781462-CLOUD 4.mp4,CLOUD3,K_03_059
P21,3_8715834463781462-CLOUD 4.mp4,CLOUD3,K_03_059
P21,4_8715834463781462-CLOUD 4.mp4,CLOUD3,K_03_059
P21,0_1000956166872955-CARROT 3.mp4,CARROT2,K_03_075
P21,1_1000956166872955-CARROT 3.mp4,CARROT2,K_03_075
P21,2_1000956166872955-CARROT 3.mp4,CARROT2,K_03_075
P21,3_1000956166872955-CARROT 3.mp4,CARROT2,K_03_075
P21,4_1000956166872955-CARROT 3.mp4,CARROT2,K_03_075
P21,0_20286263629355172-CRACKER 2.mp4,CRACKER2,K_03_093
P21,1_20286263629355172-CRACKER 2.mp4,CRACKER2,K_03_093
P21,2_20286263629355172-CRACKER 2.mp4,CRACKER2,K_03_093
P21,3_20286263629355172-CRACKER 2.mp4,CRACKER2,K_03_093
P21,4_20286263629355172-CRACKER 2.mp4,CRACKER2,K_03_093
P21,0_639697729568043-VAMPIRE.mp4,VAMPIRE,K_03_123
P21,1_639697729568043-VAMPIRE.mp4,VAMPIRE,K_03_123
P21,2_639697729568043-VAMPIRE.mp4,VAMPIRE,K_03_123
P21,3_639697729568043-VAMPIRE.mp4,VAMPIRE,K_03_123
P21,4_639697729568043-VAMPIRE.mp4,VAMPIRE,K_03_123
P21,0_8842754286098571-CROSS.mp4,CROSS1,C_01_067
P21,1_8842754286098571-CROSS.mp4,CROSS1,C_01_067
P21,2_8842754286098571-CROSS.mp4,CROSS1,C_01_067
P21,3_8842754286098571-CROSS.mp4,CROSS1,C_01_067
P21,4_8842754286098571-CROSS.mp4,CROSS1,C_01_067
P21,0_9155730953922507-JACKET.mp4,JACKET1,C_02_008
P21,1_9155730953922507-JACKET.mp4,JACKET1,C_02_008
P21,2_9155730953922507-JACKET.mp4,JACKET1,C_02_008
P21,3_9155730953922507-JACKET.mp4,JACKET1,C_02_008
P21,4_9155730953922507-JACKET.mp4,JACKET1,C_02_008
P21,0_033529217351286444-RABBIT.mp4,RABBIT1,C_02_024
P21,1_033529217351286444-RABBIT.mp4,RABBIT1,C_02_024
P21,2_033529217351286444-RABBIT.mp4,RABBIT1,C_02_024
P21,3_033529217351286444-RABBIT.mp4,RABBIT1,C_02_024
P21,4_033529217351286444-RABBIT.mp4,RABBIT1,C_02_024
P21,0_9981731272644248-SNOW 2.mp4,SNOW2,K_03_081
P21,1_9981731272644248-SNOW 2.mp4,SNOW2,K_03_081
P21,2_9981731272644248-SNOW 2.mp4,SNOW2,K_03_081
P21,3_9981731272644248-SNOW 2.mp4,SNOW2,K_03_081
P21,4_9981731272644248-SNOW 2.mp4,SNOW2,K_03_081
P21,0_2078440713635008-BENEFIT.mp4,BENEFIT,C_02_056
P21,1_2078440713635008-BENEFIT.mp4,BENEFIT,C_02_056
P21,2_2078440713635008-BENEFIT.mp4,BENEFIT,C_02_056
P21,3_2078440713635008-BENEFIT.mp4,BENEFIT,C_02_056
P21,4_2078440713635008-BENEFIT.mp4,BENEFIT,C_02_056
P21,0_4798839631383074-EYES.mp4,EYES,C_01_062
P21,1_4798839631383074-EYES.mp4,EYES,C_01_062
P21,2_4798839631383074-EYES.mp4,EYES,C_01_062
P21,3_4798839631383074-EYES.mp4,EYES,C_01_062
P21,4_4798839631383074-EYES.mp4,EYES,C_01_062
P21,0_5439748259827291-CHURCH.mp4,CHURCH,C_02_018
P21,1_5439748259827291-CHURCH.mp4,CHURCH,C_02_018
P21,2_5439748259827291-CHURCH.mp4,CHURCH,C_02_018
P21,3_5439748259827291-CHURCH.mp4,CHURCH,C_02_018
P21,4_5439748259827291-CHURCH.mp4,CHURCH,C_02_018
P21,0_3961509768223588-COMPUTER MOUSE.mp4,COMPUTERMOUSE,C_01_073
P21,1_3961509768223588-COMPUTER MOUSE.mp4,COMPUTERMOUSE,C_01_073
P21,2_3961509768223588-COMPUTER MOUSE.mp4,COMPUTERMOUSE,C_01_073
P21,3_3961509768223588-COMPUTER MOUSE.mp4,COMPUTERMOUSE,C_01_073
P21,4_3961509768223588-COMPUTER MOUSE.mp4,COMPUTERMOUSE,C_01_073
P21,0_04669408879006931-NEED.mp4,NEED,C_02_034
P21,1_04669408879006931-NEED.mp4,NEED,C_02_034
P21,2_04669408879006931-NEED.mp4,NEED,C_02_034
P21,3_04669408879006931-NEED.mp4,NEED,C_02_034
P21,4_04669408879006931-NEED.mp4,NEED,C_02_034
P21,0_4274835877634555-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P21,1_4274835877634555-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P21,2_4274835877634555-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P21,3_4274835877634555-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P21,4_4274835877634555-PINEAPPLE.mp4,PINEAPPLE1,C_02_088
P21,0_6410804387094506-BONE.mp4,BONE,C_03_015
P21,1_6410804387094506-BONE.mp4,BONE,C_03_015
P21,2_6410804387094506-BONE.mp4,BONE,C_03_015
P21,3_6410804387094506-BONE.mp4,BONE,C_03_015
P21,4_6410804387094506-BONE.mp4,BONE,C_03_015
P21,0_9296997418603719-CHILDREN.mp4,CHILDREN,C_02_066
P21,1_9296997418603719-CHILDREN.mp4,CHILDREN,C_02_066
P21,2_9296997418603719-CHILDREN.mp4,CHILDREN,C_02_066
P21,3_9296997418603719-CHILDREN.mp4,CHILDREN,C_02_066
P21,4_9296997418603719-CHILDREN.mp4,CHILDREN,C_02_066
P21,0_1817853827506739-FRUIT.mp4,FRUIT,C_02_083
P21,1_1817853827506739-FRUIT.mp4,FRUIT,C_02_083
P21,2_1817853827506739-FRUIT.mp4,FRUIT,C_02_083
P21,3_1817853827506739-FRUIT.mp4,FRUIT,C_02_083
P21,4_1817853827506739-FRUIT.mp4,FRUIT,C_02_083
P21,0_33989569799491504-ORDER 2.mp4,ORDER2,C_03_036
P21,1_33989569799491504-ORDER 2.mp4,ORDER2,C_03_036
P21,2_33989569799491504-ORDER 2.mp4,ORDER2,C_03_036
P21,3_33989569799491504-ORDER 2.mp4,ORDER2,C_03_036
P21,4_33989569799491504-ORDER 2.mp4,ORDER2,C_03_036
P21,0_4289882871260384-PROBLEM 1.mp4,PROBLEM2,C_03_010
P21,1_4289882871260384-PROBLEM 1.mp4,PROBLEM2,C_03_010
P21,2_4289882871260384-PROBLEM 1.mp4,PROBLEM2,C_03_010
P21,3_4289882871260384-PROBLEM 1.mp4,PROBLEM2,C_03_010
P21,4_4289882871260384-PROBLEM 1.mp4,PROBLEM2,C_03_010
P21,0_5003487511369673-WOOD.mp4,WOOD,C_03_031
P21,1_5003487511369673-WOOD.mp4,WOOD,C_03_031
P21,2_5003487511369673-WOOD.mp4,WOOD,C_03_031
P21,3_5003487511369673-WOOD.mp4,WOOD,C_03_031
P21,4_5003487511369673-WOOD.mp4,WOOD,C_03_031
P21,0_12311076726867798-DROP.mp4,DROP,C_03_052
P21,1_12311076726867798-DROP.mp4,DROP,C_03_052
P21,2_12311076726867798-DROP.mp4,DROP,C_03_052
P21,3_12311076726867798-DROP.mp4,DROP,C_03_052
P21,4_12311076726867798-DROP.mp4,DROP,C_03_052
P21,0_6700586258529033-GAME.mp4,GAME,C_03_047
P21,1_6700586258529033-GAME.mp4,GAME,C_03_047
P21,2_6700586258529033-GAME.mp4,GAME,C_03_047
P21,3_6700586258529033-GAME.mp4,GAME,C_03_047
P21,4_6700586258529033-GAME.mp4,GAME,C_03_047
P21,0_36649740637721306-APPOINTMENT.mp4,APPOINTMENT,C_01_088
P21,1_36649740637721306-APPOINTMENT.mp4,APPOINTMENT,C_01_088
P21,2_36649740637721306-APPOINTMENT.mp4,APPOINTMENT,C_01_088
P21,3_36649740637721306-APPOINTMENT.mp4,APPOINTMENT,C_01_088
P21,4_36649740637721306-APPOINTMENT.mp4,APPOINTMENT,C_01_088
P21,0_6012173826569807-NOW.mp4,NOW,C_03_062
P21,1_6012173826569807-NOW.mp4,NOW,C_03_062
P21,2_6012173826569807-NOW.mp4,NOW,C_03_062
P21,3_6012173826569807-NOW.mp4,NOW,C_03_062
P21,4_6012173826569807-NOW.mp4,NOW,C_03_062
P21,0_6469520334802903-EGO.mp4,EGO,D_01_014
P21,1_6469520334802903-EGO.mp4,EGO,D_01_014
P21,2_6469520334802903-EGO.mp4,EGO,D_01_014
P21,3_6469520334802903-EGO.mp4,EGO,D_01_014
P21,4_6469520334802903-EGO.mp4,EGO,D_01_014
P21,0_39911303417002464-TELL.mp4,TELL,C_02_013
P21,1_39911303417002464-TELL.mp4,TELL,C_02_013
P21,2_39911303417002464-TELL.mp4,TELL,C_02_013
P21,3_39911303417002464-TELL.mp4,TELL,C_02_013
P21,4_39911303417002464-TELL.mp4,TELL,C_02_013
P21,0_8098365794716098-SOUTH.mp4,SOUTH,C_02_029
P21,1_8098365794716098-SOUTH.mp4,SOUTH,C_02_029
P21,2_8098365794716098-SOUTH.mp4,SOUTH,C_02_029
P21,3_8098365794716098-SOUTH.mp4,SOUTH,C_02_029
P21,4_8098365794716098-SOUTH.mp4,SOUTH,C_02_029
P21,0_17557359120143-TOOTHBRUSH.mp4,TOOTHBRUSH,D_03_073
P21,1_17557359120143-TOOTHBRUSH.mp4,TOOTHBRUSH,D_03_073
P21,2_17557359120143-TOOTHBRUSH.mp4,TOOTHBRUSH,D_03_073
P21,3_17557359120143-TOOTHBRUSH.mp4,TOOTHBRUSH,D_03_073
P21,4_17557359120143-TOOTHBRUSH.mp4,TOOTHBRUSH,D_03_073
P21,0_3964057717847016-EXCUSE.mp4,EXCUSE,D_03_052
P21,1_3964057717847016-EXCUSE.mp4,EXCUSE,D_03_052
P21,2_3964057717847016-EXCUSE.mp4,EXCUSE,D_03_052
P21,3_3964057717847016-EXCUSE.mp4,EXCUSE,D_03_052
P21,4_3964057717847016-EXCUSE.mp4,EXCUSE,D_03_052
P21,0_6466730782412575-REVENGE.mp4,REVENGE,D_03_088
P21,1_6466730782412575-REVENGE.mp4,REVENGE,D_03_088
P21,2_6466730782412575-REVENGE.mp4,REVENGE,D_03_088
P21,3_6466730782412575-REVENGE.mp4,REVENGE,D_03_088
P21,4_6466730782412575-REVENGE.mp4,REVENGE,D_03_088
P21,0_23738687093555266-LESSON.mp4,LESSON,D_03_083
P21,1_23738687093555266-LESSON.mp4,LESSON,D_03_083
P21,2_23738687093555266-LESSON.mp4,LESSON,D_03_083
P21,3_23738687093555266-LESSON.mp4,LESSON,D_03_083
P21,4_23738687093555266-LESSON.mp4,LESSON,D_03_083
P21,0_02257343942331258-SARCASTIC.mp4,SARCASTIC,E_01_005
P21,1_02257343942331258-SARCASTIC.mp4,SARCASTIC,E_01_005
P21,2_02257343942331258-SARCASTIC.mp4,SARCASTIC,E_01_005
P21,3_02257343942331258-SARCASTIC.mp4,SARCASTIC,E_01_005
P21,4_02257343942331258-SARCASTIC.mp4,SARCASTIC,E_01_005
P21,0_5695730923223203-YUCKY.mp4,YUCKY,E_01_011
P21,1_5695730923223203-YUCKY.mp4,YUCKY,E_01_011
P21,2_5695730923223203-YUCKY.mp4,YUCKY,E_01_011
P21,3_5695730923223203-YUCKY.mp4,YUCKY,E_01_011
P21,4_5695730923223203-YUCKY.mp4,YUCKY,E_01_011
P21,0_9075082415302891-PLUG.mp4,PLUG1,E_01_022
P21,1_9075082415302891-PLUG.mp4,PLUG1,E_01_022
P21,2_9075082415302891-PLUG.mp4,PLUG1,E_01_022
P21,3_9075082415302891-PLUG.mp4,PLUG1,E_01_022
P21,4_9075082415302891-PLUG.mp4,PLUG1,E_01_022
P21,0_29000775321909367-NUT.mp4,NUT1,D_02_073
P21,1_29000775321909367-NUT.mp4,NUT1,D_02_073
P21,2_29000775321909367-NUT.mp4,NUT1,D_02_073
P21,3_29000775321909367-NUT.mp4,NUT1,D_02_073
P21,4_29000775321909367-NUT.mp4,NUT1,D_02_073
P21,0_8457585284320539-AVOID.mp4,AVOID,E_01_040
P21,1_8457585284320539-AVOID.mp4,AVOID,E_01_040
P21,2_8457585284320539-AVOID.mp4,AVOID,E_01_040
P21,3_8457585284320539-AVOID.mp4,AVOID,E_01_040
P21,4_8457585284320539-AVOID.mp4,AVOID,E_01_040
P21,0_727257351523493-FED UP.mp4,FEDUP,E_01_047
P21,1_727257351523493-FED UP.mp4,FEDUP,E_01_047
P21,2_727257351523493-FED UP.mp4,FEDUP,E_01_047
P21,3_727257351523493-FED UP.mp4,FEDUP,E_01_047
P21,4_727257351523493-FED UP.mp4,FEDUP,E_01_047
P21,0_8779944008396092-BYE.mp4,BYE,E_01_058
P21,1_8779944008396092-BYE.mp4,BYE,E_01_058
P21,2_8779944008396092-BYE.mp4,BYE,E_01_058
P21,3_8779944008396092-BYE.mp4,BYE,E_01_058
P21,4_8779944008396092-BYE.mp4,BYE,E_01_058
P21,0_4802818708559309-END.mp4,END,E_01_074
P21,1_4802818708559309-END.mp4,END,E_01_074
P21,2_4802818708559309-END.mp4,END,E_01_074
P21,3_4802818708559309-END.mp4,END,E_01_074
P21,4_4802818708559309-END.mp4,END,E_01_074
P21,0_1310532443613639-CAROUSEL.mp4,CAROUSEL,E_01_063
P21,1_1310532443613639-CAROUSEL.mp4,CAROUSEL,E_01_063
P21,2_1310532443613639-CAROUSEL.mp4,CAROUSEL,E_01_063
P21,3_1310532443613639-CAROUSEL.mp4,CAROUSEL,E_01_063
P21,4_1310532443613639-CAROUSEL.mp4,CAROUSEL,E_01_063
P21,0_38550444681557394-GERMANY.mp4,GERMANY,D_02_088
P21,1_38550444681557394-GERMANY.mp4,GERMANY,D_02_088
P21,2_38550444681557394-GERMANY.mp4,GERMANY,D_02_088
P21,3_38550444681557394-GERMANY.mp4,GERMANY,D_02_088
P21,4_38550444681557394-GERMANY.mp4,GERMANY,D_02_088
P21,0_6954162646008715-LET ME_SEE.mp4,LETMESEE,E_01_092
P21,1_6954162646008715-LET ME_SEE.mp4,LETMESEE,E_01_092
P21,2_6954162646008715-LET ME_SEE.mp4,LETMESEE,E_01_092
P21,3_6954162646008715-LET ME_SEE.mp4,LETMESEE,E_01_092
P21,4_6954162646008715-LET ME_SEE.mp4,LETMESEE,E_01_092
P21,0_10275090489431538-NIECE.mp4,NIECE,E_01_080
P21,1_10275090489431538-NIECE.mp4,NIECE,E_01_080
P21,2_10275090489431538-NIECE.mp4,NIECE,E_01_080
P21,3_10275090489431538-NIECE.mp4,NIECE,E_01_080
P21,4_10275090489431538-NIECE.mp4,NIECE,E_01_080
P21,0_460782771606024-BUT.mp4,BUT,D_03_030
P21,1_460782771606024-BUT.mp4,BUT,D_03_030
P21,2_460782771606024-BUT.mp4,BUT,D_03_030
P21,3_460782771606024-BUT.mp4,BUT,D_03_030
P21,4_460782771606024-BUT.mp4,BUT,D_03_030
P21,0_9962474463901285-BUDGET.mp4,BUDGET,E_01_099
P21,1_9962474463901285-BUDGET.mp4,BUDGET,E_01_099
P21,2_9962474463901285-BUDGET.mp4,BUDGET,E_01_099
P21,3_9962474463901285-BUDGET.mp4,BUDGET,E_01_099
P21,4_9962474463901285-BUDGET.mp4,BUDGET,E_01_099
P21,0_48717406722562795-ROCKET 1.mp4,ROCKET1,E_01_016
P21,1_48717406722562795-ROCKET 1.mp4,ROCKET1,E_01_016
P21,2_48717406722562795-ROCKET 1.mp4,ROCKET1,E_01_016
P21,3_48717406722562795-ROCKET 1.mp4,ROCKET1,E_01_016
P21,4_48717406722562795-ROCKET 1.mp4,ROCKET1,E_01_016
P21,0_18632317662409692-WASH 1.mp4,WASH1,E_01_033
P21,1_18632317662409692-WASH 1.mp4,WASH1,E_01_033
P21,2_18632317662409692-WASH 1.mp4,WASH1,E_01_033
P21,3_18632317662409692-WASH 1.mp4,WASH1,E_01_033
P21,4_18632317662409692-WASH 1.mp4,WASH1,E_01_033
P21,0_5848863163881584-SPONTANEOUS.mp4,SPONTANEOUS,E_02_024
P21,1_5848863163881584-SPONTANEOUS.mp4,SPONTANEOUS,E_02_024
P21,2_5848863163881584-SPONTANEOUS.mp4,SPONTANEOUS,E_02_024
P21,3_5848863163881584-SPONTANEOUS.mp4,SPONTANEOUS,E_02_024
P21,4_5848863163881584-SPONTANEOUS.mp4,SPONTANEOUS,E_02_024
P21,0_20712970403642705-FACE.mp4,FACE,E_01_053
P21,1_20712970403642705-FACE.mp4,FACE,E_01_053
P21,2_20712970403642705-FACE.mp4,FACE,E_01_053
P21,3_20712970403642705-FACE.mp4,FACE,E_01_053
P21,4_20712970403642705-FACE.mp4,FACE,E_01_053
P21,0_49733893140939855-TICKET.mp4,TICKET,E_02_029
P21,1_49733893140939855-TICKET.mp4,TICKET,E_02_029
P21,2_49733893140939855-TICKET.mp4,TICKET,E_02_029
P21,3_49733893140939855-TICKET.mp4,TICKET,E_02_029
P21,4_49733893140939855-TICKET.mp4,TICKET,E_02_029
P21,0_29134981159713-MOST.mp4,MOST,E_01_085
P21,1_29134981159713-MOST.mp4,MOST,E_01_085
P21,2_29134981159713-MOST.mp4,MOST,E_01_085
P21,3_29134981159713-MOST.mp4,MOST,E_01_085
P21,4_29134981159713-MOST.mp4,MOST,E_01_085
P21,0_20296149790930174-FREEDOM.mp4,FREEDOM,E_02_001
P21,1_20296149790930174-FREEDOM.mp4,FREEDOM,E_02_001
P21,2_20296149790930174-FREEDOM.mp4,FREEDOM,E_02_001
P21,3_20296149790930174-FREEDOM.mp4,FREEDOM,E_02_001
P21,4_20296149790930174-FREEDOM.mp4,FREEDOM,E_02_001
P21,0_08597614926080666-CUT 1.mp4,CUT,E_02_046
P21,1_08597614926080666-CUT 1.mp4,CUT,E_02_046
P21,2_08597614926080666-CUT 1.mp4,CUT,E_02_046
P21,3_08597614926080666-CUT 1.mp4,CUT,E_02_046
P21,4_08597614926080666-CUT 1.mp4,CUT,E_02_046
P21,0_003804126415309028-BUSY.mp4,BUSY,E_02_040
P21,1_003804126415309028-BUSY.mp4,BUSY,E_02_040
P21,2_003804126415309028-BUSY.mp4,BUSY,E_02_040
P21,3_003804126415309028-BUSY.mp4,BUSY,E_02_040
P21,4_003804126415309028-BUSY.mp4,BUSY,E_02_040
P21,0_740698640201364-LOLLIPOP.mp4,LOLLIPOP,E_02_095
P21,1_740698640201364-LOLLIPOP.mp4,LOLLIPOP,E_02_095
P21,2_740698640201364-LOLLIPOP.mp4,LOLLIPOP,E_02_095
P21,3_740698640201364-LOLLIPOP.mp4,LOLLIPOP,E_02_095
P21,4_740698640201364-LOLLIPOP.mp4,LOLLIPOP,E_02_095
P21,0_5967476759450521-DEPRESS.mp4,DEPRESS,E_02_059
P21,1_5967476759450521-DEPRESS.mp4,DEPRESS,E_02_059
P21,2_5967476759450521-DEPRESS.mp4,DEPRESS,E_02_059
P21,3_5967476759450521-DEPRESS.mp4,DEPRESS,E_02_059
P21,4_5967476759450521-DEPRESS.mp4,DEPRESS,E_02_059
P21,0_10087956387074137-FLOAT.mp4,FLOAT3,E_03_043
P21,1_10087956387074137-FLOAT.mp4,FLOAT3,E_03_043
P21,2_10087956387074137-FLOAT.mp4,FLOAT3,E_03_043
P21,3_10087956387074137-FLOAT.mp4,FLOAT3,E_03_043
P21,4_10087956387074137-FLOAT.mp4,FLOAT3,E_03_043
P21,0_3157761118881608-PROOF.mp4,PROOF,E_02_019
P21,1_3157761118881608-PROOF.mp4,PROOF,E_02_019
P21,2_3157761118881608-PROOF.mp4,PROOF,E_02_019
P21,3_3157761118881608-PROOF.mp4,PROOF,E_02_019
P21,4_3157761118881608-PROOF.mp4,PROOF,E_02_019
P21,0_3172695295711008-DISRUPT.mp4,DISRUPT,E_03_076
P21,1_3172695295711008-DISRUPT.mp4,DISRUPT,E_03_076
P21,2_3172695295711008-DISRUPT.mp4,DISRUPT,E_03_076
P21,3_3172695295711008-DISRUPT.mp4,DISRUPT,E_03_076
P21,4_3172695295711008-DISRUPT.mp4,DISRUPT,E_03_076
P21,0_7228310723370432-CAMERAMAN.mp4,CAMERAMAN,E_02_034
P21,1_7228310723370432-CAMERAMAN.mp4,CAMERAMAN,E_02_034
P21,2_7228310723370432-CAMERAMAN.mp4,CAMERAMAN,E_02_034
P21,3_7228310723370432-CAMERAMAN.mp4,CAMERAMAN,E_02_034
P21,4_7228310723370432-CAMERAMAN.mp4,CAMERAMAN,E_02_034
P21,0_25616980642451836-DRIVE.mp4,DRIVE,E_02_053
P21,1_25616980642451836-DRIVE.mp4,DRIVE,E_02_053
P21,2_25616980642451836-DRIVE.mp4,DRIVE,E_02_053
P21,3_25616980642451836-DRIVE.mp4,DRIVE,E_02_053
P21,4_25616980642451836-DRIVE.mp4,DRIVE,E_02_053
P21,0_923364223427406-BEANS.mp4,BEANS,E_02_069
P21,1_923364223427406-BEANS.mp4,BEANS,E_02_069
P21,2_923364223427406-BEANS.mp4,BEANS,E_02_069
P21,3_923364223427406-BEANS.mp4,BEANS,E_02_069
P21,4_923364223427406-BEANS.mp4,BEANS,E_02_069
P21,0_8572113453377948-PIZZA 2.mp4,PIZZA2,E_02_085
P21,1_8572113453377948-PIZZA 2.mp4,PIZZA2,E_02_085
P21,2_8572113453377948-PIZZA 2.mp4,PIZZA2,E_02_085
P21,3_8572113453377948-PIZZA 2.mp4,PIZZA2,E_02_085
